timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 16:44:17,Dilo Nomas,sdBOi4T4vVY,2025-08-13 17:01:16+00:00,EL CERRO CABRAS: Un lugar hermoso que 𝑫𝑬𝑽𝑶𝑹𝑨 𝑷𝑬𝑹𝑺𝑶𝑵𝑨𝑺 | Dilo Nomás Ft. @ClíoTV.2024,42548,1221,84,1577,17,2,Miércoles,0.030671241891510763,normal
2026-04-02 16:44:17,Dilo Nomas,srnqy9ESx94,2025-08-10 15:01:34+00:00,🍲 Probamos EL CHIRIMPICO | Un plato norteño con una LEYENDA MUY OSCURA | Dilo Nomás,33961,1038,65,886,15,6,Domingo,0.032478431141603606,normal
2026-04-02 16:44:17,Dilo Nomas,VGLkj14v7MA,2025-08-06 17:00:54+00:00,💰 Este es el 𝗡𝗨𝗘𝗩𝗢 𝗗𝗨𝗧𝗬 𝗙𝗥𝗘𝗘 𝗡𝗔𝗖𝗜𝗢𝗡𝗔𝗟 del Aeropuerto ¿REMATAN TODO? | Dilo Nomás,49527,922,172,930,17,2,Miércoles,0.02208896157651382,normal
2026-04-02 16:44:17,Dilo Nomas,HrrDY6T72j0,2025-08-03 15:00:33+00:00,🐍 EL HOMBRE SERPIENTE: El hombre que cría decenas de reptiles y los domina | Dilo Nomás,14955,657,47,1706,15,6,Domingo,0.04707455700434637,normal
2026-04-02 16:44:17,Dilo Nomas,9NQaF_W78JY,2025-07-30 17:00:26+00:00,🍲 ¿Qué COMEN los COLEGIALES PERUANOS afuera de la ESCUELA? | Comida Callejera | Dilo Ft.@samuride33,590399,10669,673,1311,17,2,Miércoles,0.019210737145557495,viral
2026-04-02 16:44:17,Dilo Nomas,Ig5pPXuz4NI,2025-07-27 15:00:21+00:00,🔥 EL DELIVERY MÁS EXTREMO DEL PERÚ | Solo él ingresa a las zonas más P3LIGROSAS | Dilo Nomás,104966,2327,108,1241,15,6,Domingo,0.023197987919897873,normal
2026-04-02 16:44:17,Dilo Nomas,DskpQRN4ORQ,2025-07-23 17:00:16+00:00,LA MEGACACHINA OCULTA | Encontramos una NUEVA CACHINA ENORME | Dilo Nomás Ft. @samuride33,268411,3481,224,1349,17,2,Miércoles,0.013803458129510341,normal
2026-04-02 16:44:17,Dilo Nomas,cIO-YykyYdk,2025-07-20 15:00:55+00:00,🏠 Conocí el NUEVO DEPARTAMENTO DE JORGE LUNA 💎 | Dilo Nomás,175011,4278,262,900,15,6,Domingo,0.025941226551473906,normal
2026-04-02 16:44:17,Dilo Nomas,GBDLeTa5Z5w,2025-07-16 17:00:27+00:00,🔥 Probamos EL REAL CEVICHE CALLEJERO en un BARRIO PICANTE | DiloNomás Ft. @EnElLlauca,115577,1825,167,1401,17,2,Miércoles,0.017235263071372332,normal
2026-04-02 16:44:17,Dilo Nomas,mxAw83NVEzc,2025-07-13 15:01:22+00:00,💎 BUSCANDO TESOROS en la CASA DE UN ACUMULADOR C0MPULSIVO | ¡Había de todo! | Dilo Nomás,93551,2160,237,2243,15,6,Domingo,0.02562238778847901,normal
2026-04-02 16:44:17,Dilo Nomas,E7r2KwqUPqw,2025-07-10 17:00:15+00:00,Encontramos UN CERRO LLENO DE SACRIFICIOS & BRUJERÍA | Protegido por un demonio | Ft. @samuride33,94539,2075,236,1653,17,3,Jueves,0.024444938067887327,normal
2026-04-02 16:44:17,Dilo Nomas,_kYMeuB58Go,2025-07-06 15:00:54+00:00,💰 BUCEANDO en la BASURA DE UN DISTRITO DE MILLONARIOS | ¡Negocio redondo! | Dilo Nomás,340962,6402,581,2145,15,6,Domingo,0.02048028812594952,normal
2026-04-02 16:44:17,Dilo Nomas,xp9ihoMtFBI,2025-07-02 17:01:26+00:00,✅ El Burrero: El mejor CEVICHE de CONCHAS NEGRAS estaba escondido | DiloNomás,25983,837,46,1067,17,2,Miércoles,0.03398375861139976,normal
2026-04-02 16:44:17,Dilo Nomas,-TxY3iw8nqg,2025-06-29 15:00:00+00:00,⚠️ LA VERDAD detrás del CAMBIO DE MEMORIA en los IPHONE | ¡Esto hacen con tu memoria!,173819,4577,985,1501,15,6,Domingo,0.03199880335291309,normal
2026-04-02 16:44:17,Dilo Nomas,5x8VslbH9sI,2025-06-25 19:38:25+00:00,ENTES LANZARON OBJETOS EN PLENO LIVE | Pude grabar todo en video | Dilo Nomás,57028,2179,559,836,19,2,Miércoles,0.04801150312127376,normal
2026-04-02 16:44:17,Dilo Nomas,79Tq3--_okA,2025-06-22 15:00:11+00:00,💲 OUTFIT de $1400 vs OUTFIT de $100 | Ropa Cara vs Barata ¿Hay mucha diferencia? | Dilo Nomás,111753,2911,359,974,15,6,Domingo,0.029260959437330543,normal
2026-04-02 16:44:17,Dilo Nomas,5Dnq5WwiUv0,2025-06-19 19:51:58+00:00,"⏳ Ingresé a una ""MÁQUINA DEL TIEMPO"" oculta en la CIUDAD  | Dilo Nomás",37332,1016,51,2082,19,3,Jueves,0.0285813779063538,normal
2026-04-02 16:44:17,Dilo Nomas,D_Yl0h2ltY0,2025-06-17 01:31:24+00:00,📱 Asi es LA PRIMERA TIENDA XIAOMI OFICIAL DE LATINOAMÉRICA y está en Perú | Dilo Nomás,146641,3534,640,1436,1,1,Martes,0.02846407212171221,normal
2026-04-02 16:44:17,Dilo Nomas,sghrLW47vEs,2025-06-15 15:01:29+00:00,🇰🇷 Encontré un HUARIQUE de COMIDA COREANA en GAMARRA | Probamos de TODO | DiloNomás Ft @samuride33,37436,901,98,1773,15,6,Domingo,0.026685543327278554,normal
2026-04-02 16:44:17,Dilo Nomas,6acldSzWzWk,2025-06-12 17:00:07+00:00,💀 ARRIESGAMOS DEMASIADO en un TÉTRICO CEMENTERIO por estos OBJETOS MALDECIDOS  | Ft @dimelo.camir.1,49963,1911,203,1270,17,3,Jueves,0.04231131036967356,normal
2026-04-02 16:44:17,Dilo Nomas,QgiIax3vT-I,2025-06-08 15:00:41+00:00,"†  La HISTORIA OCULTA del CEMENTERIO ""La Apacheta"" | Dilo Nomás",120259,3231,207,1128,15,6,Domingo,0.02858829692580181,normal
2026-04-02 16:44:17,Dilo Nomas,fxWdxo7xMz8,2025-06-05 17:00:53+00:00,🏨 HOTEL caro vs AIRBNB económico ¿Cuál escogerías? | Dilo Nomás,35106,1213,149,798,17,3,Jueves,0.038796786874038626,normal
2026-04-02 16:44:17,Dilo Nomas,xaSiWJJp9qo,2025-06-04 22:01:08+00:00,❌ YOUTUBER SE APODERÓ DE MI VIDEO Y TUVE QUE HACER ESTO | Storytime | Dilo Nomás,94189,5169,0,956,22,2,Miércoles,0.05487901984308147,normal
2026-04-02 16:44:17,Dilo Nomas,jVLRHWBRpZc,2025-06-01 15:01:05+00:00,ASÍ SE HACE EL CEMENTO PARA CONSTRUCCIÓN | Todos los secretos detrás de su fabricación | Dilo Nomás,32998,1253,50,935,15,6,Domingo,0.03948724165100915,normal
2026-04-02 16:44:17,Dilo Nomas,RUPtN6nxnyo,2025-05-28 17:00:36+00:00,✈️ AQUI FUE EL PEOR ACCID€NTE DE AVIÓN EN PERÚ - AREQUIPA 1996 | Dilo Nomás,85486,1904,115,916,17,2,Miércoles,0.023617902346583067,normal
2026-04-02 16:44:17,Dilo Nomas,i48xyHZP7Ug,2025-05-25 15:01:09+00:00,Ellos DOMINARON EL SOL en este ENORME DESIERTO ( USD 24 MILLONES) | Dilo Nomás,29364,1095,68,663,15,6,Domingo,0.03960632066475957,normal
2026-04-02 16:44:17,Dilo Nomas,i9kwzE4Spw0,2025-05-21 17:28:52+00:00,💀 Me INFILTRÉ en un HOTEL DE DROG4D1CT0S | Por poco no la cuento | Dilo Nomás,151990,5882,452,645,17,2,Miércoles,0.04167379432857425,normal
2026-04-02 16:44:17,Dilo Nomas,KrseP3ms7D8,2025-05-18 15:00:25+00:00,EL PRIMER TRANSFORMER PERUANO ¿Quién es el creador del robot de 6 metros? |  Dilo Nomás,17128,697,55,1718,15,6,Domingo,0.04390471742176553,normal
2026-04-02 16:44:17,Dilo Nomas,FY4nfaDit20,2025-05-14 17:00:19+00:00,🎮 Encontré UNA COLECCIÓN MILLONARIA | Tienen las consolas MAS CARAS del Mundo | Dilo Nomás,55899,1324,93,3230,17,2,Miércoles,0.02534929068498542,normal
2026-04-02 16:44:17,Dilo Nomas,QoEtJO0owN0,2025-05-11 15:00:40+00:00,⚠️ Encontramos EL MERCADO DE LOS ALIMENTOS BAMBA (adulterados) ¿Podrías reconocerlos? | Dilo Nomás,480507,11026,843,1578,15,6,Domingo,0.024700992909572596,normal
2026-04-02 16:44:17,Dilo Nomas,vZxKiyt1fJY,2025-05-07 17:01:13+00:00,🐝 El GRAN ENGAÑO de la MIEL Y EL POLEN FALSOS ¡No te imaginas lo que estás comiendo! | Dilo Nomás,281456,6701,812,1561,17,2,Miércoles,0.02669333750213177,normal
2026-04-02 16:44:17,Dilo Nomas,sYz98VxN0zw,2025-05-04 15:01:20+00:00,Fui parte de una CIRUGÍA DE MANGA GÁSTRICA para PERDER PES0 | Te muestro todo en video | Dilo Nomás,25284,903,108,2536,15,6,Domingo,0.03998576174655909,normal
2026-04-02 16:44:17,Dilo Nomas,S0Mbx9BfEcE,2025-05-01 15:00:51+00:00,✈️🇵🇪  Exploramos EL NUEVO AEROPUERTO JORGE CHÁVEZ | La primera CIUDAD AEROPUERTO de Sudamérica | DN,247623,5505,818,1964,15,3,Jueves,0.025534784733243682,normal
2026-04-02 16:44:17,Dilo Nomas,IeyAbfB4AZo,2025-04-27 15:00:32+00:00,🥣 Encontramos un PATIO DE COMIDAS en TACORA | Todo en un solo lugar | Dilo Nomás Ft. @MarkoTk,92108,2100,134,1672,15,6,Domingo,0.02425413644851696,normal
2026-04-02 16:44:17,Dilo Nomas,Nhd4HaNdSj8,2025-04-24 17:00:23+00:00,ENCONTRAMOS AL ÚLTIMO RESTAURADOR | Convierte cosas viejas en TESOROS |  Dilo ft. @Restaurandomemorias26,148247,3282,174,3017,17,3,Jueves,0.0233124447712264,normal
2026-04-02 16:44:17,Dilo Nomas,FI4GuOvnq6k,2025-04-20 15:00:20+00:00,🧀 El GRAN ENGAÑO del QUESO FALSO ¡Lo detectamos rápidamente! | Dilo Nomás,713290,15526,1071,1156,15,6,Domingo,0.0232682359208737,viral
2026-04-02 16:44:17,Dilo Nomas,Em6fykZETHw,2025-04-17 16:00:32+00:00,Descubro el ENGAÑO DE LOS CARGADORES DE iPhone  | ORIGINAL vs CERTIFICADO vs BAMBA | Dilo Nomás,223118,5276,713,1650,16,3,Jueves,0.02684229869396463,normal
2026-04-02 16:44:17,Dilo Nomas,R7uIsQyszRo,2025-04-13 15:00:39+00:00,Productos Antiguos Vs Productos Modernos ¿Cuáles eran mejores? | Dilo Nomás,150622,3721,389,2165,15,6,Domingo,0.027286850526483514,normal
2026-04-02 16:44:17,Dilo Nomas,Ylg2L78Bq34,2025-04-09 18:01:11+00:00,Encontré una TIENDA DE COLECCIONES RARAS CALETA | Dilo Nomás,301966,5330,418,2674,18,2,Miércoles,0.01903525562480544,normal
2026-04-02 16:44:17,Dilo Nomas,O4X1KBpBeAI,2025-04-06 15:00:33+00:00,"PINTANDO ROMPE MUELLES POR UN DÍA ¿Se gana bien? | Un día con los ""Tapahuecos"" de TikTok",115325,2812,164,1957,15,6,Domingo,0.02580533275525688,normal
2026-04-02 16:44:17,Dilo Nomas,uEmAflytP3o,2025-04-02 17:01:03+00:00,Así te EST4FAN con los CARGADORES DE CELULARES | 🔥 ¡Son un pe|igro! | Dilo Nomás,177629,6281,787,1403,17,2,Miércoles,0.03979079992568781,normal
2026-04-02 16:44:17,Dilo Nomas,3qL-jHsvfJU,2025-03-30 15:00:06+00:00,💰 LES GANAMOS A TODOS EN ESTA SUBASTA DESDE 1 SOL | Las colecciones más raras | Ft. @MarkoTk,101536,2006,157,2374,15,6,Domingo,0.021302789158525057,normal
2026-04-02 16:44:17,Dilo Nomas,Co3VSSeCxiU,2025-03-26 01:59:45+00:00,Hago EN VIVO y termino grabando EVENTOS PARANORMALES | fantasma capturado en video | Dilo Nomás,90741,3369,770,878,1,2,Miércoles,0.045613339063929205,normal
2026-04-02 16:44:17,Dilo Nomas,3wIG46bty64,2025-03-23 14:30:03+00:00,LE REGALÉ A MI AMIGO LA CIRUGÍA QUE TANTO NECESITABA | Dilo Nomás Ft. @MarkoTk,69354,2599,370,1817,14,6,Domingo,0.04280935490382674,normal
2026-04-02 16:44:17,Dilo Nomas,VS_FpwPvsho,2025-03-19 17:00:37+00:00,Encontramos un RÍO SUBTERRÁNEO OCULTO en Lima | Justo debajo de nosotros | DILO NOMÁS Ft.  @zaczri​,152514,3931,244,1240,17,2,Miércoles,0.027374536108160562,normal
2026-04-02 16:44:17,Dilo Nomas,cOS4OemREbw,2025-03-16 15:00:51+00:00,En este CEM3NTERIO DEJARON LOS CUERPOS REGADOS por todas partes | Dilo Nomás,119533,2645,228,1009,15,6,Domingo,0.024035203667606433,normal
2026-04-02 16:44:17,Dilo Nomas,7M4ujln7nFA,2025-03-12 20:16:21+00:00,Los llevé a ENFRENTAR SUS PEORES MIEDOS | Por poco termina mal | Dilo Nomás Ft. @crisvei,34944,1142,118,2379,20,2,Miércoles,0.036057692307692304,normal
2026-04-02 16:44:17,Dilo Nomas,5P7aLiMOarE,2025-03-09 15:00:07+00:00,💲 PONGO A PRUEBA HONESTIDAD DE LOS PEAJES | Se quedaron con mi dinero | Dilo Nomás,49140,1563,145,1371,15,6,Domingo,0.034757834757834755,normal
2026-04-02 16:44:17,Dilo Nomas,MC0J9-LB7po,2025-03-05 17:00:20+00:00,Encontré un lugar atrapado en el tiempo | Una casa Histórica Oculta | Dilo Nomás,114840,2650,152,1194,17,2,Miércoles,0.024399164054336467,normal
2026-04-02 16:44:17,Dilo Nomas,WPiC9kytHQQ,2025-03-02 15:00:42+00:00,🛹Encontré UNA RAMPA EN LA PUNTA DE UN CERRO | Ellos lo llevaron al límite | Dilo Nomás,28139,1141,89,1292,15,6,Domingo,0.04371157468282455,normal
2026-04-02 16:44:17,Dilo Nomas,7Xs-Bh1FGMA,2025-02-26 17:00:08+00:00,EL MEJOR LUGAR DE COMIDA con MILES DE FIGURAS DE ACCIÓN y COLECCIONABLES | Ft @masvmas,46991,1275,66,1585,17,2,Miércoles,0.028537379498201784,normal
2026-04-02 16:44:17,Dilo Nomas,YsI9sTYsPU0,2025-02-21 17:00:43+00:00,💻 Pongo a prueba TÉCNICO DE COMPUTADORAS ¿Te hablan con la verdad? | DILO NOMAS,65540,2231,602,1567,17,4,Viernes,0.043225511138236195,normal
2026-04-02 16:44:17,Dilo Nomas,Q4zKDByL7aY,2025-02-16 14:53:53+00:00,🔥 ARTESANO ME RETÓ A HACER ESTO para mis suscriptores | Talabartero por un día | Dilo Nomás,22458,819,49,2065,14,6,Domingo,0.038649924303143644,normal
2026-04-02 16:44:17,Dilo Nomas,Ho6twx0FpSM,2025-02-12 23:30:03+00:00,🔥 EL INFIERNO: Llegamos a la PISCINA DEL DIABLO | Dilo Nomás Ft. @aquisitonomasoficial,425794,6264,332,1636,23,2,Miércoles,0.015491059056726961,normal
2026-04-02 16:44:17,Dilo Nomas,E6FAU83rebI,2025-02-09 15:00:14+00:00,🌊 LOS VENDEDORES DE ALTA MAR  | Recorren el Mar Peruano vendiendo de todo | Ft @TablitaFishing,117047,2703,151,963,15,6,Domingo,0.02438336736524644,normal
2026-04-02 16:44:17,Dilo Nomas,Mzv_2cJdZkE,2025-02-05 22:00:28+00:00,🔥 LOS NIÑ0S SICAR10S DEL CALLAO | Casi termina en Tragedia | Ft. @EnElLlauca,709335,10513,709,1878,22,2,Miércoles,0.015820451549690907,viral
2026-04-02 16:44:17,Dilo Nomas,7vm9fVZLiTM,2025-02-02 15:00:14+00:00,Ingresamos a los TÚNELES SECRETOS de la Casa del Embajador de Japón | Dilo Nomás Ft. @MarkoTk,97981,2854,274,1725,15,6,Domingo,0.03192455680182893,normal
2026-04-02 16:44:17,Dilo Nomas,QQlEUx7Bkbk,2025-01-30 17:00:34+00:00,🔥 TODO POR GRABAR UN VIDEO DE YOUTUBE | #storytime  | Dilo Nomás,195921,7444,655,967,17,3,Jueves,0.04133809035274422,normal
2026-04-02 16:44:17,Dilo Nomas,Y9rDqTNi2Rk,2025-01-26 15:00:41+00:00,🎁 Estos EMPRENDEDORES tienen REGALOS PARA TI | Emp. Cap1 | Dilo Nomás,12757,601,51,1080,15,6,Domingo,0.05110919495179117,normal
2026-04-02 16:44:17,Dilo Nomas,3ODNA5FN070,2025-01-26 00:14:27+00:00,🔥 ASÍ FABRIQUÉ EL MEJOR RASTRILLO DE PLAYA | Dilo Nomás,22001,909,54,499,0,6,Domingo,0.043770737693741193,normal
2026-04-02 16:44:17,Dilo Nomas,yGIXuv-H_l8,2025-01-22 18:51:08+00:00,Versus de los OUTLETS MÁS GRANDES DEL PERÚ | ¿Cuál vende más barato? Dilo Nomás Ft. @Amoralfutbol24,159815,2673,228,1931,18,2,Miércoles,0.01815223852579545,normal
2026-04-02 16:44:17,Dilo Nomas,ibXMQ4M_pj8,2025-01-19 15:00:50+00:00,🔥 COLAMOS LA ARENA DE UNA PLAYA Y ENCONTRAMOS ESTO ¡Negocio redondo!  Ft. @MarkoTk,974740,15391,3248,1459,15,6,Domingo,0.019122022282865175,viral
2026-04-02 16:44:17,Dilo Nomas,stVaZerasxE,2025-01-15 17:01:04+00:00,PROBAMOS DE TODO en la playa más popular del Perú ¿Vale la Pena? | Dilo Nomás Ft. @crisvei,138486,4107,298,1501,17,2,Miércoles,0.031808269427956615,normal
2026-04-02 16:44:17,Dilo Nomas,pQjVCVd1KH8,2025-01-12 17:16:03+00:00,En Vivo DESDE LA CACHINA MÁS GRANDE DEL PERÚ | Dilo Nomás Ft. @eledurivera,75467,1284,50,6662,17,6,Domingo,0.01767660036837293,normal
2026-04-02 16:44:17,Dilo Nomas,JDfBCDx5PUE,2025-01-08 17:00:24+00:00,ENCONTRAMOS JOYAS Y DINERO | DETECCIÓN METÁLICA en la PLAYA MÁS POPULOSA DE PERÚ Ft. @MarkoTk,322258,4966,654,1337,17,2,Miércoles,0.017439442930819407,normal
2026-04-02 16:44:17,Dilo Nomas,NXB-yk8N5KM,2025-01-05 15:00:22+00:00,⚠️ TENGO NOTICIAS QUE DARLES SOBRE EL CANAL | Dilo Nomás,44993,3080,306,1013,15,6,Domingo,0.07525615095681551,normal
2026-04-02 16:44:17,Dilo Nomas,paHRAGOvrjI,2025-01-02 03:32:41+00:00,DESPUÉS DE UN AÑO lo cuento todo,47382,2159,168,12316,3,3,Jueves,0.04911147693216834,normal
2026-04-02 16:44:17,Dilo Nomas,FMxwaBu-gdU,2024-12-29 15:00:24+00:00,Pensé encontrar UNA MANSIÓN ABANDONADA EN EL DESIERTO pero no fue así | Dilo Ft. @TablitaFishing,123176,2943,228,1318,15,6,Domingo,0.025743651360654672,normal
2026-04-02 16:44:17,Dilo Nomas,lzRuwYYNYjA,2024-12-26 17:00:45+00:00,🛸 ENCONTRAMOS ESTAS HUELLAS DE OVNIS: Este es el lugar donde aterrizan | Dilo Nomás,114742,2611,220,1927,17,3,Jueves,0.024672744069303306,normal
2026-04-02 16:44:17,Dilo Nomas,v79OZnJU0_E,2024-12-22 15:01:02+00:00,🐂 DESCUBRIMOS LOS SECRETOS DE LA PLAZA DE TOROS DE ACHO | Lo que nunca viste | Dilo Nomás,301092,3879,584,2121,15,6,Domingo,0.014822711995004848,normal
2026-04-02 16:44:17,Dilo Nomas,9Nim0WiTe7E,2024-12-18 17:00:12+00:00,🔥 ESTA IMPORTADORA REMATA ELECTRODOMÉSTICOS | ¡Negocio redondo para ti! | Dilo Nomás,145447,2742,177,1930,17,2,Miércoles,0.020069166087990815,normal
2026-04-02 16:44:17,Dilo Nomas,DjRGHDohpoQ,2024-12-16 17:00:12+00:00,🎮 Encontramos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás,48821,1242,309,2067,17,0,Lunes,0.03176911574937015,normal
2026-04-02 16:44:17,Dilo Nomas,jfovBShLkKM,2024-12-11 17:00:46+00:00,"En este CEMENTERIO LOS CUERPOS HIERVEN | El ""infierno"" de Sullana | Dilo Nomás Ft @TablitaFishing",52559,1475,50,911,17,2,Miércoles,0.029015011701135865,normal
2026-04-02 16:44:17,Dilo Nomas,ZXodkhkOEHs,2024-12-08 15:00:40+00:00,El Museo más humilde del Perú | Dilo Nomás Ft @TablitaFishing,29447,1076,70,1094,15,6,Domingo,0.038917376982375115,normal
2026-04-02 16:44:17,Dilo Nomas,nkAXmwrVK00,2024-12-06 17:00:56+00:00,🛸 Estos son los TESTIMONIOS MÁS IMPACTANTES DE AVISTAMIENTOS en Perú | Llegaron a grabarlos |,39521,1510,193,1262,17,4,Viernes,0.04309101490346904,normal
2026-04-02 16:44:17,Dilo Nomas,QZcbpaoiOpE,2024-12-03 17:00:25+00:00,Encontré la mejor CÁMARA PARA CREAR CONTENIDO | ¡Antes de comprar una GOPRO mira esto! | Dilo Nomás,21951,837,122,910,17,1,Martes,0.043688214659924375,normal
2026-04-02 16:44:17,Dilo Nomas,raMWzK2r3GA,2024-12-01 15:00:54+00:00,Probamos EL VERDADERO DESAYUNO CHALACO | Todos los Sandwich del Callao | Dilo Nomás Ft @MarkoTk,38171,1246,75,929,15,6,Domingo,0.03460742448455634,normal
2026-04-02 16:44:17,Dilo Nomas,9JeCb-IaYnk,2024-11-28 17:00:06+00:00,🎄 Compré EL PANETÓN MÁS GRANDE DEL PERÚ XXL | ¿Vale la pena? | Ft. @InstitutoNacionalPenitenciario,78171,2009,129,1059,17,3,Jueves,0.027350296145629453,normal
2026-04-02 16:44:17,Dilo Nomas,xi6Klgqd4oU,2024-11-26 17:00:54+00:00,Parecía una leyenda ¡pero no! LO QUE SUCEDIÓ AQUÍ ES REAL | Dilo Nomás,31244,1218,49,594,17,1,Martes,0.040551785942901035,normal
2026-04-02 16:44:17,Dilo Nomas,B-n5KdKOveE,2024-11-24 15:00:06+00:00,🔥 LA OTRA CARA DE LA PICANTE TACORA | El Mercado informal que nunca duerme  | DILO Ft. @MarkoTk,111859,2048,182,1734,15,6,Domingo,0.019935812049097525,normal
2026-04-02 16:44:17,Dilo Nomas,MHwhIXb5rUA,2024-11-20 17:00:21+00:00,🔥 NOS INFILTRAMOS EN LAS RIELES DEL TREN DEL CALLAO | Tierra de Nadie | DILO NOMÁS Ft. @MarkoTk,269745,3779,298,1313,17,2,Miércoles,0.015114274592670856,normal
2026-04-02 16:44:17,Dilo Nomas,4Lz4WiQtnIg,2024-11-17 15:00:04+00:00,"🔥 CASI LO DEVORA EL CEMENTERIO ""LA VIDA NO VALE NADA"" | Pudo m0rir | Dilo Ft.@EnfoqueCiudadanoPeru",95191,2218,92,853,15,6,Domingo,0.024267000031515586,normal
2026-04-02 16:44:17,Dilo Nomas,3zBXSrcGK4Y,2024-11-13 17:00:03+00:00,ASÍ TRABAJAN LOS BUZOS A PULMÓN | Arriesgan su vida a 15 metros SIN OXÍGENO | DILO NOMÁS,56045,1695,75,1314,17,2,Miércoles,0.03158176465340352,normal
2026-04-02 16:44:17,Dilo Nomas,VDVgQGuFIzs,2024-11-10 15:00:33+00:00,CONVIRTIÓ SU MOTOTAXI EN UNA PIZZERÍA ARTESANAL (Ahora la rompe en redes sociales) | #streetfood,58920,1861,135,1207,15,6,Domingo,0.03387644263408011,normal
2026-04-02 16:44:17,Dilo Nomas,zPmisxqKYNU,2024-11-07 17:00:58+00:00,Encontramos una IGLESIA COMPLETAMENTE ABANDONADA CON SU TÉTRICO CEMENTERIO | DN+ Ft. @explordek,44069,1426,69,992,17,3,Jueves,0.033924073611835984,normal
2026-04-02 16:44:17,Dilo Nomas,VlBqbluwCVo,2024-11-04 17:00:26+00:00,"🔥 Ingresamos al edificio ""EL CÓNDOR"" y casi termina en TR4GEDIA | Dilo Nomás",188230,4112,311,2245,17,0,Lunes,0.023497848376985604,normal
2026-04-02 16:44:17,Dilo Nomas,jaoTta5X25A,2024-10-31 17:00:46+00:00,💀 Este es el Peor Cementerio que visité | Los Brujos han tomado control de él | Ft. @adonis.garcia,243741,3826,395,942,17,3,Jueves,0.017317562494615187,normal
2026-04-02 16:44:17,Dilo Nomas,wditX7tJ0a4,2024-10-27 15:01:03+00:00,LA DURA VIDA EN LO ALTO DEL CERRO SAN CRISTÓBAL | Una casa construída con reciclaje | DILO NOMÁS,113295,1976,131,1349,15,6,Domingo,0.018597466790237875,normal
2026-04-02 16:44:17,Dilo Nomas,EX8vjjogjL0,2024-10-23 17:00:18+00:00,🐟 EL CEVICHE MÁS BRAVO DEL CALLAO |  FRENTE AL POZO DE LOS BARRACONES | DN Ft. @MarkoTk,75603,1808,118,891,17,2,Miércoles,0.02547517955636681,normal
2026-04-02 16:44:17,Dilo Nomas,iQSCetSjDTU,2024-10-20 15:00:46+00:00,EL MEJOR TURRÓN QUE PROBÉ | Dato Caleta solo para turroneros de ❤️ | DILO NOMÁS,54187,2411,231,988,15,6,Domingo,0.04875708195692694,normal
2026-04-02 16:44:17,Dilo Nomas,JcikvOWCAhE,2024-10-16 17:00:15+00:00,🔇 PUSE A PRUEBA EL MEJOR SISTEMA ANTI RUIDOS | ¿Vale la pena? | Dilo Nomás,79546,2595,202,984,17,2,Miércoles,0.03516204460312272,normal
2026-04-02 16:44:17,Dilo Nomas,P1i1bQm9BA0,2024-10-13 15:00:23+00:00,💀 Arriesgué demasiado en este cementerio | Todo por liberarlo | Dilo Nomás,55460,1959,155,884,15,6,Domingo,0.03811756220699603,normal
2026-04-02 16:44:17,Dilo Nomas,gz3dkp3YbUs,2024-10-08 17:31:31+00:00,Llegamos a las ZONAS PARANORMALES OCULTAS del Cementerio Presbítero Maestro | Ft. @DavPino,332262,6226,399,2305,17,1,Martes,0.019939084216672384,normal
2026-04-02 16:44:17,Dilo Nomas,XfrgKC-orA8,2024-10-02 17:00:24+00:00,"Fuimos por una leyenda, pero SUCEDIERON COSAS MUY EXTRAÑAS | ""LA GRINGA"" | Ft.@EnfoqueCiudadanoPeru",94758,2294,102,1095,17,2,Miércoles,0.025285464024145717,normal
2026-04-02 16:44:17,Dilo Nomas,tUC9pwgYZEE,2024-09-29 15:01:02+00:00,💀 Este es el CEMENTERIO MÁS MACABRO DEL PERÚ | Una experiencia aterradora | Ft@EnfoqueCiudadanoPeru,1894280,15978,1104,783,15,6,Domingo,0.009017674261460818,viral
2026-04-02 16:44:17,Dilo Nomas,Sn53PfW4P5s,2024-09-25 17:00:21+00:00,Encontramos un BARMAN CALLEJERO en el Callao | Nadie más hace esto en Perú | Ft. @TablitaFishing,70171,2308,129,1177,17,2,Miércoles,0.03472944663749982,normal
2026-04-02 16:44:17,Dilo Nomas,PfEx66FAUpM,2024-09-22 15:00:32+00:00,"""TRABAJÉ"" 2 semanas en TikTok y todo lo recaudado LO DONÉ | DILO NOMÁS",63459,3547,195,851,15,6,Domingo,0.05896720717313541,normal
2026-04-02 16:44:17,Dilo Nomas,nOhcHdum9r4,2024-09-18 17:00:47+00:00,🔥 ESTA ES LA IMPORTADORA CALETA QUE PROVEE A TODA LIMA | Aquí compraba mi mercadería | Dilo Nomás,362949,7142,578,1178,17,2,Miércoles,0.02127020600690455,normal
2026-04-02 16:44:17,Dilo Nomas,1xOfui54JvA,2024-09-15 15:00:04+00:00,⚠️ Ingresamos a LA HUERTA PERDIDA ¿El barrio más picante de Lima? | DILO NOMÁS Ft.  @zaczri,255665,4027,263,1122,15,6,Domingo,0.016779770402675375,normal
