timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:36:16,HugoX ChugoX,j-l3u46nko4,2024-08-21 00:30:06+00:00,OTRA VEZ LA V1RUELA DEL MONO. Nueva Emergencia de Salud Global,40137,2960,184,779,0,2,Miércoles,0.07833171387996113,normal
2026-05-13 23:36:16,HugoX ChugoX,3FHZ5rXBCZk,2024-08-14 23:00:07+00:00,🏍️El lado oscuro de las Motos y Bicimotos Eléctricas ¿Son realmente ecológicas? ¿Necesitas licencia?,243155,7769,659,777,23,2,Miércoles,0.03466101869178096,normal
2026-05-13 23:36:16,HugoX ChugoX,hJXZEmYz5ms,2024-08-03 18:00:30+00:00,"El Desalojo más Grande de la Historia, el Triste Caso del Archivo General de la Nación.",27191,2240,229,303,18,5,Sábado,0.09080210363723291,normal
2026-05-13 23:36:16,HugoX ChugoX,3i2VLNffOvc,2024-08-02 12:30:02+00:00,"#paris2024  La Biología de Imane Khelif ¿Transgénero, Mujer o Hermafrodita?",44174,2535,1039,485,12,4,Viernes,0.08090732104858062,normal
2026-05-13 23:36:16,HugoX ChugoX,k2LQtaXe_Uw,2024-07-26 02:00:06+00:00,LA INSÓLITA HISTORIA DEL FONAVI 🏡. Así liquidaron el Fondo de Vivienda,35181,2396,167,698,2,4,Viernes,0.07285182342741821,normal
2026-05-13 23:36:16,HugoX ChugoX,i3ts2K0cOWo,2024-07-13 03:45:07+00:00,💰 ASÍ FUE LA ESTAFA PIRAMIDAL MÁS GRANDE DE LATINOAMÉRICA: EL CLAE 💸😭,274099,12741,941,724,3,5,Sábado,0.049916271128314954,normal
2026-05-13 23:36:16,HugoX ChugoX,W3vnU_k9Cv4,2024-07-08 00:00:15+00:00,✈️ TODOS LOS ACClDENTE5 AÉREOS DEL PERÚ 🇵🇪 (1925-2024),157259,5163,327,823,0,0,Lunes,0.03491056155768509,normal
2026-05-13 23:36:16,HugoX ChugoX,ZVuLknSB2fw,2024-06-24 23:15:06+00:00,✈️ ¿POR QUÉ FUJIMORI VIAJÓ A CHILE EN 2005? 🇯🇵🇨🇱,633289,24956,2143,1006,23,0,Lunes,0.04279089009914905,viral
2026-05-13 23:36:16,HugoX ChugoX,CpHlbaxs7g0,2024-06-16 00:00:07+00:00,🚨EL FUERTE TERREMOTO QUE SE AVECINA PARA PERÚ💀,185695,8959,1035,836,0,6,Domingo,0.053819435095182964,normal
2026-05-13 23:36:16,HugoX ChugoX,GvCymuOGYA8,2024-06-07 04:15:07+00:00,¿Qué hacer ante una INTERVENCIÓN POLICIAL VEHICULAR?,349215,11160,933,839,4,4,Viernes,0.034629096688286586,normal
2026-05-13 23:36:16,HugoX ChugoX,ZCMsCm6EBK8,2024-05-28 04:30:06+00:00,ASÍ SON LAS ESTAFAS INMOBILIARIAS ¿Cómo evitarlas?,541539,27986,1232,906,4,1,Martes,0.053953639534733415,viral
2026-05-13 23:36:16,HugoX ChugoX,BaBjCwAMz8U,2024-05-19 00:15:00+00:00,"¿QUÉ PASA SI VACAN A DINA? El Caso ""Los Waykis"" | breve resumen",49056,2849,377,602,0,6,Domingo,0.06576157860404436,normal
2026-05-13 23:36:16,HugoX ChugoX,6dCrGPxqrF4,2024-05-15 00:30:07+00:00,🚫 NO VAYAS AL EXTRANJERO A ESTUDIAR 🌎 🎓 SIN ANTES VER ESTE VIDEO,108628,7206,937,987,0,2,Miércoles,0.07496225650845086,normal
2026-05-13 23:36:16,HugoX ChugoX,-xGzE0_sQDE,2024-05-04 02:00:07+00:00,"¿Personas TRANS son Enfermos Mentales? Historia de la real ""IDEOLOGÍA"" DE GÉNERO",58349,5252,1153,1009,2,5,Sábado,0.10977051877495758,normal
2026-05-13 23:36:16,HugoX ChugoX,tMJKY63zPzw,2024-04-20 12:00:07+00:00,AFP 2024: ¿Cómo RETIRAR tu PLATA? VENTAJAS y DESVENTAJAS de hacerlo,121898,4880,595,752,12,5,Sábado,0.04491460073175934,normal
2026-05-13 23:36:16,HugoX ChugoX,b7co7L5oe8o,2024-04-15 12:00:07+00:00,¿El Ataque de IRÁN fue Espectáculo Mediático? ¿Cuáles serían los frentes de una 3ra Gerra Mundial?,112432,7163,715,626,12,0,Lunes,0.07006901949622883,normal
2026-05-13 23:36:16,HugoX ChugoX,y-tNsL3Ry2U,2024-04-07 01:00:07+00:00,RESUMEN COMPLETO DEL CASO ROLEX Y JOYAS DE DINA BOLUARTE,238826,11646,891,668,1,6,Domingo,0.05249428454188405,normal
2026-05-13 23:36:16,HugoX ChugoX,nv6wy5wnros,2024-03-29 04:30:06+00:00,LOS DERECHOS HUMANOS SON UN MITO Y TE DIGO POR QUÉ,39609,3114,575,755,4,4,Viernes,0.09313539852053826,normal
2026-05-13 23:36:16,HugoX ChugoX,PMvRrIi7eEA,2024-03-16 22:00:06+00:00,"¿Qué ACEITE Debo Usar PARA COCINAR, y CUÁL EVITAR?🫒 🍶",304307,14998,1271,882,22,5,Sábado,0.05346245732106064,normal
2026-05-13 23:36:16,HugoX ChugoX,uiIk8RG3VDs,2024-03-10 04:45:07+00:00,CONGRESO DE LA REPÚ… QUE LO PARIÓ,49390,4413,957,838,4,6,Domingo,0.10872646284673011,normal
2026-05-13 23:36:16,HugoX ChugoX,9pJZhj5e-bU,2024-02-28 02:37:26+00:00,Escucho tus denuncias EN VIVO sobre Acoso Telefónico,24385,1197,81,4926,2,2,Miércoles,0.052409267992618414,normal
2026-05-13 23:36:16,HugoX ChugoX,30wXM10ajSw,2024-02-27 00:30:09+00:00,TE LLAMAN Y CUELGAN 📲 LA VERDAD,2198753,57434,3103,1080,0,1,Martes,0.027532424060365126,viral
2026-05-13 23:36:16,HugoX ChugoX,sCTq_Z_Wu_U,2024-02-14 03:45:11+00:00,EL MAYOR FRAUDE DE LA HISTORIA HUMANA,95700,6577,1004,770,3,2,Miércoles,0.07921630094043887,normal
2026-05-13 23:36:16,HugoX ChugoX,uSwYveeVixQ,2024-02-01 02:30:07+00:00,"CARRAGENINA, TARTRAZINA Y GLUTAMATO MONOSÓDICO ¿Es dañino o no? El Video Definitivo",508828,26258,2199,1758,2,3,Jueves,0.05592656064524751,normal
2026-05-13 23:36:16,HugoX ChugoX,05r-q9pwJ4w,2024-01-18 01:15:11+00:00,🍲El Cuentazo de las OLLAS QUIRURGICAS ⚕️Los mitos del TEFLÓN 🍳y la Roca Volcánica 🪨,994380,41397,4202,956,1,3,Jueves,0.04585671473682093,viral
2026-05-13 23:36:16,HugoX ChugoX,JHtCHMJbcK4,2024-01-11 00:30:10+00:00,💥El Origen del Conflicto Armado Interno del Ecuador 🇪🇨🚨,87533,5105,329,604,0,3,Jueves,0.062079444323855,normal
2026-05-13 23:36:16,HugoX ChugoX,OARWQts6y98,2023-12-28 18:00:12+00:00,LLEVAMOS REGALOS A MÁS DE 100 NIÑOS Y ESTO FUE LO QUE PASÓ,34133,2670,286,731,18,3,Jueves,0.08660240822664284,normal
2026-05-13 23:36:16,HugoX ChugoX,xItB1ZBnvsI,2023-12-19 12:30:07+00:00,🌎 La Verdadera Mitad del Mundo y la Mentira del Efecto Coriolis 🌀 🌪️,32726,1865,220,666,12,1,Martes,0.0637108109759824,normal
2026-05-13 23:36:16,HugoX ChugoX,eDEORZlpS60,2023-12-08 00:00:10+00:00,ESPECIAL: LA HISTORIA DEL INDULTO,107532,4774,931,940,0,4,Viernes,0.05305397463080758,normal
2026-05-13 23:36:16,HugoX ChugoX,ZEj8v-KNmgs,2023-11-30 02:15:09+00:00,CRONOLOGÍA COMPLETA DEL CASO PATRICIA BENAVIDES,103554,5541,627,698,2,3,Jueves,0.0595631264847326,normal
2026-05-13 23:36:16,HugoX ChugoX,zNY3htofs-Q,2023-11-20 02:45:07+00:00,La Estafa de los Purificadores de Agua y Filtros de Ósmosis inversa,1393197,45427,3828,1000,2,0,Lunes,0.03535393774175512,viral
2026-05-13 23:36:16,HugoX ChugoX,JbdXiGx4acM,2023-11-07 03:45:09+00:00,"🔥 Todo Sobre el TREN DE ARAGUA 🚂🇻🇪, Los Gallegos, los Cupos en la Victoria y el Agustino🇵🇪",174040,9511,1216,953,3,1,Martes,0.06163525626292806,normal
2026-05-13 23:36:16,HugoX ChugoX,Tmd2rbYKjcg,2023-11-02 01:15:09+00:00,¿SOMOS RESENTIDOS LOS PERUANOS?,61897,4752,1709,1058,1,3,Jueves,0.10438308803334571,normal
2026-05-13 23:36:16,HugoX ChugoX,bxKGlO19Rh8,2023-10-24 12:45:11+00:00,¿SABES QUIÉN ES EL PERUANO MÁS IMPORTANTE DE LA HISTORIA?,20161,1340,449,719,12,1,Martes,0.08873567779376024,normal
2026-05-13 23:36:16,HugoX ChugoX,GIXOka7I92Q,2023-10-11 04:00:12+00:00,🔥 Toda la HISTORIA entre ISRAEL y PALESTINA Desde Cero 🔥 🇯🇴 🇮🇱,761603,36735,3620,937,4,2,Miércoles,0.05298692363344157,viral
2026-05-13 23:36:16,HugoX ChugoX,DFziUJL6DO4,2023-10-03 02:15:08+00:00,ASÍ ES LA CORBETA ESMERALDA POR DENTRO,46081,1333,208,614,2,1,Martes,0.03344111455914585,normal
2026-05-13 23:36:16,HugoX ChugoX,WUaNyIMa89w,2023-09-24 02:45:10+00:00,"MITOS INCAICOS: Ama Sua, Ama Quella, Ama Llulla ...era FALSO?",68379,3486,472,691,2,6,Domingo,0.057883268254873575,normal
2026-05-13 23:36:16,HugoX ChugoX,3WcG_gSdPSk,2023-09-15 23:30:07+00:00,Momias Extraterrestres: La Triste Realidad que el Mundo debe saber,108958,6558,1371,678,23,4,Viernes,0.07277115952935993,normal
2026-05-13 23:36:16,HugoX ChugoX,X2K9NGMgI7Y,2023-09-08 18:00:10+00:00,Traficantes de Terrenos Destruyen Camino Inca | Visito el Valle de Géisers y hago Tour en Ilabaya,25343,1639,174,1047,18,4,Viernes,0.07153849189125203,normal
2026-05-13 23:36:16,HugoX ChugoX,mqjXkznqzNU,2023-09-04 02:15:01+00:00,POR ESTA RAZÓN EL LIMÓN ESTÁ TAN CARO EN PERÚ 🍋🇵🇪,205922,9073,777,638,2,0,Lunes,0.04783364574936141,normal
2026-05-13 23:36:16,HugoX ChugoX,YwYaxfx9djA,2023-09-02 03:00:07+00:00,¿NECESITAMOS UN BUKELE EN NUESTRO PAÍS? ¿Bukele negociaba con las pandillas?,64490,3820,1152,1215,3,5,Sábado,0.07709722437587223,normal
2026-05-13 23:36:16,HugoX ChugoX,uVJdKPdhumo,2023-08-26 13:30:32+00:00,TODO SOBRE LA AGENDA 2030,49875,3019,726,638,13,5,Sábado,0.07508771929824562,normal
2026-05-13 23:36:16,HugoX ChugoX,ZzV6DRyChCw,2023-08-20 14:00:10+00:00,EL CASO RICARDO MORÁN BIEN EXPLICADO,162766,7280,2285,968,14,6,Domingo,0.05876534411363553,normal
2026-05-13 23:36:16,HugoX ChugoX,k5fKD8-zGgI,2023-08-10 14:22:24+00:00,🔴 QUÉ HAY DE NUEVO #4,7230,320,22,2961,14,3,Jueves,0.04730290456431535,normal
2026-05-13 23:36:16,HugoX ChugoX,A9FZPgbD8mY,2023-08-08 14:00:10+00:00,¿QUÉ FUE EL PROYECTO MANHATTAN?,39298,2337,84,604,14,1,Martes,0.06160618861010739,normal
2026-05-13 23:36:16,HugoX ChugoX,el6h23vH4mY,2023-07-28 00:30:08+00:00,TODO SOBRE EL MEGAPUERTO DE CHANCAY,609956,17451,3026,625,0,4,Viernes,0.03357127399353396,viral
2026-05-13 23:36:16,HugoX ChugoX,hRL3Ea4qYkI,2023-07-16 17:00:11+00:00,NO APUESTES AL FUTBOL SIN ANTES VER ESTE VIDEO,73621,3660,549,648,17,6,Domingo,0.057171187568764346,normal
2026-05-13 23:36:16,HugoX ChugoX,GZPPh4zxupY,2023-07-08 23:57:27+00:00,🔴 Qué hay de nuevo #3 (en Vivo),9931,473,39,3181,23,5,Sábado,0.051555734568522804,normal
2026-05-13 23:36:16,HugoX ChugoX,zV_-0zHg6YY,2023-07-06 01:30:09+00:00,⛈️El Fenómeno del Niño 2023 Explicado desde Cero 🌊,254926,7538,314,731,1,3,Jueves,0.03080109521978927,normal
2026-05-13 23:36:16,HugoX ChugoX,iS0duc2lx-w,2023-06-24 00:00:07+00:00,¿QUÉ PASA CON EL LITIO EN SUDAMÉRICA?,205334,8643,761,677,0,5,Sábado,0.045798552602101944,normal
2026-05-13 23:36:16,HugoX ChugoX,7GFhrm9NAaE,2023-06-15 02:35:35+00:00,🔴 Qué hay de nuevo 2,7573,421,48,3627,2,3,Jueves,0.061930542717549185,normal
2026-05-13 23:36:16,HugoX ChugoX,HARdDkuhph8,2023-06-15 00:00:09+00:00,¿Por qué hay militares de EEUU en Perú?,405134,14031,5473,672,0,3,Jueves,0.048142096195332905,normal
2026-05-13 23:36:16,HugoX ChugoX,7LBwx_ckLhQ,2023-06-04 02:45:09+00:00,💸¿Qué es el PRÉSTAMO GOTA A GOTA? 💧 ¿Cómo evitar ser víctima?,498960,26145,1601,742,2,6,Domingo,0.055607663940997275,normal
2026-05-13 23:36:16,HugoX ChugoX,qEQtBWQE_O8,2023-05-28 00:56:17+00:00,¿Que hay de nuevo?,5889,310,25,1501,0,6,Domingo,0.056885719137374766,normal
2026-05-13 23:36:16,HugoX ChugoX,7-8J87F-Zbg,2023-05-28 00:45:11+00:00,¿Qué pasa con el dengue en Perú y Latinoamérica?,50061,3358,226,704,0,6,Domingo,0.07159265695851062,normal
2026-05-13 23:36:16,HugoX ChugoX,qvZr5RTx4oI,2023-05-21 00:30:11+00:00,ESTA CANTIDAD PAGÓ ATAHUALPA POR SU RESCATE,59474,3490,276,608,0,6,Domingo,0.06332178767192387,normal
2026-05-13 23:36:16,HugoX ChugoX,SRW0DA0Om9Q,2023-05-14 04:15:08+00:00,"Historia: La Monja Alférez, la Primera Transgénero Aprobada por un Papa",24968,1573,112,703,4,6,Domingo,0.0674863825696892,normal
2026-05-13 23:36:16,HugoX ChugoX,bOSC-RKi86U,2023-05-03 00:00:11+00:00,Historia de los peajes de la discordia. ¿A dónde va tu plata? 💸,83351,4083,457,621,0,2,Miércoles,0.05446845268803014,normal
2026-05-13 23:36:16,HugoX ChugoX,9qNwAGVLsy4,2023-04-25 18:00:11+00:00,El CASO TOLEDO explicado desde el principio,310837,10754,697,653,18,1,Martes,0.03683924371937704,normal
2026-05-13 23:36:16,HugoX ChugoX,RjjZuiLuqVg,2023-04-19 00:00:08+00:00,TELEFÓNICA y la SUNAT: La historia Completa desde Cero,77629,4239,321,644,0,2,Miércoles,0.05874093444460189,normal
2026-05-13 23:36:16,HugoX ChugoX,Cf4YKDWWS68,2023-04-08 02:00:09+00:00,"💸 HE AQUÍ EL NUEVO ""DOLAR LATINO"" 😱",344279,23294,2420,628,2,5,Sábado,0.07468942340369293,normal
2026-05-13 23:36:16,HugoX ChugoX,V4h-NQQhEgo,2023-04-02 04:47:55+00:00,Historia de los Derechos de Transmisión del Fútbol Peruano,88257,5398,448,882,4,6,Domingo,0.06623837202714798,normal
2026-05-13 23:36:16,HugoX ChugoX,Vdzx79KKS6I,2023-03-21 02:45:11+00:00,📡 TODO SOBRE EL PROYECTO HAARP EN EL PERÚ 🇵🇪,75221,4728,845,956,2,1,Martes,0.07408835298653302,normal
2026-05-13 23:36:16,HugoX ChugoX,-9DyEYcUTqI,2023-03-14 02:30:07+00:00,🌀 EL CICLÓN YAKU EXPLICADO DESDE CERO 🌀,1149800,49703,1972,810,2,1,Martes,0.04494259871281962,viral
2026-05-13 23:36:16,HugoX ChugoX,bNqR4QDZvHY,2023-03-05 00:00:10+00:00,🇵🇪¿Y SI EL PERÚ NUNCA HUBIESE SIDO CONQUISTADO POR ESPAÑA?🇪🇦,106374,4161,613,706,0,6,Domingo,0.04487938782033204,normal
2026-05-13 23:36:16,HugoX ChugoX,QblYEeGSe4g,2023-02-23 05:17:17+00:00,¿Qué son los Contratos Ley? ¿Por qué quieren eliminarlos?,75233,3949,856,879,5,3,Jueves,0.06386824930549094,normal
2026-05-13 23:36:16,HugoX ChugoX,heB4y3MPTkA,2023-02-10 00:00:09+00:00,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",61624,4345,1269,862,0,4,Viernes,0.09110086979099052,normal
2026-05-13 23:36:16,HugoX ChugoX,b4F_U0DfgLg,2023-01-30 18:00:09+00:00,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",170747,7675,2228,962,18,0,Lunes,0.0579980907424435,normal
2026-05-13 23:36:16,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19 01:05:52+00:00,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),163647,5299,1471,6630,1,3,Jueves,0.041369533202564056,normal
2026-05-13 23:36:16,HugoX ChugoX,nnQXooOcvFA,2023-01-11 11:00:25+00:00,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,229745,17673,4991,793,11,2,Miércoles,0.09864850159959955,normal
2026-05-13 23:36:16,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29 02:15:07+00:00,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,326757,13085,5765,1081,2,3,Jueves,0.057688129098994054,normal
2026-05-13 23:36:16,HugoX ChugoX,YLMDF4mVm3I,2022-12-23 14:45:07+00:00,Así funciona el ASILO POLÍTICO y el salvoconducto,68196,3729,526,726,14,4,Viernes,0.062393688779400554,normal
2026-05-13 23:36:16,HugoX ChugoX,vTgoZbaanAE,2022-12-22 00:00:12+00:00,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33639,2113,381,773,0,3,Jueves,0.07414013496239484,normal
2026-05-13 23:36:16,HugoX ChugoX,0Fl21dyTi5I,2022-12-13 06:21:23+00:00,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112893,4113,1078,6185,6,1,Martes,0.04598159319001178,normal
2026-05-13 23:36:16,HugoX ChugoX,g3zQAny1sRE,2022-12-09 05:02:37+00:00,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,403305,17876,3447,1290,5,4,Viernes,0.05287065620312171,normal
2026-05-13 23:36:16,HugoX ChugoX,wAtkxFL28Dg,2022-12-07 19:37:43+00:00,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53218,1832,207,3206,19,2,Miércoles,0.03831410425044158,normal
2026-05-13 23:36:16,HugoX ChugoX,K6vAyDKr9fA,2022-11-30 02:15:09+00:00,¿Qué está pasando en LATINA?,303128,13951,1835,941,2,2,Miércoles,0.052077010371856115,normal
2026-05-13 23:36:16,HugoX ChugoX,XQSDyexWmAw,2022-11-26 04:38:32+00:00,TODO SOBRE LA MINERÍA ILEGAL,299729,17269,1824,858,4,5,Sábado,0.06370087645840075,normal
2026-05-13 23:36:16,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19 20:28:23+00:00,Cuándo un presidente puede ser acusado durante su mandato,26789,1671,385,1064,20,5,Sábado,0.07674791892194557,normal
2026-05-13 23:36:16,HugoX ChugoX,amZzQiuuOM4,2022-11-07 01:00:01+00:00,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,72937,3997,592,605,1,0,Lunes,0.06291731220094053,normal
2026-05-13 23:36:16,HugoX ChugoX,XtnTZFkyMRg,2022-10-26 04:45:01+00:00,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38584,2354,252,974,4,2,Miércoles,0.06754094961642132,normal
2026-05-13 23:36:16,HugoX ChugoX,4Yf1T61SHkI,2022-10-22 22:15:00+00:00,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,96952,5654,685,731,22,5,Sábado,0.06538286987375196,normal
2026-05-13 23:36:16,HugoX ChugoX,phpDYOy7LeQ,2022-10-18 01:15:09+00:00,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21372,1110,202,954,1,1,Martes,0.06138873292157963,normal
2026-05-13 23:36:16,HugoX ChugoX,NduzTbOYbK8,2022-10-08 03:30:11+00:00,¿CÓMO SER MENOS SUBDESARROLLADOS?,54561,3585,630,904,3,5,Sábado,0.07725298289987353,normal
2026-05-13 23:36:16,HugoX ChugoX,Cl86duyclUQ,2022-09-25 00:03:13+00:00,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,29813,1604,128,459,0,6,Domingo,0.05809546171133398,normal
2026-05-13 23:36:16,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18 03:45:09+00:00,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,93984,5498,350,650,3,6,Domingo,0.06222335716717739,normal
2026-05-13 23:36:16,HugoX ChugoX,lclYdMgakQs,2022-09-11 03:30:17+00:00,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340505,14160,798,838,3,6,Domingo,0.04392887035432666,normal
2026-05-13 23:36:16,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29 13:00:12+00:00,CASO YENIFER PAREDES BIEN EXPLICADO,302966,18244,2168,803,13,0,Lunes,0.06737389674088842,normal
2026-05-13 23:36:16,HugoX ChugoX,1LzSAv4wdSY,2022-08-21 22:30:11+00:00,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,120248,6591,965,705,22,6,Domingo,0.06283680393852704,normal
2026-05-13 23:36:16,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10 04:49:01+00:00,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,82225,4570,557,634,4,2,Miércoles,0.06235329887503801,normal
2026-05-13 23:36:16,HugoX ChugoX,6DT3zX_sb3M,2022-07-29 00:00:10+00:00,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43181,3805,751,868,0,4,Viernes,0.10550936754591139,normal
2026-05-13 23:36:16,HugoX ChugoX,R1S1WzLjz1I,2022-07-23 22:00:13+00:00,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,278988,11671,1130,774,22,5,Sábado,0.04588369392231924,normal
2026-05-13 23:36:16,HugoX ChugoX,i4dvieVSbWo,2022-07-14 03:48:09+00:00,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,680359,17409,988,653,3,3,Jueves,0.02704013616340785,viral
2026-05-13 23:36:16,HugoX ChugoX,TKBvL89kJpE,2022-07-07 00:30:12+00:00,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,625110,22740,1838,974,0,3,Jueves,0.039317880053110654,viral
2026-05-13 23:36:16,HugoX ChugoX,lzz3HdkQIZo,2022-06-29 00:00:12+00:00,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",93813,5837,661,1235,0,2,Miércoles,0.0692654536151706,normal
2026-05-13 23:36:16,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21 04:30:30+00:00,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78759,6113,471,834,4,1,Martes,0.08359679528688785,normal
2026-05-13 23:36:16,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12 18:00:28+00:00,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,85023,3173,216,854,18,6,Domingo,0.039859802641638145,normal
2026-05-13 23:36:16,HugoX ChugoX,3abNMcnFyf0,2022-06-05 02:30:01+00:00,¿DE QUÉ PAÍS ES ESTA BANDERA?,87572,4783,1171,822,2,6,Domingo,0.0679897684191294,normal
2026-05-13 23:36:16,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28 16:30:33+00:00,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71857,5384,156,527,16,5,Sábado,0.07709756878244291,normal
2026-05-13 23:36:16,HugoX ChugoX,LC03Hl7etQs,2022-05-28 15:00:09+00:00,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267876,8725,467,756,15,5,Sábado,0.03431438426734758,normal
2026-05-13 23:36:16,HugoX ChugoX,BPMVbufXi_s,2022-05-15 22:00:08+00:00,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,83658,5306,570,649,22,6,Domingo,0.07023835138301178,normal
2026-05-13 23:36:16,HugoX ChugoX,FgczRQ-AZRo,2022-05-05 03:45:18+00:00,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,618130,34886,2623,1066,3,3,Jueves,0.06068141005937262,viral
2026-05-13 23:36:16,HugoX ChugoX,rqv4xVk2y8M,2022-04-26 00:00:13+00:00,¿TÚPAC AMARU III?,85890,4020,247,732,0,1,Martes,0.04967982302945628,normal
2026-05-13 23:36:16,HugoX ChugoX,3uYtK48Mm_w,2022-04-18 02:45:11+00:00,¿Por qué el Gas es tan caro en Perú?,290841,13486,1347,815,2,0,Lunes,0.051000374775220826,normal
2026-05-13 23:36:16,HugoX ChugoX,-ZxIkfAxutc,2022-04-11 02:00:10+00:00,EL PROBLEMA DEL SALARIO MINIMO,78843,4762,596,873,2,0,Lunes,0.06795784026483011,normal
2026-05-13 23:36:16,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01 22:00:12+00:00,ALZA DE PRECIOS ¿Por qué ocurre?,236454,13992,2182,785,22,4,Viernes,0.06840231080886769,normal
2026-05-13 23:36:16,HugoX ChugoX,Pd0ou9qDFQo,2022-03-26 03:00:09+00:00,🇺🇦 El H0L0C🅰UST0 Ucraniano de los años 1930💀,27601,1634,275,887,3,5,Sábado,0.06916416071881454,normal
2026-05-13 23:36:16,HugoX ChugoX,v9mQjG2Sc7E,2022-03-17 23:45:10+00:00,La Casa Real Incaica. ¿Qué es y qué fue de ésta?,588096,25049,2762,815,23,3,Jueves,0.0472898982479051,viral
2026-05-13 23:36:16,HugoX ChugoX,_bHcpZgVhoM,2022-03-09 00:45:08+00:00,Límites entre Ecuador y Perú. La Historia Completa,521566,21395,4511,1393,0,2,Miércoles,0.049669648711764186,viral
2026-05-13 23:36:16,HugoX ChugoX,YSwQNpkZ7mg,2022-02-24 22:00:12+00:00,Conflicto Rusia Ucrania 🇷🇺🆚🇺🇦 Explicado Desde Cero💥💥💥,814376,59834,3673,984,22,3,Jueves,0.07798240616128177,viral
2026-05-13 23:36:16,HugoX ChugoX,xxlszIrf8wo,2022-02-18 00:30:14+00:00,"GRACIAS A ESTE INCA, PERÚ TIENE LAS FRONTERAS QUE TIENE",46278,2348,156,647,0,4,Viernes,0.054107783395998095,normal
2026-05-13 23:36:16,HugoX ChugoX,ApduuCOGhEs,2022-02-10 02:30:12+00:00,¿Quiénes fueron los INCAS HISPANOS? 🇪🇸  ¿Cuántos Incas hubo realmente?,194264,8740,1235,1120,2,3,Jueves,0.05134765061977515,normal
2026-05-13 23:36:16,HugoX ChugoX,U6KrvlNUZT0,2022-01-30 04:30:09+00:00,🇧🇴 BOLIVIA TIENE MAR EN ESTE LUGAR,190583,8840,1443,867,4,6,Domingo,0.053955494456483524,normal
2026-05-13 23:36:16,HugoX ChugoX,V7mx8qoF1xE,2022-01-23 15:00:13+00:00,TODO SOBRE EL DERRAME ¿Por qué NO conviene sumarte a la limpieza?,306783,17680,1313,1193,15,6,Domingo,0.06191021014854148,normal
2026-05-13 23:36:16,HugoX ChugoX,jJxFJos6mio,2022-01-21 02:30:11+00:00,Realidades de las Vacunas 💉. Hablemos a calzón quitado.,120350,8383,1930,1205,2,4,Viernes,0.0856917324470295,normal
2026-05-13 23:36:16,HugoX ChugoX,iFS5WnwqoWM,2022-01-08 03:56:22+00:00,😱H0M0SE❌UALIDAD en el Antiguo Perú 🇵🇪,769203,35426,2921,628,3,5,Sábado,0.0498528996896788,viral
