timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:13,HugoX ChugoX,nv6wy5wnros,2024-03-29 04:30:06+00:00,LOS DERECHOS HUMANOS SON UN MITO Y TE DIGO POR QUÉ,39666,3115,577,755,4,4,Viernes,0.09307719457469874,normal
2026-09-13 19:03:13,HugoX ChugoX,PMvRrIi7eEA,2024-03-16 22:00:06+00:00,"¿Qué ACEITE Debo Usar PARA COCINAR, y CUÁL EVITAR?🫒 🍶",308575,15075,1273,882,22,5,Sábado,0.052979016446568904,normal
2026-09-13 19:03:13,HugoX ChugoX,uiIk8RG3VDs,2024-03-10 04:45:07+00:00,CONGRESO DE LA REPÚ… QUE LO PARIÓ,49425,4411,956,838,4,6,Domingo,0.10858877086494689,normal
2026-09-13 19:03:13,HugoX ChugoX,9pJZhj5e-bU,2024-02-28 02:37:26+00:00,Escucho tus denuncias EN VIVO sobre Acoso Telefónico,24421,1196,81,4926,2,2,Miércoles,0.05229106097211417,normal
2026-09-13 19:03:13,HugoX ChugoX,30wXM10ajSw,2024-02-27 00:30:09+00:00,TE LLAMAN Y CUELGAN 📲 LA VERDAD,2205276,57413,3106,1080,0,1,Martes,0.027442823483319095,viral
2026-09-13 19:03:13,HugoX ChugoX,sCTq_Z_Wu_U,2024-02-14 03:45:11+00:00,EL MAYOR FRAUDE DE LA HISTORIA HUMANA,96352,6585,1007,770,3,2,Miércoles,0.0787944204583195,normal
2026-09-13 19:03:13,HugoX ChugoX,uSwYveeVixQ,2024-02-01 02:30:07+00:00,"CARRAGENINA, TARTRAZINA Y GLUTAMATO MONOSÓDICO ¿Es dañino o no? El Video Definitivo",511666,26325,2210,1758,2,3,Jueves,0.05576880230462841,viral
2026-09-13 19:03:13,HugoX ChugoX,05r-q9pwJ4w,2024-01-18 01:15:11+00:00,🍲El Cuentazo de las OLLAS QUIRURGICAS ⚕️Los mitos del TEFLÓN 🍳y la Roca Volcánica 🪨,1009806,41643,4242,956,1,3,Jueves,0.04543942103730816,viral
2026-09-13 19:03:13,HugoX ChugoX,JHtCHMJbcK4,2024-01-11 00:30:10+00:00,💥El Origen del Conflicto Armado Interno del Ecuador 🇪🇨🚨,87567,5098,329,604,0,3,Jueves,0.06197540169241838,normal
2026-09-13 19:03:13,HugoX ChugoX,OARWQts6y98,2023-12-28 18:00:12+00:00,LLEVAMOS REGALOS A MÁS DE 100 NIÑOS Y ESTO FUE LO QUE PASÓ,34137,2670,284,731,18,3,Jueves,0.08653367314058061,normal
2026-09-13 19:03:13,HugoX ChugoX,xItB1ZBnvsI,2023-12-19 12:30:07+00:00,🌎 La Verdadera Mitad del Mundo y la Mentira del Efecto Coriolis 🌀 🌪️,32937,1866,219,666,12,1,Martes,0.06330266873121414,normal
2026-09-13 19:03:13,HugoX ChugoX,eDEORZlpS60,2023-12-08 00:00:10+00:00,ESPECIAL: LA HISTORIA DEL INDULTO,107751,4776,931,940,0,4,Viernes,0.052964705663984556,normal
2026-09-13 19:03:13,HugoX ChugoX,ZEj8v-KNmgs,2023-11-30 02:15:09+00:00,CRONOLOGÍA COMPLETA DEL CASO PATRICIA BENAVIDES,103703,5533,626,698,2,3,Jueves,0.059390760151586744,normal
2026-09-13 19:03:13,HugoX ChugoX,zNY3htofs-Q,2023-11-20 02:45:07+00:00,La Estafa de los Purificadores de Agua y Filtros de Ósmosis inversa,1462528,46689,3962,1000,2,0,Lunes,0.03463249934360231,viral
2026-09-13 19:03:13,HugoX ChugoX,JbdXiGx4acM,2023-11-07 03:45:09+00:00,"🔥 Todo Sobre el TREN DE ARAGUA 🚂🇻🇪, Los Gallegos, los Cupos en la Victoria y el Agustino🇵🇪",174106,9495,1215,953,3,1,Martes,0.061514249939691915,normal
2026-09-13 19:03:13,HugoX ChugoX,Tmd2rbYKjcg,2023-11-02 01:15:09+00:00,¿SOMOS RESENTIDOS LOS PERUANOS?,62675,4772,1707,1058,1,3,Jueves,0.10337455125648184,normal
2026-09-13 19:03:13,HugoX ChugoX,bxKGlO19Rh8,2023-10-24 12:45:11+00:00,¿SABES QUIÉN ES EL PERUANO MÁS IMPORTANTE DE LA HISTORIA?,20182,1341,448,719,12,1,Martes,0.08864334555544545,normal
2026-09-13 19:03:13,HugoX ChugoX,GIXOka7I92Q,2023-10-11 04:00:12+00:00,🔥 Toda la HISTORIA entre ISRAEL y PALESTINA Desde Cero 🔥 🇯🇴 🇮🇱,763039,36736,3600,937,4,2,Miércoles,0.0528623045479982,viral
2026-09-13 19:03:13,HugoX ChugoX,DFziUJL6DO4,2023-10-03 02:15:08+00:00,ASÍ ES LA CORBETA ESMERALDA POR DENTRO,47716,1348,208,614,2,1,Martes,0.032609606840472795,normal
2026-09-13 19:03:13,HugoX ChugoX,WUaNyIMa89w,2023-09-24 02:45:10+00:00,"MITOS INCAICOS: Ama Sua, Ama Quella, Ama Llulla ...era FALSO?",69557,3511,475,691,2,6,Domingo,0.05730551921445721,normal
2026-09-13 19:03:13,HugoX ChugoX,3WcG_gSdPSk,2023-09-15 23:30:07+00:00,Momias Extraterrestres: La Triste Realidad que el Mundo debe saber,109027,6546,1370,678,23,4,Viernes,0.0726058682711622,normal
2026-09-13 19:03:13,HugoX ChugoX,X2K9NGMgI7Y,2023-09-08 18:00:10+00:00,Traficantes de Terrenos Destruyen Camino Inca | Visito el Valle de Géisers y hago Tour en Ilabaya,25506,1639,174,1047,18,4,Viernes,0.07108131420058025,normal
2026-09-13 19:03:13,HugoX ChugoX,mqjXkznqzNU,2023-09-04 02:15:01+00:00,POR ESTA RAZÓN EL LIMÓN ESTÁ TAN CARO EN PERÚ 🍋🇵🇪,205966,9060,775,638,2,0,Lunes,0.04775059961352845,normal
2026-09-13 19:03:13,HugoX ChugoX,YwYaxfx9djA,2023-09-02 03:00:07+00:00,¿NECESITAMOS UN BUKELE EN NUESTRO PAÍS? ¿Bukele negociaba con las pandillas?,64538,3821,1150,1215,3,5,Sábado,0.07702438873221978,normal
2026-09-13 19:03:13,HugoX ChugoX,uVJdKPdhumo,2023-08-26 13:30:32+00:00,TODO SOBRE LA AGENDA 2030,52207,3067,734,638,13,5,Sábado,0.07280632865324574,normal
2026-09-13 19:03:13,HugoX ChugoX,ZzV6DRyChCw,2023-08-20 14:00:10+00:00,EL CASO RICARDO MORÁN BIEN EXPLICADO,164018,7307,2287,968,14,6,Domingo,0.0584935799729298,normal
2026-09-13 19:03:13,HugoX ChugoX,k5fKD8-zGgI,2023-08-10 14:22:24+00:00,🔴 QUÉ HAY DE NUEVO #4,7231,320,22,2961,14,3,Jueves,0.04729636288203568,normal
2026-09-13 19:03:13,HugoX ChugoX,A9FZPgbD8mY,2023-08-08 14:00:10+00:00,¿QUÉ FUE EL PROYECTO MANHATTAN?,39359,2335,85,604,14,1,Martes,0.061485301963972665,normal
2026-09-13 19:03:13,HugoX ChugoX,el6h23vH4mY,2023-07-28 00:30:08+00:00,TODO SOBRE EL MEGAPUERTO DE CHANCAY,610796,17432,3022,625,0,4,Viernes,0.03348744916469656,viral
2026-09-13 19:03:13,HugoX ChugoX,hRL3Ea4qYkI,2023-07-16 17:00:11+00:00,NO APUESTES AL FUTBOL SIN ANTES VER ESTE VIDEO,74700,3670,551,648,17,6,Domingo,0.05650602409638554,normal
2026-09-13 19:03:13,HugoX ChugoX,GZPPh4zxupY,2023-07-08 23:57:27+00:00,🔴 Qué hay de nuevo #3 (en Vivo),9949,474,39,3181,23,5,Sábado,0.05156297115287969,normal
2026-09-13 19:03:13,HugoX ChugoX,zV_-0zHg6YY,2023-07-06 01:30:09+00:00,⛈️El Fenómeno del Niño 2023 Explicado desde Cero 🌊,260879,7639,316,731,1,3,Jueves,0.03049306383419133,normal
2026-09-13 19:03:13,HugoX ChugoX,iS0duc2lx-w,2023-06-24 00:00:07+00:00,¿QUÉ PASA CON EL LITIO EN SUDAMÉRICA?,205755,8638,761,677,0,5,Sábado,0.04568054239265146,normal
2026-09-13 19:03:13,HugoX ChugoX,7GFhrm9NAaE,2023-06-15 02:35:35+00:00,🔴 Qué hay de nuevo 2,7575,420,48,3627,2,3,Jueves,0.06178217821782178,normal
2026-09-13 19:03:13,HugoX ChugoX,HARdDkuhph8,2023-06-15 00:00:09+00:00,¿Por qué hay militares de EEUU en Perú?,405611,14014,5476,672,0,3,Jueves,0.04805096508723876,normal
2026-09-13 19:03:13,HugoX ChugoX,7LBwx_ckLhQ,2023-06-04 02:45:09+00:00,💸¿Qué es el PRÉSTAMO GOTA A GOTA? 💧 ¿Cómo evitar ser víctima?,502241,26173,1606,742,2,6,Domingo,0.05531010013121191,viral
2026-09-13 19:03:13,HugoX ChugoX,qEQtBWQE_O8,2023-05-28 00:56:17+00:00,¿Que hay de nuevo?,5897,309,25,1501,0,6,Domingo,0.0566389689672715,normal
2026-09-13 19:03:13,HugoX ChugoX,7-8J87F-Zbg,2023-05-28 00:45:11+00:00,¿Qué pasa con el dengue en Perú y Latinoamérica?,50154,3354,228,704,0,6,Domingo,0.07142002631893767,normal
2026-09-13 19:03:13,HugoX ChugoX,qvZr5RTx4oI,2023-05-21 00:30:11+00:00,ESTA CANTIDAD PAGÓ ATAHUALPA POR SU RESCATE,60429,3510,280,608,0,6,Domingo,0.06271823131278029,normal
2026-09-13 19:03:13,HugoX ChugoX,SRW0DA0Om9Q,2023-05-14 04:15:08+00:00,"Historia: La Monja Alférez, la Primera Transgénero Aprobada por un Papa",25147,1575,112,703,4,6,Domingo,0.06708553704219192,normal
2026-09-13 19:03:13,HugoX ChugoX,bOSC-RKi86U,2023-05-03 00:00:11+00:00,Historia de los peajes de la discordia. ¿A dónde va tu plata? 💸,83551,4080,460,621,0,2,Miércoles,0.05433806896386638,normal
2026-09-13 19:03:13,HugoX ChugoX,9qNwAGVLsy4,2023-04-25 18:00:11+00:00,El CASO TOLEDO explicado desde el principio,316452,10841,702,653,18,1,Martes,0.03647630604325459,normal
2026-09-13 19:03:13,HugoX ChugoX,RjjZuiLuqVg,2023-04-19 00:00:08+00:00,TELEFÓNICA y la SUNAT: La historia Completa desde Cero,78113,4247,322,644,0,2,Miércoles,0.058492184399523764,normal
2026-09-13 19:03:13,HugoX ChugoX,Cf4YKDWWS68,2023-04-08 02:00:09+00:00,"💸 HE AQUÍ EL NUEVO ""DOLAR LATINO"" 😱",344524,23267,2411,628,2,5,Sábado,0.07453181781240203,normal
2026-09-13 19:03:13,HugoX ChugoX,V4h-NQQhEgo,2023-04-02 04:47:55+00:00,Historia de los Derechos de Transmisión del Fútbol Peruano,88393,5397,448,882,4,6,Domingo,0.06612514565633025,normal
2026-09-13 19:03:13,HugoX ChugoX,Vdzx79KKS6I,2023-03-21 02:45:11+00:00,📡 TODO SOBRE EL PROYECTO HAARP EN EL PERÚ 🇵🇪,80913,4879,902,956,2,1,Martes,0.07144710985873716,normal
2026-09-13 19:03:13,HugoX ChugoX,-9DyEYcUTqI,2023-03-14 02:30:07+00:00,🌀 EL CICLÓN YAKU EXPLICADO DESDE CERO 🌀,1150541,49651,1969,810,2,1,Martes,0.0448658500653171,viral
2026-09-13 19:03:13,HugoX ChugoX,bNqR4QDZvHY,2023-03-05 00:00:10+00:00,🇵🇪¿Y SI EL PERÚ NUNCA HUBIESE SIDO CONQUISTADO POR ESPAÑA?🇪🇦,106514,4159,615,706,0,6,Domingo,0.044820399196349774,normal
2026-09-13 19:03:13,HugoX ChugoX,QblYEeGSe4g,2023-02-23 05:17:17+00:00,¿Qué son los Contratos Ley? ¿Por qué quieren eliminarlos?,75884,3958,852,879,5,3,Jueves,0.06338622107427126,normal
2026-09-13 19:03:13,HugoX ChugoX,heB4y3MPTkA,2023-02-10 00:00:09+00:00,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",62368,4359,1271,862,0,4,Viernes,0.09027065161621345,normal
2026-09-13 19:03:13,HugoX ChugoX,b4F_U0DfgLg,2023-01-30 18:00:09+00:00,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",172876,7714,2233,962,18,0,Lunes,0.05753835118813485,normal
2026-09-13 19:03:13,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19 01:05:52+00:00,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),169720,5419,1502,6630,1,3,Jueves,0.04077893000235682,normal
2026-09-13 19:03:13,HugoX ChugoX,nnQXooOcvFA,2023-01-11 11:00:25+00:00,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,230592,17676,4993,793,11,2,Miércoles,0.09830783374965307,normal
2026-09-13 19:03:13,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29 02:15:07+00:00,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,329932,13149,5832,1081,2,3,Jueves,0.057530036492368125,normal
2026-09-13 19:03:13,HugoX ChugoX,YLMDF4mVm3I,2022-12-23 14:45:07+00:00,Así funciona el ASILO POLÍTICO y el salvoconducto,68349,3726,523,726,14,4,Viernes,0.06216623505830371,normal
2026-09-13 19:03:13,HugoX ChugoX,vTgoZbaanAE,2022-12-22 00:00:12+00:00,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33662,2111,381,773,0,3,Jueves,0.07403006357316856,normal
2026-09-13 19:03:13,HugoX ChugoX,0Fl21dyTi5I,2022-12-13 06:21:23+00:00,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112901,4110,1078,6185,6,1,Martes,0.045951763049042964,normal
2026-09-13 19:03:13,HugoX ChugoX,g3zQAny1sRE,2022-12-09 05:02:37+00:00,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,411568,17991,3466,1290,5,4,Viernes,0.05213476266376395,normal
2026-09-13 19:03:13,HugoX ChugoX,wAtkxFL28Dg,2022-12-07 19:37:43+00:00,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53223,1831,206,3206,19,2,Miércoles,0.03827292711797531,normal
2026-09-13 19:03:13,HugoX ChugoX,K6vAyDKr9fA,2022-11-30 02:15:09+00:00,¿Qué está pasando en LATINA?,303331,13939,1834,941,2,2,Miércoles,0.051999301093524894,normal
2026-09-13 19:03:13,HugoX ChugoX,XQSDyexWmAw,2022-11-26 04:38:32+00:00,TODO SOBRE LA MINERÍA ILEGAL,305213,17404,1831,858,4,5,Sábado,0.06302156199113405,normal
2026-09-13 19:03:13,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19 20:28:23+00:00,Cuándo un presidente puede ser acusado durante su mandato,26854,1672,385,1064,20,5,Sábado,0.07659938929023609,normal
2026-09-13 19:03:13,HugoX ChugoX,amZzQiuuOM4,2022-11-07 01:00:01+00:00,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,73704,4027,595,605,1,0,Lunes,0.06271030066210789,normal
2026-09-13 19:03:13,HugoX ChugoX,XtnTZFkyMRg,2022-10-26 04:45:01+00:00,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38639,2350,250,974,4,2,Miércoles,0.06728952612645255,normal
2026-09-13 19:03:13,HugoX ChugoX,4Yf1T61SHkI,2022-10-22 22:15:00+00:00,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,97002,5650,684,731,22,5,Sábado,0.06529762272942825,normal
2026-09-13 19:03:13,HugoX ChugoX,phpDYOy7LeQ,2022-10-18 01:15:09+00:00,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21391,1109,202,954,1,1,Martes,0.06128745734187275,normal
2026-09-13 19:03:13,HugoX ChugoX,NduzTbOYbK8,2022-10-08 03:30:11+00:00,¿CÓMO SER MENOS SUBDESARROLLADOS?,54741,3584,628,904,3,5,Sábado,0.07694415520359511,normal
2026-09-13 19:03:13,HugoX ChugoX,Cl86duyclUQ,2022-09-25 00:03:13+00:00,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,30112,1605,127,459,0,6,Domingo,0.05751859723698193,normal
2026-09-13 19:03:13,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18 03:45:09+00:00,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,94410,5494,350,650,3,6,Domingo,0.061900222434064185,normal
2026-09-13 19:03:13,HugoX ChugoX,lclYdMgakQs,2022-09-11 03:30:17+00:00,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340538,14139,800,838,3,6,Domingo,0.04386881933881094,normal
2026-09-13 19:03:13,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29 13:00:12+00:00,CASO YENIFER PAREDES BIEN EXPLICADO,304386,18232,2167,803,13,0,Lunes,0.06701687988278042,normal
2026-09-13 19:03:13,HugoX ChugoX,1LzSAv4wdSY,2022-08-21 22:30:11+00:00,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,121235,6593,965,705,22,6,Domingo,0.062341732997896644,normal
2026-09-13 19:03:13,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10 04:49:01+00:00,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,85058,4643,558,634,4,2,Miércoles,0.061146511791953725,normal
2026-09-13 19:03:13,HugoX ChugoX,6DT3zX_sb3M,2022-07-29 00:00:10+00:00,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43581,3813,751,868,0,4,Viernes,0.10472453592161722,normal
2026-09-13 19:03:13,HugoX ChugoX,R1S1WzLjz1I,2022-07-23 22:00:13+00:00,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,282481,11751,1135,774,22,5,Sábado,0.04561722735334412,normal
2026-09-13 19:03:13,HugoX ChugoX,i4dvieVSbWo,2022-07-14 03:48:09+00:00,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,683961,17446,985,653,3,3,Jueves,0.02694744290975655,viral
2026-09-13 19:03:13,HugoX ChugoX,TKBvL89kJpE,2022-07-07 00:30:12+00:00,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,637223,22935,1855,974,0,3,Jueves,0.03890317832218862,viral
2026-09-13 19:03:13,HugoX ChugoX,lzz3HdkQIZo,2022-06-29 00:00:12+00:00,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",94184,5843,662,1235,0,2,Miércoles,0.06906693281236728,normal
2026-09-13 19:03:13,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21 04:30:30+00:00,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78775,6105,471,834,4,1,Martes,0.08347826086956522,normal
2026-09-13 19:03:13,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12 18:00:28+00:00,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,85600,3173,216,854,18,6,Domingo,0.039591121495327106,normal
2026-09-13 19:03:13,HugoX ChugoX,3abNMcnFyf0,2022-06-05 02:30:01+00:00,¿DE QUÉ PAÍS ES ESTA BANDERA?,87829,4783,1171,822,2,6,Domingo,0.06779082079950814,normal
2026-09-13 19:03:13,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28 16:30:33+00:00,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71862,5379,156,527,16,5,Sábado,0.07702262670117725,normal
2026-09-13 19:03:13,HugoX ChugoX,LC03Hl7etQs,2022-05-28 15:00:09+00:00,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267885,8715,467,756,15,5,Sábado,0.03427590197286149,normal
2026-09-13 19:03:13,HugoX ChugoX,BPMVbufXi_s,2022-05-15 22:00:08+00:00,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,84201,5315,570,649,22,6,Domingo,0.06989228156435197,normal
2026-09-13 19:03:13,HugoX ChugoX,FgczRQ-AZRo,2022-05-05 03:45:18+00:00,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,623185,34998,2625,1066,3,3,Jueves,0.06037212063833372,viral
2026-09-13 19:03:13,HugoX ChugoX,rqv4xVk2y8M,2022-04-26 00:00:13+00:00,¿TÚPAC AMARU III?,86426,4018,248,732,0,1,Martes,0.04936014625228519,normal
2026-09-13 19:03:13,HugoX ChugoX,3uYtK48Mm_w,2022-04-18 02:45:11+00:00,¿Por qué el Gas es tan caro en Perú?,292209,13489,1348,815,2,0,Lunes,0.05077530123986598,normal
2026-09-13 19:03:13,HugoX ChugoX,-ZxIkfAxutc,2022-04-11 02:00:10+00:00,EL PROBLEMA DEL SALARIO MINIMO,78908,4759,596,873,2,0,Lunes,0.06786384143559589,normal
2026-09-13 19:03:13,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01 22:00:12+00:00,ALZA DE PRECIOS ¿Por qué ocurre?,236517,13976,2180,785,22,4,Viernes,0.06830798631810821,normal
2026-09-13 19:03:13,HugoX ChugoX,Pd0ou9qDFQo,2022-03-26 03:00:09+00:00,🇺🇦 El H0L0C🅰UST0 Ucraniano de los años 1930💀,27749,1638,275,887,3,5,Sábado,0.06893942124040506,normal
2026-09-13 19:03:13,HugoX ChugoX,v9mQjG2Sc7E,2022-03-17 23:45:10+00:00,La Casa Real Incaica. ¿Qué es y qué fue de ésta?,591322,25083,2774,815,23,3,Jueves,0.04710969657817568,viral
2026-09-13 19:03:13,HugoX ChugoX,_bHcpZgVhoM,2022-03-09 00:45:08+00:00,Límites entre Ecuador y Perú. La Historia Completa,527937,21490,4544,1393,0,2,Miércoles,0.04931270208377136,viral
2026-09-13 19:03:13,HugoX ChugoX,YSwQNpkZ7mg,2022-02-24 22:00:12+00:00,Conflicto Rusia Ucrania 🇷🇺🆚🇺🇦 Explicado Desde Cero💥💥💥,815256,59790,3669,984,22,3,Jueves,0.0778393535282169,viral
2026-09-13 19:03:13,HugoX ChugoX,xxlszIrf8wo,2022-02-18 00:30:14+00:00,"GRACIAS A ESTE INCA, PERÚ TIENE LAS FRONTERAS QUE TIENE",46511,2350,155,647,0,4,Viernes,0.05385822708606566,normal
2026-09-13 19:03:13,HugoX ChugoX,ApduuCOGhEs,2022-02-10 02:30:12+00:00,¿Quiénes fueron los INCAS HISPANOS? 🇪🇸  ¿Cuántos Incas hubo realmente?,196792,8793,1240,1120,2,3,Jueves,0.05098276352697264,normal
2026-09-13 19:03:13,HugoX ChugoX,U6KrvlNUZT0,2022-01-30 04:30:09+00:00,🇧🇴 BOLIVIA TIENE MAR EN ESTE LUGAR,190840,8828,1436,867,4,6,Domingo,0.05378327394676168,normal
2026-09-13 19:03:13,HugoX ChugoX,V7mx8qoF1xE,2022-01-23 15:00:13+00:00,TODO SOBRE EL DERRAME ¿Por qué NO conviene sumarte a la limpieza?,306826,17658,1312,1193,15,6,Domingo,0.061826572715480435,normal
2026-09-13 19:03:13,HugoX ChugoX,jJxFJos6mio,2022-01-21 02:30:11+00:00,Realidades de las Vacunas 💉. Hablemos a calzón quitado.,120363,8372,1929,1205,2,4,Viernes,0.0855827787609149,normal
2026-09-13 19:03:13,HugoX ChugoX,iFS5WnwqoWM,2022-01-08 03:56:22+00:00,😱H0M0SE❌UALIDAD en el Antiguo Perú 🇵🇪,771745,35511,2923,628,3,5,Sábado,0.04980142404550726,viral
2026-09-13 19:03:13,HugoX ChugoX,ksvjaEoUT_I,2022-01-01 02:30:08+00:00,"NO, LOS PERROS NO OYEN 4 VECES MÁS",61941,6528,570,532,2,5,Sábado,0.11459291906814549,normal
2026-09-13 19:03:13,HugoX ChugoX,jYtr1HvfMP0,2021-12-24 00:30:05+00:00,14 Productos que equivalen a un Panetón con Mantequilla y Chocolate Caliente.,41565,3569,370,721,0,4,Viernes,0.09476723204619271,normal
2026-09-13 19:03:13,HugoX ChugoX,0Ub42bd4Qzc,2021-12-08 12:30:01+00:00,Anuncio importante sobre mi Salud y otros temas,27857,2026,328,725,12,2,Miércoles,0.08450299745126898,normal
2026-09-13 19:03:13,HugoX ChugoX,Vz5uQw9SHt4,2021-11-28 14:00:11+00:00,¿CÓMO DESPEDIR A UN PRESIDENTE?,50919,2932,774,803,14,6,Domingo,0.0727822620239989,normal
2026-09-13 19:03:13,HugoX ChugoX,gCehuJS9JsI,2021-11-24 04:30:09+00:00,¿Sacrificaban niños los INCAS? IMPACTANTE HALLAZGO,235047,12441,1563,867,4,2,Miércoles,0.05957957344701272,normal
2026-09-13 19:03:13,HugoX ChugoX,jk1y7tiwUo0,2021-11-10 12:30:12+00:00,TODO SOBRE ANTAMINA. Bien explicado.,155298,7059,660,886,12,2,Miércoles,0.04970443920720164,normal
2026-09-13 19:03:13,HugoX ChugoX,W6XZPrUyjt8,2021-11-01 00:00:16+00:00,¿SIERRA O ANDES?,231090,12786,1899,604,0,0,Lunes,0.06354667012852136,normal
2026-09-13 19:03:13,HugoX ChugoX,6lKVtu-ZGkY,2021-10-24 00:00:13+00:00,Monumentales Construcciones Preincas al Norte de Perú. Las fijas de Huamachuco,45652,2654,198,853,0,6,Domingo,0.06247261894331026,normal
2026-09-13 19:03:13,HugoX ChugoX,dR0PxxX_pQo,2021-10-17 23:00:12+00:00,¡Aterrador! ¿Cómo era la Inquisición española en América y en Perú 🇵🇪?,245061,16802,1038,789,23,6,Domingo,0.07279820126417504,normal
2026-09-13 19:03:13,HugoX ChugoX,cJUxfNSanV0,2021-10-07 00:00:09+00:00,Segunda Reforma Agraria ¿Qué es eso? (y Bellido renuncia),96620,7718,807,595,0,3,Jueves,0.08823225005174912,normal
2026-09-13 19:03:13,HugoX ChugoX,DR5HZhsqpHE,2021-10-04 03:43:24+00:00,"🔴 ""Los Otros Libertadores"" de Latina TV, Análisis Episodio 2 ft. Capitán Perú",50610,1949,397,6056,3,0,Lunes,0.046354475400118555,normal
2026-09-13 19:03:13,HugoX ChugoX,OgUjL9m0i5Q,2021-09-27 03:53:32+00:00,"""Los Otros libertadores"" de Latina TV. Crítica sin tapujos ft. Capitán Perú",194604,6274,1247,6282,3,0,Lunes,0.038647715360424245,normal
2026-09-13 19:03:13,HugoX ChugoX,0AVWARs3mzA,2021-09-24 03:33:44+00:00,🔴 En Vivo: Respondo Preguntas sobre Fernando Túpac Amaru Bastidas,121953,5510,934,4226,3,4,Viernes,0.05284002853558338,normal
2026-09-13 19:03:13,HugoX ChugoX,UKa89ywN0QY,2021-09-22 02:00:47+00:00,😰¡DESGARRADOR! 😭💀¿Qué Pasó con el Hijo Menor de TÚPAC AMARU?,3285410,167636,13297,1437,2,2,Miércoles,0.055071665332485135,viral
2026-09-13 19:03:13,HugoX ChugoX,W-ZMmCV0uZI,2021-09-09 23:00:13+00:00,🍸Increíble como elaboran el pisco en Perú. 🇵🇪,38355,2395,224,975,23,3,Jueves,0.06828314430973798,normal
2026-09-13 19:03:13,HugoX ChugoX,lhztdw7qzys,2021-09-01 02:30:13+00:00,✈ FASCINANTE: Así se ven las  LÍNEAS DE NASCA desde una avioneta 🛩,111572,4955,407,933,2,2,Miércoles,0.048058652708564874,normal
2026-09-13 19:03:13,HugoX ChugoX,ApD9wmEmc2s,2021-08-20 22:00:12+00:00,LA HIJA DE FRANCISCO PIZARRO,778859,40285,1898,790,22,4,Viernes,0.05415999558328272,viral
2026-09-13 19:03:13,HugoX ChugoX,BY8w2_UwE3k,2021-08-12 02:00:11+00:00,¿Qué es el Grupo de Lima?,89378,4823,1255,851,2,3,Jueves,0.06800331177694735,normal
2026-09-13 19:03:13,HugoX ChugoX,snrbuAf9uLA,2021-08-05 18:00:13+00:00,¿Por qué el Dólar no deja de subir en Perú?,286173,17307,3407,765,18,3,Jueves,0.07238278943156762,normal
