timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:39:04,HugoX ChugoX,y-tNsL3Ry2U,2024-04-07 01:00:07+00:00,RESUMEN COMPLETO DEL CASO ROLEX Y JOYAS DE DINA BOLUARTE,238900,11640,891,668,1,6,Domingo,0.05245290916701549,normal
2026-06-22 21:39:04,HugoX ChugoX,nv6wy5wnros,2024-03-29 04:30:06+00:00,LOS DERECHOS HUMANOS SON UN MITO Y TE DIGO POR QUÉ,39629,3115,575,755,4,4,Viernes,0.09311362890812284,normal
2026-06-22 21:39:04,HugoX ChugoX,PMvRrIi7eEA,2024-03-16 22:00:06+00:00,"¿Qué ACEITE Debo Usar PARA COCINAR, y CUÁL EVITAR?🫒 🍶",305551,15030,1272,882,22,5,Sábado,0.053352795441677495,normal
2026-06-22 21:39:04,HugoX ChugoX,uiIk8RG3VDs,2024-03-10 04:45:07+00:00,CONGRESO DE LA REPÚ… QUE LO PARIÓ,49412,4413,957,838,4,6,Domingo,0.10867805391402897,normal
2026-06-22 21:39:04,HugoX ChugoX,9pJZhj5e-bU,2024-02-28 02:37:26+00:00,Escucho tus denuncias EN VIVO sobre Acoso Telefónico,24405,1197,81,4926,2,2,Miércoles,0.05236631837738168,normal
2026-06-22 21:39:04,HugoX ChugoX,30wXM10ajSw,2024-02-27 00:30:09+00:00,TE LLAMAN Y CUELGAN 📲 LA VERDAD,2201601,57444,3104,1080,0,1,Martes,0.027501804368729846,viral
2026-06-22 21:39:04,HugoX ChugoX,sCTq_Z_Wu_U,2024-02-14 03:45:11+00:00,EL MAYOR FRAUDE DE LA HISTORIA HUMANA,95901,6580,1004,770,3,2,Miércoles,0.07908155285137798,normal
2026-06-22 21:39:04,HugoX ChugoX,uSwYveeVixQ,2024-02-01 02:30:07+00:00,"CARRAGENINA, TARTRAZINA Y GLUTAMATO MONOSÓDICO ¿Es dañino o no? El Video Definitivo",509646,26264,2199,1758,2,3,Jueves,0.05584856939915157,viral
2026-06-22 21:39:04,HugoX ChugoX,05r-q9pwJ4w,2024-01-18 01:15:11+00:00,🍲El Cuentazo de las OLLAS QUIRURGICAS ⚕️Los mitos del TEFLÓN 🍳y la Roca Volcánica 🪨,999451,41493,4217,956,1,3,Jueves,0.04573510857460746,viral
2026-06-22 21:39:04,HugoX ChugoX,JHtCHMJbcK4,2024-01-11 00:30:10+00:00,💥El Origen del Conflicto Armado Interno del Ecuador 🇪🇨🚨,87547,5104,329,604,0,3,Jueves,0.06205809450923504,normal
2026-06-22 21:39:04,HugoX ChugoX,OARWQts6y98,2023-12-28 18:00:12+00:00,LLEVAMOS REGALOS A MÁS DE 100 NIÑOS Y ESTO FUE LO QUE PASÓ,34134,2669,286,731,18,3,Jueves,0.08657057479346107,normal
2026-06-22 21:39:04,HugoX ChugoX,xItB1ZBnvsI,2023-12-19 12:30:07+00:00,🌎 La Verdadera Mitad del Mundo y la Mentira del Efecto Coriolis 🌀 🌪️,32788,1866,219,666,12,1,Martes,0.06359033792851043,normal
2026-06-22 21:39:04,HugoX ChugoX,eDEORZlpS60,2023-12-08 00:00:10+00:00,ESPECIAL: LA HISTORIA DEL INDULTO,107623,4776,932,940,0,4,Viernes,0.05303699023442944,normal
2026-06-22 21:39:04,HugoX ChugoX,ZEj8v-KNmgs,2023-11-30 02:15:09+00:00,CRONOLOGÍA COMPLETA DEL CASO PATRICIA BENAVIDES,103627,5540,627,698,2,3,Jueves,0.0595115172686655,normal
2026-06-22 21:39:04,HugoX ChugoX,zNY3htofs-Q,2023-11-20 02:45:07+00:00,La Estafa de los Purificadores de Agua y Filtros de Ósmosis inversa,1414114,45839,3867,1000,2,0,Lunes,0.03514992426353179,viral
2026-06-22 21:39:04,HugoX ChugoX,JbdXiGx4acM,2023-11-07 03:45:09+00:00,"🔥 Todo Sobre el TREN DE ARAGUA 🚂🇻🇪, Los Gallegos, los Cupos en la Victoria y el Agustino🇵🇪",174060,9508,1215,953,3,1,Martes,0.061605193611398365,normal
2026-06-22 21:39:04,HugoX ChugoX,Tmd2rbYKjcg,2023-11-02 01:15:09+00:00,¿SOMOS RESENTIDOS LOS PERUANOS?,62139,4760,1708,1058,1,3,Jueves,0.10408921933085502,normal
2026-06-22 21:39:04,HugoX ChugoX,bxKGlO19Rh8,2023-10-24 12:45:11+00:00,¿SABES QUIÉN ES EL PERUANO MÁS IMPORTANTE DE LA HISTORIA?,20165,1341,448,719,12,1,Martes,0.08871807587403918,normal
2026-06-22 21:39:04,HugoX ChugoX,GIXOka7I92Q,2023-10-11 04:00:12+00:00,🔥 Toda la HISTORIA entre ISRAEL y PALESTINA Desde Cero 🔥 🇯🇴 🇮🇱,762101,36733,3622,937,4,2,Miércoles,0.05295229897349564,viral
2026-06-22 21:39:04,HugoX ChugoX,DFziUJL6DO4,2023-10-03 02:15:08+00:00,ASÍ ES LA CORBETA ESMERALDA POR DENTRO,47059,1339,208,614,2,1,Martes,0.03287362672389978,normal
2026-06-22 21:39:04,HugoX ChugoX,WUaNyIMa89w,2023-09-24 02:45:10+00:00,"MITOS INCAICOS: Ama Sua, Ama Quella, Ama Llulla ...era FALSO?",68751,3494,472,691,2,6,Domingo,0.057686433651874154,normal
2026-06-22 21:39:04,HugoX ChugoX,3WcG_gSdPSk,2023-09-15 23:30:07+00:00,Momias Extraterrestres: La Triste Realidad que el Mundo debe saber,108976,6551,1371,678,23,4,Viernes,0.0726949053002496,normal
2026-06-22 21:39:04,HugoX ChugoX,X2K9NGMgI7Y,2023-09-08 18:00:10+00:00,Traficantes de Terrenos Destruyen Camino Inca | Visito el Valle de Géisers y hago Tour en Ilabaya,25363,1638,174,1047,18,4,Viernes,0.07144265268304223,normal
2026-06-22 21:39:04,HugoX ChugoX,mqjXkznqzNU,2023-09-04 02:15:01+00:00,POR ESTA RAZÓN EL LIMÓN ESTÁ TAN CARO EN PERÚ 🍋🇵🇪,205938,9070,777,638,2,0,Lunes,0.04781536190503938,normal
2026-06-22 21:39:04,HugoX ChugoX,YwYaxfx9djA,2023-09-02 03:00:07+00:00,¿NECESITAMOS UN BUKELE EN NUESTRO PAÍS? ¿Bukele negociaba con las pandillas?,64512,3823,1152,1215,3,5,Sábado,0.07711743551587301,normal
2026-06-22 21:39:04,HugoX ChugoX,uVJdKPdhumo,2023-08-26 13:30:32+00:00,TODO SOBRE LA AGENDA 2030,50306,3030,729,638,13,5,Sábado,0.07472269709378603,normal
2026-06-22 21:39:04,HugoX ChugoX,ZzV6DRyChCw,2023-08-20 14:00:10+00:00,EL CASO RICARDO MORÁN BIEN EXPLICADO,163262,7290,2286,968,14,6,Domingo,0.058654187747301884,normal
2026-06-22 21:39:04,HugoX ChugoX,k5fKD8-zGgI,2023-08-10 14:22:24+00:00,🔴 QUÉ HAY DE NUEVO #4,7230,320,22,2961,14,3,Jueves,0.04730290456431535,normal
2026-06-22 21:39:04,HugoX ChugoX,A9FZPgbD8mY,2023-08-08 14:00:10+00:00,¿QUÉ FUE EL PROYECTO MANHATTAN?,39317,2336,84,604,14,1,Martes,0.06155098303532823,normal
2026-06-22 21:39:04,HugoX ChugoX,el6h23vH4mY,2023-07-28 00:30:08+00:00,TODO SOBRE EL MEGAPUERTO DE CHANCAY,610271,17442,3026,625,0,4,Viernes,0.033539198159506185,viral
2026-06-22 21:39:04,HugoX ChugoX,hRL3Ea4qYkI,2023-07-16 17:00:11+00:00,NO APUESTES AL FUTBOL SIN ANTES VER ESTE VIDEO,73977,3663,549,648,17,6,Domingo,0.056936615434526945,normal
2026-06-22 21:39:04,HugoX ChugoX,GZPPh4zxupY,2023-07-08 23:57:27+00:00,🔴 Qué hay de nuevo #3 (en Vivo),9935,473,39,3181,23,5,Sábado,0.05153497735279316,normal
2026-06-22 21:39:04,HugoX ChugoX,zV_-0zHg6YY,2023-07-06 01:30:09+00:00,⛈️El Fenómeno del Niño 2023 Explicado desde Cero 🌊,256343,7564,314,731,1,3,Jueves,0.030732261072079207,normal
2026-06-22 21:39:04,HugoX ChugoX,iS0duc2lx-w,2023-06-24 00:00:07+00:00,¿QUÉ PASA CON EL LITIO EN SUDAMÉRICA?,205505,8643,761,677,0,5,Sábado,0.04576044378482275,normal
2026-06-22 21:39:04,HugoX ChugoX,7GFhrm9NAaE,2023-06-15 02:35:35+00:00,🔴 Qué hay de nuevo 2,7573,421,48,3627,2,3,Jueves,0.061930542717549185,normal
2026-06-22 21:39:04,HugoX ChugoX,HARdDkuhph8,2023-06-15 00:00:09+00:00,¿Por qué hay militares de EEUU en Perú?,405308,14031,5475,672,0,3,Jueves,0.048126363160855445,normal
2026-06-22 21:39:04,HugoX ChugoX,7LBwx_ckLhQ,2023-06-04 02:45:09+00:00,💸¿Qué es el PRÉSTAMO GOTA A GOTA? 💧 ¿Cómo evitar ser víctima?,499889,26156,1605,742,2,6,Domingo,0.05553432862095385,viral
2026-06-22 21:39:04,HugoX ChugoX,qEQtBWQE_O8,2023-05-28 00:56:17+00:00,¿Que hay de nuevo?,5890,310,25,1501,0,6,Domingo,0.056876061120543296,normal
2026-06-22 21:39:04,HugoX ChugoX,7-8J87F-Zbg,2023-05-28 00:45:11+00:00,¿Qué pasa con el dengue en Perú y Latinoamérica?,50073,3357,225,704,0,6,Domingo,0.07153555808519561,normal
2026-06-22 21:39:04,HugoX ChugoX,qvZr5RTx4oI,2023-05-21 00:30:11+00:00,ESTA CANTIDAD PAGÓ ATAHUALPA POR SU RESCATE,59670,3498,278,608,0,6,Domingo,0.06328138092843975,normal
2026-06-22 21:39:04,HugoX ChugoX,SRW0DA0Om9Q,2023-05-14 04:15:08+00:00,"Historia: La Monja Alférez, la Primera Transgénero Aprobada por un Papa",25023,1575,112,703,4,6,Domingo,0.06741797546257443,normal
2026-06-22 21:39:04,HugoX ChugoX,bOSC-RKi86U,2023-05-03 00:00:11+00:00,Historia de los peajes de la discordia. ¿A dónde va tu plata? 💸,83411,4083,457,621,0,2,Miércoles,0.05442927191857189,normal
2026-06-22 21:39:04,HugoX ChugoX,9qNwAGVLsy4,2023-04-25 18:00:11+00:00,El CASO TOLEDO explicado desde el principio,312866,10799,696,653,18,1,Martes,0.036740968977133984,normal
2026-06-22 21:39:04,HugoX ChugoX,RjjZuiLuqVg,2023-04-19 00:00:08+00:00,TELEFÓNICA y la SUNAT: La historia Completa desde Cero,77800,4243,321,644,0,2,Miércoles,0.05866323907455013,normal
2026-06-22 21:39:04,HugoX ChugoX,Cf4YKDWWS68,2023-04-08 02:00:09+00:00,"💸 HE AQUÍ EL NUEVO ""DOLAR LATINO"" 😱",344322,23288,2418,628,2,5,Sábado,0.07465686189090444,normal
2026-06-22 21:39:04,HugoX ChugoX,V4h-NQQhEgo,2023-04-02 04:47:55+00:00,Historia de los Derechos de Transmisión del Fútbol Peruano,88291,5401,448,882,4,6,Domingo,0.06624684282656217,normal
2026-06-22 21:39:04,HugoX ChugoX,Vdzx79KKS6I,2023-03-21 02:45:11+00:00,📡 TODO SOBRE EL PROYECTO HAARP EN EL PERÚ 🇵🇪,75508,4737,849,956,2,1,Martes,0.07397891614133602,normal
2026-06-22 21:39:04,HugoX ChugoX,-9DyEYcUTqI,2023-03-14 02:30:07+00:00,🌀 EL CICLÓN YAKU EXPLICADO DESDE CERO 🌀,1149959,49688,1971,810,2,1,Martes,0.044922471148971396,viral
2026-06-22 21:39:04,HugoX ChugoX,bNqR4QDZvHY,2023-03-05 00:00:10+00:00,🇵🇪¿Y SI EL PERÚ NUNCA HUBIESE SIDO CONQUISTADO POR ESPAÑA?🇪🇦,106402,4161,613,706,0,6,Domingo,0.04486757767711133,normal
2026-06-22 21:39:04,HugoX ChugoX,QblYEeGSe4g,2023-02-23 05:17:17+00:00,¿Qué son los Contratos Ley? ¿Por qué quieren eliminarlos?,75564,3955,852,879,5,3,Jueves,0.06361494891747393,normal
2026-06-22 21:39:04,HugoX ChugoX,heB4y3MPTkA,2023-02-10 00:00:09+00:00,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",62197,4360,1271,862,0,4,Viernes,0.09053491325948197,normal
2026-06-22 21:39:04,HugoX ChugoX,b4F_U0DfgLg,2023-01-30 18:00:09+00:00,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",171625,7696,2224,962,18,0,Lunes,0.05780043699927167,normal
2026-06-22 21:39:04,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19 01:05:52+00:00,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),164429,5320,1474,6630,1,3,Jueves,0.041318745476771127,normal
2026-06-22 21:39:04,HugoX ChugoX,nnQXooOcvFA,2023-01-11 11:00:25+00:00,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,230162,17683,4996,793,11,2,Miércoles,0.09853494495181654,normal
2026-06-22 21:39:04,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29 02:15:07+00:00,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,328172,13121,5784,1081,2,3,Jueves,0.05760698658020794,normal
2026-06-22 21:39:04,HugoX ChugoX,YLMDF4mVm3I,2022-12-23 14:45:07+00:00,Así funciona el ASILO POLÍTICO y el salvoconducto,68231,3727,523,726,14,4,Viernes,0.06228840263223461,normal
2026-06-22 21:39:04,HugoX ChugoX,vTgoZbaanAE,2022-12-22 00:00:12+00:00,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33646,2114,381,773,0,3,Jueves,0.07415443143315699,normal
2026-06-22 21:39:04,HugoX ChugoX,0Fl21dyTi5I,2022-12-13 06:21:23+00:00,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112897,4113,1078,6185,6,1,Martes,0.045979964038016956,normal
2026-06-22 21:39:04,HugoX ChugoX,g3zQAny1sRE,2022-12-09 05:02:37+00:00,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,406598,17927,3456,1290,5,4,Viernes,0.05259002749644612,normal
2026-06-22 21:39:04,HugoX ChugoX,wAtkxFL28Dg,2022-12-07 19:37:43+00:00,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53219,1832,207,3206,19,2,Miércoles,0.03831338431763092,normal
2026-06-22 21:39:04,HugoX ChugoX,K6vAyDKr9fA,2022-11-30 02:15:09+00:00,¿Qué está pasando en LATINA?,303192,13948,1835,941,2,2,Miércoles,0.05205612285284572,normal
2026-06-22 21:39:04,HugoX ChugoX,XQSDyexWmAw,2022-11-26 04:38:32+00:00,TODO SOBRE LA MINERÍA ILEGAL,301559,17319,1827,858,4,5,Sábado,0.06349006330436167,normal
2026-06-22 21:39:04,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19 20:28:23+00:00,Cuándo un presidente puede ser acusado durante su mandato,26814,1671,385,1064,20,5,Sábado,0.07667636309390617,normal
2026-06-22 21:39:04,HugoX ChugoX,amZzQiuuOM4,2022-11-07 01:00:01+00:00,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,73092,4005,591,605,1,0,Lunes,0.06287965851255951,normal
2026-06-22 21:39:04,HugoX ChugoX,XtnTZFkyMRg,2022-10-26 04:45:01+00:00,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38593,2352,252,974,4,2,Miércoles,0.06747337600082917,normal
2026-06-22 21:39:04,HugoX ChugoX,4Yf1T61SHkI,2022-10-22 22:15:00+00:00,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,96970,5653,685,731,22,5,Sábado,0.06536042074868516,normal
2026-06-22 21:39:04,HugoX ChugoX,phpDYOy7LeQ,2022-10-18 01:15:09+00:00,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21378,1109,202,954,1,1,Martes,0.061324726354195905,normal
2026-06-22 21:39:04,HugoX ChugoX,NduzTbOYbK8,2022-10-08 03:30:11+00:00,¿CÓMO SER MENOS SUBDESARROLLADOS?,54653,3586,630,904,3,5,Sábado,0.07714123652864435,normal
2026-06-22 21:39:04,HugoX ChugoX,Cl86duyclUQ,2022-09-25 00:03:13+00:00,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,29876,1603,128,459,0,6,Domingo,0.057939483197215154,normal
2026-06-22 21:39:04,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18 03:45:09+00:00,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,94161,5500,349,650,3,6,Domingo,0.06211701235118573,normal
2026-06-22 21:39:04,HugoX ChugoX,lclYdMgakQs,2022-09-11 03:30:17+00:00,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340517,14155,799,838,3,6,Domingo,0.04391557543382563,normal
2026-06-22 21:39:04,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29 13:00:12+00:00,CASO YENIFER PAREDES BIEN EXPLICADO,303368,18240,2168,803,13,0,Lunes,0.06727143271538198,normal
2026-06-22 21:39:04,HugoX ChugoX,1LzSAv4wdSY,2022-08-21 22:30:11+00:00,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,120813,6594,966,705,22,6,Domingo,0.06257604727968016,normal
2026-06-22 21:39:04,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10 04:49:01+00:00,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,83089,4595,559,634,4,2,Miércoles,0.06202987158348277,normal
2026-06-22 21:39:04,HugoX ChugoX,6DT3zX_sb3M,2022-07-29 00:00:10+00:00,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43296,3807,751,868,0,4,Viernes,0.10527531411677753,normal
2026-06-22 21:39:04,HugoX ChugoX,R1S1WzLjz1I,2022-07-23 22:00:13+00:00,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,280238,11703,1133,774,22,5,Sábado,0.04580392380762067,normal
2026-06-22 21:39:04,HugoX ChugoX,i4dvieVSbWo,2022-07-14 03:48:09+00:00,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,681326,17417,986,653,3,3,Jueves,0.027010564692966362,viral
2026-06-22 21:39:04,HugoX ChugoX,TKBvL89kJpE,2022-07-07 00:30:12+00:00,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,631128,22833,1846,974,0,3,Jueves,0.039103002877387785,viral
2026-06-22 21:39:04,HugoX ChugoX,lzz3HdkQIZo,2022-06-29 00:00:12+00:00,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",93961,5843,662,1235,0,2,Miércoles,0.06923085109779589,normal
2026-06-22 21:39:04,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21 04:30:30+00:00,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78765,6111,471,834,4,1,Martes,0.0835650352313845,normal
2026-06-22 21:39:04,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12 18:00:28+00:00,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,85210,3173,216,854,18,6,Domingo,0.039772327191644176,normal
2026-06-22 21:39:04,HugoX ChugoX,3abNMcnFyf0,2022-06-05 02:30:01+00:00,¿DE QUÉ PAÍS ES ESTA BANDERA?,87673,4782,1171,822,2,6,Domingo,0.06790003763986632,normal
2026-06-22 21:39:04,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28 16:30:33+00:00,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71858,5382,156,527,16,5,Sábado,0.07706866319686047,normal
2026-06-22 21:39:04,HugoX ChugoX,LC03Hl7etQs,2022-05-28 15:00:09+00:00,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267880,8722,467,756,15,5,Sábado,0.03430267283858444,normal
2026-06-22 21:39:04,HugoX ChugoX,BPMVbufXi_s,2022-05-15 22:00:08+00:00,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,83846,5310,570,649,22,6,Domingo,0.07012856904324595,normal
2026-06-22 21:39:04,HugoX ChugoX,FgczRQ-AZRo,2022-05-05 03:45:18+00:00,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,619450,34912,2620,1066,3,3,Jueves,0.06058923238356607,viral
2026-06-22 21:39:04,HugoX ChugoX,rqv4xVk2y8M,2022-04-26 00:00:13+00:00,¿TÚPAC AMARU III?,86035,4018,247,732,0,1,Martes,0.0495728482594293,normal
2026-06-22 21:39:04,HugoX ChugoX,3uYtK48Mm_w,2022-04-18 02:45:11+00:00,¿Por qué el Gas es tan caro en Perú?,291496,13494,1348,815,2,0,Lunes,0.0509166506572989,normal
2026-06-22 21:39:04,HugoX ChugoX,-ZxIkfAxutc,2022-04-11 02:00:10+00:00,EL PROBLEMA DEL SALARIO MINIMO,78882,4762,596,873,2,0,Lunes,0.06792424127177303,normal
2026-06-22 21:39:04,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01 22:00:12+00:00,ALZA DE PRECIOS ¿Por qué ocurre?,236477,13986,2181,785,22,4,Viernes,0.06836605674124756,normal
2026-06-22 21:39:04,HugoX ChugoX,Pd0ou9qDFQo,2022-03-26 03:00:09+00:00,🇺🇦 El H0L0C🅰UST0 Ucraniano de los años 1930💀,27617,1634,275,887,3,5,Sábado,0.06912409023427599,normal
2026-06-22 21:39:04,HugoX ChugoX,v9mQjG2Sc7E,2022-03-17 23:45:10+00:00,La Casa Real Incaica. ¿Qué es y qué fue de ésta?,589222,25073,2766,815,23,3,Jueves,0.0472470478020169,viral
2026-06-22 21:39:04,HugoX ChugoX,_bHcpZgVhoM,2022-03-09 00:45:08+00:00,Límites entre Ecuador y Perú. La Historia Completa,523319,21427,4517,1393,0,2,Miércoles,0.04957588010372259,viral
2026-06-22 21:39:04,HugoX ChugoX,YSwQNpkZ7mg,2022-02-24 22:00:12+00:00,Conflicto Rusia Ucrania 🇷🇺🆚🇺🇦 Explicado Desde Cero💥💥💥,814608,59821,3672,984,22,3,Jueves,0.0779430106259698,viral
2026-06-22 21:39:04,HugoX ChugoX,xxlszIrf8wo,2022-02-18 00:30:14+00:00,"GRACIAS A ESTE INCA, PERÚ TIENE LAS FRONTERAS QUE TIENE",46351,2351,155,647,0,4,Viernes,0.05406571595003344,normal
2026-06-22 21:39:04,HugoX ChugoX,ApduuCOGhEs,2022-02-10 02:30:12+00:00,¿Quiénes fueron los INCAS HISPANOS? 🇪🇸  ¿Cuántos Incas hubo realmente?,194883,8752,1237,1120,2,3,Jueves,0.05125639486255856,normal
2026-06-22 21:39:04,HugoX ChugoX,U6KrvlNUZT0,2022-01-30 04:30:09+00:00,🇧🇴 BOLIVIA TIENE MAR EN ESTE LUGAR,190678,8838,1440,867,4,6,Domingo,0.05390239041735281,normal
2026-06-22 21:39:04,HugoX ChugoX,V7mx8qoF1xE,2022-01-23 15:00:13+00:00,TODO SOBRE EL DERRAME ¿Por qué NO conviene sumarte a la limpieza?,306805,17671,1312,1193,15,6,Domingo,0.06187317677352064,normal
2026-06-22 21:39:04,HugoX ChugoX,jJxFJos6mio,2022-01-21 02:30:11+00:00,Realidades de las Vacunas 💉. Hablemos a calzón quitado.,120351,8378,1929,1205,2,4,Viernes,0.08564116625536972,normal
2026-06-22 21:39:04,HugoX ChugoX,iFS5WnwqoWM,2022-01-08 03:56:22+00:00,😱H0M0SE❌UALIDAD en el Antiguo Perú 🇵🇪,769683,35439,2920,628,3,5,Sábado,0.04983740059219185,viral
2026-06-22 21:39:04,HugoX ChugoX,ksvjaEoUT_I,2022-01-01 02:30:08+00:00,"NO, LOS PERROS NO OYEN 4 VECES MÁS",61863,6531,571,532,2,5,Sábado,0.11480206262224593,normal
2026-06-22 21:39:04,HugoX ChugoX,jYtr1HvfMP0,2021-12-24 00:30:05+00:00,14 Productos que equivalen a un Panetón con Mantequilla y Chocolate Caliente.,41548,3569,370,721,0,4,Viernes,0.09480600750938674,normal
2026-06-22 21:39:04,HugoX ChugoX,0Ub42bd4Qzc,2021-12-08 12:30:01+00:00,Anuncio importante sobre mi Salud y otros temas,27856,2029,329,725,12,2,Miércoles,0.0846496266513498,normal
2026-06-22 21:39:04,HugoX ChugoX,Vz5uQw9SHt4,2021-11-28 14:00:11+00:00,¿CÓMO DESPEDIR A UN PRESIDENTE?,50908,2934,775,803,14,6,Domingo,0.07285691836253634,normal
2026-06-22 21:39:04,HugoX ChugoX,gCehuJS9JsI,2021-11-24 04:30:09+00:00,¿Sacrificaban niños los INCAS? IMPACTANTE HALLAZGO,231898,12403,1559,867,4,2,Miércoles,0.060207505023760446,normal
2026-06-22 21:39:04,HugoX ChugoX,jk1y7tiwUo0,2021-11-10 12:30:12+00:00,TODO SOBRE ANTAMINA. Bien explicado.,153980,7037,658,886,12,2,Miércoles,0.0499740226003377,normal
2026-06-22 21:39:04,HugoX ChugoX,W6XZPrUyjt8,2021-11-01 00:00:16+00:00,¿SIERRA O ANDES?,230859,12795,1900,604,0,0,Lunes,0.06365357209378884,normal
2026-06-22 21:39:04,HugoX ChugoX,6lKVtu-ZGkY,2021-10-24 00:00:13+00:00,Monumentales Construcciones Preincas al Norte de Perú. Las fijas de Huamachuco,45566,2655,198,853,0,6,Domingo,0.06261247421322916,normal
2026-06-22 21:39:04,HugoX ChugoX,dR0PxxX_pQo,2021-10-17 23:00:12+00:00,¡Aterrador! ¿Cómo era la Inquisición española en América y en Perú 🇵🇪?,237572,16614,1025,789,23,6,Domingo,0.07424696513057094,normal
2026-06-22 21:39:04,HugoX ChugoX,cJUxfNSanV0,2021-10-07 00:00:09+00:00,Segunda Reforma Agraria ¿Qué es eso? (y Bellido renuncia),96575,7722,808,595,0,3,Jueves,0.08832513590473726,normal
2026-06-22 21:39:04,HugoX ChugoX,DR5HZhsqpHE,2021-10-04 03:43:24+00:00,"🔴 ""Los Otros Libertadores"" de Latina TV, Análisis Episodio 2 ft. Capitán Perú",50366,1949,394,6056,3,0,Lunes,0.04651947742524719,normal
2026-06-22 21:39:04,HugoX ChugoX,OgUjL9m0i5Q,2021-09-27 03:53:32+00:00,"""Los Otros libertadores"" de Latina TV. Crítica sin tapujos ft. Capitán Perú",194358,6278,1248,6282,3,0,Lunes,0.0387223577110281,normal
2026-06-22 21:39:04,HugoX ChugoX,0AVWARs3mzA,2021-09-24 03:33:44+00:00,🔴 En Vivo: Respondo Preguntas sobre Fernando Túpac Amaru Bastidas,121781,5515,934,4226,3,4,Viernes,0.052955715587817476,normal
2026-06-22 21:39:04,HugoX ChugoX,UKa89ywN0QY,2021-09-22 02:00:47+00:00,😰¡DESGARRADOR! 😭💀¿Qué Pasó con el Hijo Menor de TÚPAC AMARU?,3264368,167285,13274,1437,2,2,Miércoles,0.05531208491199521,viral
2026-06-22 21:39:04,HugoX ChugoX,W-ZMmCV0uZI,2021-09-09 23:00:13+00:00,🍸Increíble como elaboran el pisco en Perú. 🇵🇪,37940,2390,222,975,23,3,Jueves,0.06884554559831313,normal
2026-06-22 21:39:04,HugoX ChugoX,lhztdw7qzys,2021-09-01 02:30:13+00:00,✈ FASCINANTE: Así se ven las  LÍNEAS DE NASCA desde una avioneta 🛩,110882,4950,404,933,2,2,Miércoles,0.048285564834689126,normal
2026-06-22 21:39:04,HugoX ChugoX,ApD9wmEmc2s,2021-08-20 22:00:12+00:00,LA HIJA DE FRANCISCO PIZARRO,769741,40157,1894,790,22,4,Viernes,0.05463006387862931,viral
2026-06-22 21:39:04,HugoX ChugoX,BY8w2_UwE3k,2021-08-12 02:00:11+00:00,¿Qué es el Grupo de Lima?,89344,4830,1254,851,2,3,Jueves,0.06809634670487107,normal
