timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-29 20:58:31,HugoX ChugoX,JaZQmmGgmec,2024-11-04 02:28:58+00:00,SECTA EXTRANJERA DESTRUYE  BOSQUES EN LA SELVA AMAZÓNICA,62051,3703,1139,604,2,0,Lunes,0.07803258609853185,normal
2026-08-29 20:58:31,HugoX ChugoX,NiaAD3A84Lo,2024-10-24 03:09:40+00:00,EN VIVO POR MI PRIMER MILLÓN EN YOUTUBE,16446,1517,146,6770,3,3,Jueves,0.1011188130852487,normal
2026-08-29 20:58:31,HugoX ChugoX,1P-YwMpsvh8,2024-10-18 01:00:06+00:00,48 HORAS EN LA CAPITAL CULTURAL DE RUSIA 🇷🇺 | San Petersburgo,29573,1768,184,1551,1,4,Viernes,0.06600615426233389,normal
2026-08-29 20:58:31,HugoX ChugoX,sbHEKn05KS4,2024-10-01 04:10:07+00:00,La Verdad sobre los Barcos Chinos en el Mar Peruano,180022,10699,2174,624,4,1,Martes,0.07150792680894558,normal
2026-08-29 20:58:31,HugoX ChugoX,M08iEu_05qI,2024-09-27 14:00:27+00:00,CUPOS A TRANSPORTISTAS. ¿Dónde comenzó y por que liberan a delincuentes?,272011,14569,1447,604,14,4,Viernes,0.05887997176584771,normal
2026-08-29 20:58:31,HugoX ChugoX,gbIxoreDo5o,2024-09-16 21:15:06+00:00,¿HASTA CUÁNDO VA A ARDER SUDAMÉRICA?,40506,2433,411,522,21,0,Lunes,0.07021182047104133,normal
2026-08-29 20:58:31,HugoX ChugoX,pHi5eT7ZlUY,2024-09-11 23:00:06+00:00,👉 Logré entrar a RUSIA en medio del Conflicto💥 ¿Cómo venir a estudiar aquí?,100957,5203,1241,1410,23,2,Miércoles,0.06382915498677655,normal
2026-08-29 20:58:31,HugoX ChugoX,W5cuUwBG6FE,2024-09-03 00:39:23+00:00,Rumbo a Rusia 🇷🇺 | 50 horas de viaje hasta Estonia 🇪🇪 y 104 horas hasta San Petersburgo,66177,3387,681,1373,0,1,Martes,0.06147150822793418,normal
2026-08-29 20:58:31,HugoX ChugoX,7or1K7r_A9w,2024-08-21 02:45:00+00:00,Mi Momento ha llegado 🇷🇺 💥,65269,4499,1252,918,2,2,Miércoles,0.08811227382064993,normal
2026-08-29 20:58:31,HugoX ChugoX,j-l3u46nko4,2024-08-21 00:30:06+00:00,OTRA VEZ LA V1RUELA DEL MONO. Nueva Emergencia de Salud Global,40144,2958,184,779,0,2,Miércoles,0.07826823435631726,normal
2026-08-29 20:58:31,HugoX ChugoX,3FHZ5rXBCZk,2024-08-14 23:00:07+00:00,🏍️El lado oscuro de las Motos y Bicimotos Eléctricas ¿Son realmente ecológicas? ¿Necesitas licencia?,260787,8096,689,777,23,2,Miércoles,0.03368649510903534,normal
2026-08-29 20:58:31,HugoX ChugoX,hJXZEmYz5ms,2024-08-03 18:00:30+00:00,"El Desalojo más Grande de la Historia, el Triste Caso del Archivo General de la Nación.",27210,2236,230,303,18,5,Sábado,0.09062844542447629,normal
2026-08-29 20:58:31,HugoX ChugoX,3i2VLNffOvc,2024-08-02 12:30:02+00:00,"#paris2024  La Biología de Imane Khelif ¿Transgénero, Mujer o Hermafrodita?",44185,2527,1038,485,12,4,Viernes,0.08068348987212855,normal
2026-08-29 20:58:31,HugoX ChugoX,k2LQtaXe_Uw,2024-07-26 02:00:06+00:00,LA INSÓLITA HISTORIA DEL FONAVI 🏡. Así liquidaron el Fondo de Vivienda,35902,2410,167,698,2,4,Viernes,0.071778730989917,normal
2026-08-29 20:58:31,HugoX ChugoX,i3ts2K0cOWo,2024-07-13 03:45:07+00:00,💰 ASÍ FUE LA ESTAFA PIRAMIDAL MÁS GRANDE DE LATINOAMÉRICA: EL CLAE 💸😭,280994,12862,946,724,3,5,Sábado,0.049139839284824585,normal
2026-08-29 20:58:31,HugoX ChugoX,W3vnU_k9Cv4,2024-07-08 00:00:15+00:00,✈️ TODOS LOS ACClDENTE5 AÉREOS DEL PERÚ 🇵🇪 (1925-2024),160610,5193,331,823,0,0,Lunes,0.0343938733578233,normal
2026-08-29 20:58:31,HugoX ChugoX,ZVuLknSB2fw,2024-06-24 23:15:06+00:00,✈️ ¿POR QUÉ FUJIMORI VIAJÓ A CHILE EN 2005? 🇯🇵🇨🇱,652353,25354,2169,1006,23,0,Lunes,0.04219034786380993,viral
2026-08-29 20:58:31,HugoX ChugoX,CpHlbaxs7g0,2024-06-16 00:00:07+00:00,🚨EL FUERTE TERREMOTO QUE SE AVECINA PARA PERÚ💀,187868,8991,1033,836,0,6,Domingo,0.053356612089339325,normal
2026-08-29 20:58:31,HugoX ChugoX,GvCymuOGYA8,2024-06-07 04:15:07+00:00,¿Qué hacer ante una INTERVENCIÓN POLICIAL VEHICULAR?,352772,11207,932,839,4,4,Viernes,0.034410327350243214,normal
2026-08-29 20:58:31,HugoX ChugoX,ZCMsCm6EBK8,2024-05-28 04:30:06+00:00,ASÍ SON LAS ESTAFAS INMOBILIARIAS ¿Cómo evitarlas?,548749,28148,1234,906,4,1,Martes,0.053543605546433795,viral
2026-08-29 20:58:31,HugoX ChugoX,BaBjCwAMz8U,2024-05-19 00:15:00+00:00,"¿QUÉ PASA SI VACAN A DINA? El Caso ""Los Waykis"" | breve resumen",49090,2846,377,602,0,6,Domingo,0.06565491953554696,normal
2026-08-29 20:58:31,HugoX ChugoX,6dCrGPxqrF4,2024-05-15 00:30:07+00:00,🚫 NO VAYAS AL EXTRANJERO A ESTUDIAR 🌎 🎓 SIN ANTES VER ESTE VIDEO,110005,7254,940,987,0,2,Miércoles,0.07448752329439572,normal
2026-08-29 20:58:31,HugoX ChugoX,-xGzE0_sQDE,2024-05-04 02:00:07+00:00,"¿Personas TRANS son Enfermos Mentales? Historia de la real ""IDEOLOGÍA"" DE GÉNERO",58723,5266,1164,1009,2,5,Sábado,0.10949713059618889,normal
2026-08-29 20:58:31,HugoX ChugoX,tMJKY63zPzw,2024-04-20 12:00:07+00:00,AFP 2024: ¿Cómo RETIRAR tu PLATA? VENTAJAS y DESVENTAJAS de hacerlo,121925,4874,593,752,12,5,Sábado,0.044839040393684644,normal
2026-08-29 20:58:31,HugoX ChugoX,b7co7L5oe8o,2024-04-15 12:00:07+00:00,¿El Ataque de IRÁN fue Espectáculo Mediático? ¿Cuáles serían los frentes de una 3ra Gerra Mundial?,112436,7157,714,626,12,0,Lunes,0.07000426909530755,normal
2026-08-29 20:58:31,HugoX ChugoX,y-tNsL3Ry2U,2024-04-07 01:00:07+00:00,RESUMEN COMPLETO DEL CASO ROLEX Y JOYAS DE DINA BOLUARTE,238968,11635,890,668,1,6,Domingo,0.052412875364065484,normal
2026-08-29 20:58:31,HugoX ChugoX,nv6wy5wnros,2024-03-29 04:30:06+00:00,LOS DERECHOS HUMANOS SON UN MITO Y TE DIGO POR QUÉ,39657,3114,577,755,4,4,Viernes,0.0930731018483496,normal
2026-08-29 20:58:31,HugoX ChugoX,PMvRrIi7eEA,2024-03-16 22:00:06+00:00,"¿Qué ACEITE Debo Usar PARA COCINAR, y CUÁL EVITAR?🫒 🍶",307635,15073,1272,882,22,5,Sábado,0.05313114567588213,normal
2026-08-29 20:58:31,HugoX ChugoX,uiIk8RG3VDs,2024-03-10 04:45:07+00:00,CONGRESO DE LA REPÚ… QUE LO PARIÓ,49418,4411,957,838,4,6,Domingo,0.1086243878748634,normal
2026-08-29 20:58:31,HugoX ChugoX,9pJZhj5e-bU,2024-02-28 02:37:26+00:00,Escucho tus denuncias EN VIVO sobre Acoso Telefónico,24418,1196,81,4926,2,2,Miércoles,0.052297485461544765,normal
2026-08-29 20:58:31,HugoX ChugoX,30wXM10ajSw,2024-02-27 00:30:09+00:00,TE LLAMAN Y CUELGAN 📲 LA VERDAD,2204133,57422,3105,1080,0,1,Martes,0.027460684087575477,viral
2026-08-29 20:58:31,HugoX ChugoX,sCTq_Z_Wu_U,2024-02-14 03:45:11+00:00,EL MAYOR FRAUDE DE LA HISTORIA HUMANA,96201,6582,1005,770,3,2,Miércoles,0.07886612405276452,normal
2026-08-29 20:58:31,HugoX ChugoX,uSwYveeVixQ,2024-02-01 02:30:07+00:00,"CARRAGENINA, TARTRAZINA Y GLUTAMATO MONOSÓDICO ¿Es dañino o no? El Video Definitivo",511105,26314,2208,1758,2,3,Jueves,0.05580458027215543,viral
2026-08-29 20:58:31,HugoX ChugoX,05r-q9pwJ4w,2024-01-18 01:15:11+00:00,🍲El Cuentazo de las OLLAS QUIRURGICAS ⚕️Los mitos del TEFLÓN 🍳y la Roca Volcánica 🪨,1006391,41604,4237,956,1,3,Jueves,0.04554989064886312,viral
2026-08-29 20:58:31,HugoX ChugoX,JHtCHMJbcK4,2024-01-11 00:30:10+00:00,💥El Origen del Conflicto Armado Interno del Ecuador 🇪🇨🚨,87561,5099,329,604,0,3,Jueves,0.061991069083267666,normal
2026-08-29 20:58:31,HugoX ChugoX,OARWQts6y98,2023-12-28 18:00:12+00:00,LLEVAMOS REGALOS A MÁS DE 100 NIÑOS Y ESTO FUE LO QUE PASÓ,34137,2670,286,731,18,3,Jueves,0.08659226059700618,normal
2026-08-29 20:58:31,HugoX ChugoX,xItB1ZBnvsI,2023-12-19 12:30:07+00:00,🌎 La Verdadera Mitad del Mundo y la Mentira del Efecto Coriolis 🌀 🌪️,32900,1864,219,666,12,1,Martes,0.06331306990881459,normal
2026-08-29 20:58:31,HugoX ChugoX,eDEORZlpS60,2023-12-08 00:00:10+00:00,ESPECIAL: LA HISTORIA DEL INDULTO,107739,4777,932,940,0,4,Viernes,0.052989168267758194,normal
2026-08-29 20:58:31,HugoX ChugoX,ZEj8v-KNmgs,2023-11-30 02:15:09+00:00,CRONOLOGÍA COMPLETA DEL CASO PATRICIA BENAVIDES,103664,5534,626,698,2,3,Jueves,0.059422750424448216,normal
2026-08-29 20:58:31,HugoX ChugoX,zNY3htofs-Q,2023-11-20 02:45:07+00:00,La Estafa de los Purificadores de Agua y Filtros de Ósmosis inversa,1444555,46503,3939,1000,2,0,Lunes,0.03491871199088993,viral
2026-08-29 20:58:31,HugoX ChugoX,JbdXiGx4acM,2023-11-07 03:45:09+00:00,"🔥 Todo Sobre el TREN DE ARAGUA 🚂🇻🇪, Los Gallegos, los Cupos en la Victoria y el Agustino🇵🇪",174087,9499,1215,953,3,1,Martes,0.06154394067334149,normal
2026-08-29 20:58:31,HugoX ChugoX,Tmd2rbYKjcg,2023-11-02 01:15:09+00:00,¿SOMOS RESENTIDOS LOS PERUANOS?,62414,4766,1704,1058,1,3,Jueves,0.10366263979235428,normal
2026-08-29 20:58:31,HugoX ChugoX,bxKGlO19Rh8,2023-10-24 12:45:11+00:00,¿SABES QUIÉN ES EL PERUANO MÁS IMPORTANTE DE LA HISTORIA?,20178,1341,448,719,12,1,Martes,0.08866091783130142,normal
2026-08-29 20:58:31,HugoX ChugoX,GIXOka7I92Q,2023-10-11 04:00:12+00:00,🔥 Toda la HISTORIA entre ISRAEL y PALESTINA Desde Cero 🔥 🇯🇴 🇮🇱,762858,36737,3601,937,4,2,Miércoles,0.052877468677001487,viral
2026-08-29 20:58:31,HugoX ChugoX,DFziUJL6DO4,2023-10-03 02:15:08+00:00,ASÍ ES LA CORBETA ESMERALDA POR DENTRO,47603,1346,208,614,2,1,Martes,0.03264500136546016,normal
2026-08-29 20:58:31,HugoX ChugoX,WUaNyIMa89w,2023-09-24 02:45:10+00:00,"MITOS INCAICOS: Ama Sua, Ama Quella, Ama Llulla ...era FALSO?",69328,3505,475,691,2,6,Domingo,0.05740826217401339,normal
2026-08-29 20:58:31,HugoX ChugoX,3WcG_gSdPSk,2023-09-15 23:30:07+00:00,Momias Extraterrestres: La Triste Realidad que el Mundo debe saber,109017,6550,1370,678,23,4,Viernes,0.07264921984644597,normal
2026-08-29 20:58:31,HugoX ChugoX,X2K9NGMgI7Y,2023-09-08 18:00:10+00:00,Traficantes de Terrenos Destruyen Camino Inca | Visito el Valle de Géisers y hago Tour en Ilabaya,25438,1637,174,1047,18,4,Viernes,0.07119270382891736,normal
2026-08-29 20:58:31,HugoX ChugoX,mqjXkznqzNU,2023-09-04 02:15:01+00:00,POR ESTA RAZÓN EL LIMÓN ESTÁ TAN CARO EN PERÚ 🍋🇵🇪,205955,9061,776,638,2,0,Lunes,0.04776286081911097,normal
2026-08-29 20:58:31,HugoX ChugoX,YwYaxfx9djA,2023-09-02 03:00:07+00:00,¿NECESITAMOS UN BUKELE EN NUESTRO PAÍS? ¿Bukele negociaba con las pandillas?,64531,3821,1151,1215,3,5,Sábado,0.07704824038059227,normal
2026-08-29 20:58:31,HugoX ChugoX,uVJdKPdhumo,2023-08-26 13:30:32+00:00,TODO SOBRE LA AGENDA 2030,51460,3053,728,638,13,5,Sábado,0.07347454333462884,normal
2026-08-29 20:58:31,HugoX ChugoX,ZzV6DRyChCw,2023-08-20 14:00:10+00:00,EL CASO RICARDO MORÁN BIEN EXPLICADO,163808,7306,2287,968,14,6,Domingo,0.0585624633717523,normal
2026-08-29 20:58:31,HugoX ChugoX,k5fKD8-zGgI,2023-08-10 14:22:24+00:00,🔴 QUÉ HAY DE NUEVO #4,7231,319,22,2961,14,3,Jueves,0.047158069423316275,normal
2026-08-29 20:58:31,HugoX ChugoX,A9FZPgbD8mY,2023-08-08 14:00:10+00:00,¿QUÉ FUE EL PROYECTO MANHATTAN?,39347,2333,84,604,14,1,Martes,0.06142780898162503,normal
2026-08-29 20:58:31,HugoX ChugoX,el6h23vH4mY,2023-07-28 00:30:08+00:00,TODO SOBRE EL MEGAPUERTO DE CHANCAY,610618,17435,3020,625,0,4,Viernes,0.03349884870737515,viral
2026-08-29 20:58:31,HugoX ChugoX,hRL3Ea4qYkI,2023-07-16 17:00:11+00:00,NO APUESTES AL FUTBOL SIN ANTES VER ESTE VIDEO,74615,3670,551,648,17,6,Domingo,0.05657039469275615,normal
2026-08-29 20:58:31,HugoX ChugoX,GZPPh4zxupY,2023-07-08 23:57:27+00:00,🔴 Qué hay de nuevo #3 (en Vivo),9947,474,39,3181,23,5,Sábado,0.051573338695083945,normal
2026-08-29 20:58:31,HugoX ChugoX,zV_-0zHg6YY,2023-07-06 01:30:09+00:00,⛈️El Fenómeno del Niño 2023 Explicado desde Cero 🌊,260160,7640,316,731,1,3,Jueves,0.030581180811808117,normal
2026-08-29 20:58:31,HugoX ChugoX,iS0duc2lx-w,2023-06-24 00:00:07+00:00,¿QUÉ PASA CON EL LITIO EN SUDAMÉRICA?,205707,8641,761,677,0,5,Sábado,0.045705785413233384,normal
2026-08-29 20:58:31,HugoX ChugoX,7GFhrm9NAaE,2023-06-15 02:35:35+00:00,🔴 Qué hay de nuevo 2,7575,420,48,3627,2,3,Jueves,0.06178217821782178,normal
2026-08-29 20:58:31,HugoX ChugoX,HARdDkuhph8,2023-06-15 00:00:09+00:00,¿Por qué hay militares de EEUU en Perú?,405519,14021,5476,672,0,3,Jueves,0.048079128228270436,normal
2026-08-29 20:58:31,HugoX ChugoX,7LBwx_ckLhQ,2023-06-04 02:45:09+00:00,💸¿Qué es el PRÉSTAMO GOTA A GOTA? 💧 ¿Cómo evitar ser víctima?,501377,26164,1606,742,2,6,Domingo,0.05538746292709877,viral
2026-08-29 20:58:31,HugoX ChugoX,qEQtBWQE_O8,2023-05-28 00:56:17+00:00,¿Que hay de nuevo?,5896,309,25,1501,0,6,Domingo,0.05664857530529172,normal
2026-08-29 20:58:31,HugoX ChugoX,7-8J87F-Zbg,2023-05-28 00:45:11+00:00,¿Qué pasa con el dengue en Perú y Latinoamérica?,50136,3355,228,704,0,6,Domingo,0.07146561353119515,normal
2026-08-29 20:58:31,HugoX ChugoX,qvZr5RTx4oI,2023-05-21 00:30:11+00:00,ESTA CANTIDAD PAGÓ ATAHUALPA POR SU RESCATE,60175,3506,280,608,0,6,Domingo,0.06291649356044869,normal
2026-08-29 20:58:31,HugoX ChugoX,SRW0DA0Om9Q,2023-05-14 04:15:08+00:00,"Historia: La Monja Alférez, la Primera Transgénero Aprobada por un Papa",25099,1576,112,703,4,6,Domingo,0.06725367544523686,normal
2026-08-29 20:58:31,HugoX ChugoX,bOSC-RKi86U,2023-05-03 00:00:11+00:00,Historia de los peajes de la discordia. ¿A dónde va tu plata? 💸,83505,4080,460,621,0,2,Miércoles,0.054368001916052934,normal
2026-08-29 20:58:31,HugoX ChugoX,9qNwAGVLsy4,2023-04-25 18:00:11+00:00,El CASO TOLEDO explicado desde el principio,315831,10838,702,653,18,1,Martes,0.03653852851683337,normal
2026-08-29 20:58:31,HugoX ChugoX,RjjZuiLuqVg,2023-04-19 00:00:08+00:00,TELEFÓNICA y la SUNAT: La historia Completa desde Cero,78006,4245,322,644,0,2,Miércoles,0.05854677845293952,normal
2026-08-29 20:58:31,HugoX ChugoX,Cf4YKDWWS68,2023-04-08 02:00:09+00:00,"💸 HE AQUÍ EL NUEVO ""DOLAR LATINO"" 😱",344473,23272,2411,628,2,5,Sábado,0.07455736734083658,normal
2026-08-29 20:58:31,HugoX ChugoX,V4h-NQQhEgo,2023-04-02 04:47:55+00:00,Historia de los Derechos de Transmisión del Fútbol Peruano,88352,5399,448,882,4,6,Domingo,0.06617846794639623,normal
2026-08-29 20:58:31,HugoX ChugoX,Vdzx79KKS6I,2023-03-21 02:45:11+00:00,📡 TODO SOBRE EL PROYECTO HAARP EN EL PERÚ 🇵🇪,80319,4872,897,956,2,1,Martes,0.07182609345235871,normal
2026-08-29 20:58:31,HugoX ChugoX,-9DyEYcUTqI,2023-03-14 02:30:07+00:00,🌀 EL CICLÓN YAKU EXPLICADO DESDE CERO 🌀,1150378,49652,1970,810,2,1,Martes,0.04487394578129971,viral
2026-08-29 20:58:31,HugoX ChugoX,bNqR4QDZvHY,2023-03-05 00:00:10+00:00,🇵🇪¿Y SI EL PERÚ NUNCA HUBIESE SIDO CONQUISTADO POR ESPAÑA?🇪🇦,106492,4159,614,706,0,6,Domingo,0.04482026818915975,normal
2026-08-29 20:58:31,HugoX ChugoX,QblYEeGSe4g,2023-02-23 05:17:17+00:00,¿Qué son los Contratos Ley? ¿Por qué quieren eliminarlos?,75783,3960,852,879,5,3,Jueves,0.06349709037646965,normal
2026-08-29 20:58:31,HugoX ChugoX,heB4y3MPTkA,2023-02-10 00:00:09+00:00,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",62330,4358,1271,862,0,4,Viernes,0.09030964222685706,normal
2026-08-29 20:58:31,HugoX ChugoX,b4F_U0DfgLg,2023-01-30 18:00:09+00:00,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",172614,7709,2230,962,18,0,Lunes,0.057579338871702176,normal
2026-08-29 20:58:31,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19 01:05:52+00:00,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),166726,5383,1489,6630,1,3,Jueves,0.041217326631719106,normal
2026-08-29 20:58:31,HugoX ChugoX,nnQXooOcvFA,2023-01-11 11:00:25+00:00,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,230458,17679,4993,793,11,2,Miércoles,0.09837801247949735,normal
2026-08-29 20:58:31,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29 02:15:07+00:00,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,329765,13150,5832,1081,2,3,Jueves,0.057562203387260626,normal
2026-08-29 20:58:31,HugoX ChugoX,YLMDF4mVm3I,2022-12-23 14:45:07+00:00,Así funciona el ASILO POLÍTICO y el salvoconducto,68325,3725,523,726,14,4,Viernes,0.062173435784851815,normal
2026-08-29 20:58:31,HugoX ChugoX,vTgoZbaanAE,2022-12-22 00:00:12+00:00,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33657,2112,381,773,0,3,Jueves,0.07407077279614939,normal
2026-08-29 20:58:31,HugoX ChugoX,0Fl21dyTi5I,2022-12-13 06:21:23+00:00,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112901,4110,1078,6185,6,1,Martes,0.045951763049042964,normal
2026-08-29 20:58:31,HugoX ChugoX,g3zQAny1sRE,2022-12-09 05:02:37+00:00,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,410544,17987,3464,1290,5,4,Viernes,0.05225018512023072,normal
2026-08-29 20:58:31,HugoX ChugoX,wAtkxFL28Dg,2022-12-07 19:37:43+00:00,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53222,1831,206,3206,19,2,Miércoles,0.03827364623651873,normal
2026-08-29 20:58:31,HugoX ChugoX,K6vAyDKr9fA,2022-11-30 02:15:09+00:00,¿Qué está pasando en LATINA?,303314,13941,1835,941,2,2,Miércoles,0.05201210626611366,normal
2026-08-29 20:58:31,HugoX ChugoX,XQSDyexWmAw,2022-11-26 04:38:32+00:00,TODO SOBRE LA MINERÍA ILEGAL,303636,17374,1831,858,4,5,Sábado,0.06325007574859372,normal
2026-08-29 20:58:31,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19 20:28:23+00:00,Cuándo un presidente puede ser acusado durante su mandato,26833,1672,385,1064,20,5,Sábado,0.07665933738307308,normal
2026-08-29 20:58:31,HugoX ChugoX,amZzQiuuOM4,2022-11-07 01:00:01+00:00,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,73451,4016,592,605,1,0,Lunes,0.06273570135192169,normal
2026-08-29 20:58:31,HugoX ChugoX,XtnTZFkyMRg,2022-10-26 04:45:01+00:00,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38626,2350,250,974,4,2,Miércoles,0.06731217314762078,normal
2026-08-29 20:58:31,HugoX ChugoX,4Yf1T61SHkI,2022-10-22 22:15:00+00:00,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,96996,5651,684,731,22,5,Sábado,0.06531197162769599,normal
2026-08-29 20:58:31,HugoX ChugoX,phpDYOy7LeQ,2022-10-18 01:15:09+00:00,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21390,1109,202,954,1,1,Martes,0.06129032258064516,normal
2026-08-29 20:58:31,HugoX ChugoX,NduzTbOYbK8,2022-10-08 03:30:11+00:00,¿CÓMO SER MENOS SUBDESARROLLADOS?,54711,3585,630,904,3,5,Sábado,0.07704118001864342,normal
2026-08-29 20:58:31,HugoX ChugoX,Cl86duyclUQ,2022-09-25 00:03:13+00:00,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,30046,1602,127,459,0,6,Domingo,0.05754509751714038,normal
2026-08-29 20:58:31,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18 03:45:09+00:00,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,94330,5494,350,650,3,6,Domingo,0.06195271917735609,normal
2026-08-29 20:58:31,HugoX ChugoX,lclYdMgakQs,2022-09-11 03:30:17+00:00,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340533,14143,800,838,3,6,Domingo,0.04388120975059686,normal
2026-08-29 20:58:31,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29 13:00:12+00:00,CASO YENIFER PAREDES BIEN EXPLICADO,303982,18236,2166,803,13,0,Lunes,0.06711581606805667,normal
2026-08-29 20:58:31,HugoX ChugoX,1LzSAv4wdSY,2022-08-21 22:30:11+00:00,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,121125,6595,965,705,22,6,Domingo,0.06241486068111455,normal
2026-08-29 20:58:31,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10 04:49:01+00:00,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,84415,4630,558,634,4,2,Miércoles,0.06145827163418824,normal
2026-08-29 20:58:31,HugoX ChugoX,6DT3zX_sb3M,2022-07-29 00:00:10+00:00,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43538,3812,752,868,0,4,Viernes,0.10482796637420184,normal
2026-08-29 20:58:31,HugoX ChugoX,R1S1WzLjz1I,2022-07-23 22:00:13+00:00,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,281811,11735,1135,774,22,5,Sábado,0.045668905755985395,normal
2026-08-29 20:58:31,HugoX ChugoX,i4dvieVSbWo,2022-07-14 03:48:09+00:00,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,683272,17443,986,653,3,3,Jueves,0.026971689166247117,viral
2026-08-29 20:58:31,HugoX ChugoX,TKBvL89kJpE,2022-07-07 00:30:12+00:00,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,635715,22916,1854,974,0,3,Jueves,0.03896400116404364,viral
2026-08-29 20:58:31,HugoX ChugoX,lzz3HdkQIZo,2022-06-29 00:00:12+00:00,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",94119,5840,662,1235,0,2,Miércoles,0.06908275693536906,normal
2026-08-29 20:58:31,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21 04:30:30+00:00,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78773,6107,471,834,4,1,Martes,0.08350576974344001,normal
2026-08-29 20:58:31,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12 18:00:28+00:00,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,85441,3173,216,854,18,6,Domingo,0.03966479793073583,normal
2026-08-29 20:58:31,HugoX ChugoX,3abNMcnFyf0,2022-06-05 02:30:01+00:00,¿DE QUÉ PAÍS ES ESTA BANDERA?,87789,4783,1171,822,2,6,Domingo,0.0678217088701318,normal
2026-08-29 20:58:31,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28 16:30:33+00:00,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71861,5379,156,527,16,5,Sábado,0.0770236985291048,normal
2026-08-29 20:58:31,HugoX ChugoX,LC03Hl7etQs,2022-05-28 15:00:09+00:00,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267884,8716,467,756,15,5,Sábado,0.03427976288244165,normal
2026-08-29 20:58:31,HugoX ChugoX,BPMVbufXi_s,2022-05-15 22:00:08+00:00,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,84098,5315,571,649,22,6,Domingo,0.0699897738352874,normal
2026-08-29 20:58:31,HugoX ChugoX,FgczRQ-AZRo,2022-05-05 03:45:18+00:00,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,622169,34977,2624,1066,3,3,Jueves,0.06043534795208376,viral
2026-08-29 20:58:31,HugoX ChugoX,rqv4xVk2y8M,2022-04-26 00:00:13+00:00,¿TÚPAC AMARU III?,86303,4018,248,732,0,1,Martes,0.049430494884302976,normal
2026-08-29 20:58:31,HugoX ChugoX,3uYtK48Mm_w,2022-04-18 02:45:11+00:00,¿Por qué el Gas es tan caro en Perú?,292009,13489,1348,815,2,0,Lunes,0.050810077771575535,normal
2026-08-29 20:58:31,HugoX ChugoX,-ZxIkfAxutc,2022-04-11 02:00:10+00:00,EL PROBLEMA DEL SALARIO MINIMO,78906,4759,596,873,2,0,Lunes,0.06786556155425442,normal
2026-08-29 20:58:31,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01 22:00:12+00:00,ALZA DE PRECIOS ¿Por qué ocurre?,236508,13979,2181,785,22,4,Viernes,0.06832749843557089,normal
