timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-08-29 20:58:46,Dilo Nomas,A3XmiZKG3i4,2026-05-10T14:00:30Z,COMPRÉ PAQUETONES HASTA LLENAR EL ÁLBUM PANINI DEL MUNDIAL | ¡Una decepción total! | Dilo Nomás,130896,3125,450,PT19M47S
2026-08-29 20:58:46,Dilo Nomas,owBx8AjpyOA,2026-05-06T17:00:00Z,🏠 CASAS PRE FABRICADAS BARATAS ¿Valen la pena? | ¡Tu casa en un solo día! | Dilo Nomás,143195,2569,171,PT24M57S
2026-08-29 20:58:46,Dilo Nomas,kH9WEKJZmog,2026-05-03T15:00:00Z,⚠️ EXPONGO AL EST4FAD0R DE TIKTOK | ¡Ni más ayudo a nadie! | Dilo Nomás,75174,3147,413,PT25M32S
2026-08-29 20:58:46,Dilo Nomas,217zUuhFMc0,2026-05-01T17:15:23Z,❤️ ASÍ SON LAS MUJERES PERUANAS TRABAJADORAS | ¡Orgullo Nacional! | Dilo Nomás,17912,1057,75,PT15M35S
2026-08-29 20:58:46,Dilo Nomas,yrzAxYi1FOk,2026-04-29T17:00:00Z,🏠@TablitaFishing arriesgó demasiado y podría quedarse sin nada | Dilo Nomás,35721,1097,82,PT21M6S
2026-08-29 20:58:46,Dilo Nomas,wGCzIXOmLak,2026-04-26T23:00:00Z,📦 UNBOXING EN UN ALMACÉN DE JUGUETES DE COLECCCIÓN | Dilo Nomás,42126,1053,40,PT29M53S
2026-08-29 20:58:46,Dilo Nomas,U663MDEetjk,2026-04-22T17:30:00Z,😭 ME PUSE A BUSCAR TRABAJO DE VERDAD | Storytime | Dilo Nomás,79487,4094,377,PT29M
2026-08-29 20:58:46,Dilo Nomas,6-QxWeC6g1Y,2026-04-19T15:00:00Z,🦉 La NUEVA RANDONAÚTICA me llevó a este lugar muy P3LIGR0SO ¡Hicieron algo terrible! | DILO NOMAS,59070,1748,117,PT21M27S
2026-08-29 20:58:46,Dilo Nomas,jeKt7BwO1-o,2026-04-17T17:00:00Z,🏠 Así son las únicas CASAS PLEGABLES FABRICADAS EN PERÚ | ¡Tu casa en un solo día! | Dilo Nomás,430135,7027,644,PT28M21S
2026-08-29 20:58:46,Dilo Nomas,pfjDrMxLD0s,2026-04-15T17:00:00Z,Encontré una NUEVA TIENDA DE COLECCIONES RARAS CALETA ¡Hay de todo! | Dilo Nomás,52278,1314,61,PT40M2S
2026-08-29 20:58:46,Dilo Nomas,wvK1tL3CMNY,2026-04-12T14:00:00Z,💻 ASI TE ESTAFAN CON LA MEMORIA DE TU COMPUTADORA ⚠️ ¡Perderás tu Información! | DILO NOMAS,283677,5958,509,PT19M56S
2026-08-29 20:58:46,Dilo Nomas,uVjZEoj1pjo,2026-04-08T17:00:00Z,🔥 COMPRAMOS LAS ZAPATILLAS DE LOS SÚPERMERCADOS Y ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,184875,3778,446,PT26M21S
2026-08-29 20:58:46,Dilo Nomas,99q0Jw1XE3E,2026-04-05T15:00:00Z,⚽ ¿QUÉ COMEN AFUERA DE LOS ESTADIOS DE FÚTBOL? | Comida Callejera en el Clásico |  Ft.@samuride33,31043,1012,85,PT20M39S
2026-08-29 20:58:46,Dilo Nomas,HqLYLBaYI00,2026-04-01T17:00:00Z,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,82965,1813,86,PT31M50S
2026-08-29 20:58:46,Dilo Nomas,DbX_m_gpPOs,2026-03-29T15:00:00Z,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",55423,1772,155,PT22M41S
2026-08-29 20:58:46,Dilo Nomas,qeHHE5xA9Zs,2026-03-27T17:00:00Z,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,65851,2515,162,PT18M3S
2026-08-29 20:58:46,Dilo Nomas,u6k7FoyTxyE,2026-03-25T18:00:00Z,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,60796,1260,110,PT25M23S
2026-08-29 20:58:46,Dilo Nomas,5NHnd_IWxsc,2026-03-22T15:00:00Z,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,64867,1497,886,PT14M38S
2026-08-29 20:58:46,Dilo Nomas,aTsIYlxboV0,2026-03-20T17:00:00Z,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás Ft. @samuride33,85534,2358,179,PT32M12S
2026-08-29 20:58:46,Dilo Nomas,Tbj8MGqCEm8,2026-03-18T17:00:00Z,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,22297,795,65,PT15M19S
2026-08-29 20:58:46,Dilo Nomas,0uysdw1bkTU,2026-03-15T15:00:00Z,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,71903,2178,185,PT18M46S
2026-08-29 20:58:46,Dilo Nomas,nipHaUbbBs0,2026-03-13T17:00:00Z,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,224577,6148,343,PT25M54S
2026-08-29 20:58:46,Dilo Nomas,QkoSPtYwUoc,2026-03-11T19:00:00Z,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,59871,1418,89,PT30M22S
2026-08-29 20:58:46,Dilo Nomas,D8kHTwJmOX8,2026-03-08T15:00:00Z,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,72261,2192,327,PT15M7S
2026-08-29 20:58:46,Dilo Nomas,7OfVuu7FlfY,2026-03-06T17:00:00Z,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,108553,2520,141,PT37M57S
2026-08-29 20:58:46,Dilo Nomas,yhwmXQEy0hk,2026-03-04T17:00:00Z,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,69987,1352,114,PT31M36S
2026-08-29 20:58:46,Dilo Nomas,80bjcfEyc6I,2026-03-01T15:00:00Z,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,30477,1035,126,PT15M16S
2026-08-29 20:58:46,Dilo Nomas,QolKqTHY8W4,2026-02-27T17:00:00Z,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,39444,1322,107,PT17M36S
2026-08-29 20:58:46,Dilo Nomas,mJ6YBjdRnOs,2026-02-25T17:00:00Z,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Ft.@samuride33,64847,1921,109,PT22M9S
2026-08-29 20:58:46,Dilo Nomas,m-JOUUqO7P4,2026-02-22T15:00:00Z,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,104146,2382,118,PT23M37S
2026-08-29 20:58:46,Dilo Nomas,DnHB4lvh65Q,2026-02-18T17:00:00Z,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás Ft. @samuride33,36122,890,62,PT21M54S
2026-08-29 20:58:46,Dilo Nomas,1BRYc93HEGE,2026-02-15T15:00:00Z,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,67972,1416,53,PT16M22S
2026-08-29 20:58:46,Dilo Nomas,IDW_e8mDNUI,2026-02-11T17:00:00Z,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,95189,2800,295,PT30M55S
2026-08-29 20:58:46,Dilo Nomas,IqwKm2DQjPY,2026-02-08T15:00:00Z,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",113518,3560,218,PT21M12S
2026-08-29 20:58:46,Dilo Nomas,DqvafbOr5Do,2026-02-04T17:00:00Z,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,80568,2154,135,PT28M2S
2026-08-29 20:58:46,Dilo Nomas,ym129y6xjOs,2026-02-01T15:00:00Z,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,66485,1564,133,PT31M32S
2026-08-29 20:58:46,Dilo Nomas,Gca4p8jw5XE,2026-01-28T17:00:00Z,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",304584,6676,529,PT18M18S
2026-08-29 20:58:46,Dilo Nomas,IH2N1eHdbbY,2026-01-25T15:00:00Z,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,44486,1240,64,PT15M43S
2026-08-29 20:58:46,Dilo Nomas,IHY4vbgYJME,2026-01-24T03:55:54Z,ES HORA DE HABLAR CLARO!,5652,285,11,PT1H46M38S
2026-08-29 20:58:46,Dilo Nomas,jMNCDbmcxqI,2026-01-21T17:00:00Z,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,41732,1418,58,PT13M59S
2026-08-29 20:58:46,Dilo Nomas,zUzprrCAfXE,2026-01-18T15:00:00Z,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,294371,6287,821,PT24M36S
2026-08-29 20:58:46,Dilo Nomas,QNuSYQtmfgI,2026-01-17T10:14:23Z,Volvimos (parte 2),2666,127,3,PT1H3M9S
2026-08-29 20:58:46,Dilo Nomas,PTN4HZtkHXA,2026-01-16T23:46:00Z,Dilo Nomas está en vivo (parte 3),4041,112,2,PT52M33S
2026-08-29 20:58:46,Dilo Nomas,4kG9eVJj3Qo,2026-01-16T21:26:36Z,Arrancamos!,2036,126,6,PT24M30S
2026-08-29 20:58:46,Dilo Nomas,4iR7mdztZlU,2026-01-14T17:00:17Z,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,263415,16410,975,PT13M45S
2026-08-29 20:58:46,Dilo Nomas,9047drxPe2U,2026-01-11T15:00:31Z,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,427869,8246,1051,PT27M9S
2026-08-29 20:58:46,Dilo Nomas,Vbzc5dMh_ME,2026-01-10T08:10:01Z,ARRANCAMOS MIS REYES!,2146,137,4,PT1H1M41S
2026-08-29 20:58:46,Dilo Nomas,ABlhSA_Mdno,2026-01-10T03:40:44Z,HEMOS VOLVIDO,2840,201,19,PT1H32M8S
2026-08-29 20:58:46,Dilo Nomas,LgIRxVBJrgc,2026-01-07T17:00:40Z,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,105133,2809,256,PT17M9S
2026-08-29 20:58:46,Dilo Nomas,11jRmKap58I,2026-01-04T15:00:04Z,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,197919,3441,594,PT19M58S
2026-08-29 20:58:46,Dilo Nomas,BehjqJMMNrM,2026-01-01T15:00:23Z,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,109239,3423,357,PT24M8S
2026-08-29 20:58:46,Dilo Nomas,ELI4h7GGlDY,2025-12-30T01:42:32Z,EL ULTIMO LIVE ¡ADIOS!,4836,302,57,PT1H59M53S
2026-08-29 20:58:46,Dilo Nomas,X0kegPdayyk,2025-12-28T15:00:58Z,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,19228,558,42,PT31M2S
2026-08-29 20:58:46,Dilo Nomas,sve0QbjGa6k,2025-12-25T21:10:28Z,FELIZ NAVIDAD MIS REYES!!!,6621,345,72,PT3H48M54S
2026-08-29 20:58:46,Dilo Nomas,Mj-jajYHfKo,2025-12-23T18:30:36Z,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,560289,11541,1548,PT18M
2026-08-29 20:58:46,Dilo Nomas,P8ep4GUsNO4,2025-12-21T15:00:51Z,🔥 LA VERDAD DE TACORA | La Picante Cachina | ¡Lo que nunca viste! | Dilo Nomás,235827,1979,182,PT30M46S
2026-08-29 20:58:46,Dilo Nomas,D16S5AlFftg,2025-12-19T17:00:19Z,💀 Así fue EL PRIMER AS3SINAT0 EN MASA del Perú | No se salvaron ni los N|Ñ0S | Dilo Nomás,55376,1717,79,PT18M37S
2026-08-29 20:58:46,Dilo Nomas,DmLds3xy6ig,2025-12-17T17:00:00Z,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vía rápida |ft.@samuride33,455753,8409,551,PT25M52S
2026-08-29 20:58:46,Dilo Nomas,NoNQa2kASOk,2025-12-14T15:00:00Z,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 años solo en una playa | Dilo Nomás,52124,1309,104,PT22M59S
2026-08-29 20:58:46,Dilo Nomas,GyJJTfif5XY,2025-12-12T17:22:43Z,💀 EL CERRO MÁS P3LIGROSO DEL PERÚ | ¿Una leyenda causa todo? | Dilo Nomás,83712,2215,65,PT10M22S
2026-08-29 20:58:46,Dilo Nomas,SZlVbqXrJfU,2025-12-10T17:00:58Z,🥘 Probando Arroz Chaufa PITUCO vs DE BARRIO | ¿Cómo es el Chaufa de S/. 3.00 soles? | Dilo Nomás,289746,6340,345,PT16M26S
2026-08-29 20:58:46,Dilo Nomas,JqI68RDENkc,2025-12-07T15:00:38Z,"🇮🇳 Probamos LOS PANETONES MÁS RAROS | ¿Es bueno el Panetón de la ""India""? | Dilo Nomás",110202,2854,514,PT23M24S
2026-08-29 20:58:46,Dilo Nomas,sH7-_e4NAZ4,2025-12-06T05:24:45Z,HORA DE CONVERSAR DE TODO,4070,219,12,PT2H34M40S
2026-08-29 20:58:46,Dilo Nomas,3oyeYeAEkmE,2025-12-03T17:00:09Z,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26​,25485,720,30,PT44M22S
2026-08-29 20:58:46,Dilo Nomas,pkBJIb92j70,2025-11-30T15:01:36Z,🇨🇴 Probamos LA VERDADERA COMIDA COLOMBIANA ¿Es realmente buena? | Dilo Nomás Ft @samuride33,18100,505,84,PT33M1S
2026-08-29 20:58:46,Dilo Nomas,DCnqtlo_xYU,2025-11-28T17:00:22Z,🏠 INICIÉ MI TITULACIÓN pero la MUNICIPALIDAD INSPECCIONÓ MI CASA ¿POR QUÉ? | Dilo Nomás,28203,895,71,PT16M46S
2026-08-29 20:58:46,Dilo Nomas,vRgWuzOubuQ,2025-11-27T20:23:29Z,Dilo Nomas está en vivo,4430,252,21,PT3H9M51S
2026-08-29 20:58:46,Dilo Nomas,EWRW6yVYfuU,2025-11-26T17:00:28Z,💰 ENCONTRÉ TESOROS BUCEANDO en la BASURA | ¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo Nomás,95481,2107,307,PT32M42S
2026-08-29 20:58:46,Dilo Nomas,SvoeIH0XOxA,2025-11-23T15:01:01Z,💀LA CANCHA DE LOS MU3RTOS : Los hinchas están en los nichos del cementerio | Dilo Ft.@samuride33,54797,1303,89,PT16M14S
2026-08-29 20:58:46,Dilo Nomas,J5apOqYvu2w,2025-11-21T17:00:25Z,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÍ | Dilo Nomás,18955,836,53,PT13M18S
2026-08-29 20:58:46,Dilo Nomas,nHQ6wwOHpho,2025-11-19T18:00:09Z,🔇 Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÓN FINAL | Dilo Nomás,67751,1745,127,PT26M33S
2026-08-29 20:58:46,Dilo Nomas,_LQCmaIGLYA,2025-11-16T15:01:08Z,💰 VENDÍ TODAS MIS COSAS a un CACHINERO PROFESIONAL | ¿Es rentable? | Dilo Nomás,66612,2233,257,PT14M42S
2026-08-29 20:58:46,Dilo Nomas,mu3eb-PiCqA,2025-11-12T17:01:30Z,🍆 Probamos la GAMPI Broster y la PUCHAINA Broster | ¿N3PE FRITO? | Dilo Nomás Ft @TablitaFishing,53802,1523,103,PT20M
2026-08-29 20:58:46,Dilo Nomas,GAdaDvW6DzU,2025-11-09T15:00:24Z,🔥 La FERIA DOMINICAL MÁS GRANDE de ARTÍCULOS USADOS | ¡Pura Carnesita! | Dilo Nomás Ft. @zaczri,153128,2121,160,PT19M1S
2026-08-29 20:58:46,Dilo Nomas,8hVO-O8RRZE,2025-11-05T17:00:22Z,🍀 ¡S0RTEO! TODO ESTO ES PARA TI...¡Y AUN FALTA MÁS! | Dilo Nomás,11955,740,422,PT18M42S
2026-08-29 20:58:46,Dilo Nomas,KMpFI1tYZJ8,2025-11-02T15:00:36Z,💰 UN DÍA CÓMO VENDEDOR en la CACHINA MÁS GRANDE DEL PERÚ | ¿Demasiado Dinero? | Dilo Nomás,201310,4172,272,PT22M6S
2026-08-29 20:58:46,Dilo Nomas,Y3uyBSbB0LI,2025-10-29T17:00:54Z,🔇 Encontré la SOLUCIÓN FINAL para los RUIDOS CON POCO DINERO | ¡Por fin podré dormir! | DILO NOMÁS,167743,3808,242,PT18M34S
2026-08-29 20:58:46,Dilo Nomas,9ra76hV6wbY,2025-10-26T15:00:15Z,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,68448,1617,88,PT22M55S
2026-08-29 20:58:46,Dilo Nomas,zRZPmvP5O8k,2025-10-22T17:01:21Z,🍳 ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo Nomás Ft.@samuride33,63104,1430,118,PT12M30S
2026-08-29 20:58:46,Dilo Nomas,-EVZqZ1qwxI,2025-10-19T15:00:01Z,💀 COMPRÉ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina más extrema | Dilo Nomás,254376,4347,463,PT18M47S
2026-08-29 20:58:46,Dilo Nomas,H_CGXpLRdGY,2025-10-15T17:00:24Z,⚰️ SEPULTARON A LOS NIÑ0S en las PAREDES | Un cementerio muy extraño | Dilo Nomás,36686,1099,88,PT23M9S
2026-08-29 20:58:46,Dilo Nomas,MHoq8L7ufbA,2025-10-12T15:00:36Z,🙏 GRACIAS POR TODO | Dilo Nomás,87020,6017,2314,PT21M7S
2026-08-29 20:58:46,Dilo Nomas,zUrOTvzjJVs,2025-10-08T17:01:21Z,🐂 Participé de LA PAMPLONADA EN PERÚ | ¡Por poco termina mal! | Dilo Ft.@samuride33,41391,1306,364,PT21M15S
2026-08-29 20:58:46,Dilo Nomas,Owy5T2WCBXc,2025-10-05T14:45:04Z,🥣 ¿Qué COMEN los PERUANOS en la PROCESIÓN del SEÑOR DE LOS MILAGROS? | Dilo Nomás Ft.@samuride33​,81408,1915,267,PT20M8S
2026-08-29 20:58:46,Dilo Nomas,kn1Cu5pPe7M,2025-10-01T18:59:17Z,😭 ME HIZO GRITAR Y LL0RAR ¡Quedé Traum@do de por vida! | Storytime | Dilo Nomás,21214,1155,205,PT17M3S
2026-08-29 20:58:46,Dilo Nomas,WfrOBOutyVI,2025-09-28T15:00:59Z,🛠️ Construí MIS PROPIOS MUEBLES con POCO DINERO | ¡Si se pudo y muestro el PASO A PASO! | DILO NOMÁS,71230,2891,343,PT31M59S
2026-08-29 20:58:46,Dilo Nomas,QrM-QTzbx4Y,2025-09-24T17:00:42Z,Pasé UNA NOCHE en EL CEMENT3RIO MÁS P3LIGROSO DEL PERÚ | ¡No estábamos solos! | Dilo Nomás,126988,2803,277,PT23M36S
2026-08-29 20:58:46,Dilo Nomas,htge63hLDjU,2025-09-21T15:01:14Z,"🥣 Así es el MENÚ MÁS BARATO DEL PERÚ S/.5 | Estas mujeres VENCIERON al ""MENÚ DINA"" | Ft.@samuride33​",246572,4799,491,PT17M21S
2026-08-29 20:58:46,Dilo Nomas,ABg3fAIeUaI,2025-09-19T17:00:15Z,💀 Una capilla con 13 CRÁNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo Nomás,6252,355,37,PT8M6S
2026-08-29 20:58:46,Dilo Nomas,K_cNvFO_M38,2025-09-14T14:30:13Z,🏠 Construyó UNA CASA DE LUJO en la CIMA de un CERRO | ¡Una locura! | DILO NOMÁS,504566,8434,1527,PT27M45S
2026-08-29 20:58:46,Dilo Nomas,o-w_fU2SVT0,2025-09-10T17:01:12Z,💀 Brujos intentaron D3STRUIR TODA una FAMIL|A | Encontré 5 muñecos budú amarrados JUNTOS! | Dilo No+,74438,2053,147,PT15M47S
2026-08-29 20:58:46,Dilo Nomas,yDNa3OD1org,2025-09-07T14:01:32Z,🥪 PAN CON CHICHARRÓN de BARRIO vs PITUCO ¿Cuál es mejor? | Dilo Nomás Ft. @samuride33,129679,3191,337,PT25M2S
2026-08-29 20:58:46,Dilo Nomas,caqs0zHuRKQ,2025-09-03T23:30:10Z,🔥 El INCEND|O MÁS LARGO DEL PERÚ DESAPARECIÓ SU CASA | Nos muestra todo en video | Ft. @zaczri,14597,576,31,PT17M58S
2026-08-29 20:58:46,Dilo Nomas,fas-u3Ct2EU,2025-08-31T15:01:12Z,🏠 LA CASA QUE CONSTRUÍ NO ME PERTENECE | ¿perderé todo? | Dilo Nomás,88438,2377,245,PT30M29S
2026-08-29 20:58:46,Dilo Nomas,yFkTjJGW0mY,2025-08-26T17:01:14Z,"🥩 Encontramos LAS MEJORES CARNES DE LIMA SUR:  Anticuchos, chorizos, picañas y más | Dilo Nomás",26858,873,44,PT15M11S
2026-08-29 20:58:46,Dilo Nomas,FIEd2zoucTo,2025-08-26T17:00:28Z,"🔥 Asi te ENGAÑAN con las  POLERAS Y POLOS de ""ALGODÓN"" |  ¡Pruebas Caseras! | Dilo Nomás",38232,1245,155,PT16M58S
2026-08-29 20:58:46,Dilo Nomas,GnO1j-spFYg,2025-08-26T17:00:16Z,"⚔️ LA IMPORTADORA MÁS GRANDE DE ARTÍCULOS DE COLECCIÓN | Espadas, escudos, dagas y más | Dilo Nomás",39396,1727,124,PT15M16S
2026-08-29 20:58:46,Dilo Nomas,XMSEVH4WMkk,2025-08-24T15:00:52Z,INCURSIÓN EXTREMA: Así es la DURA & PELIGR0SA VIDA en la 𝗠𝗔𝗥 𝗕𝗥𝗔𝗩𝗔  | Dilo Ft@EnfoqueCiudadanoPeru​,35884,848,63,PT19M24S
2026-08-29 20:58:46,Dilo Nomas,_qcWop_VSUA,2025-08-20T17:00:53Z,💀 Este es el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¡Demasiado extremo! | Ft@EnfoqueCiudadanoPeru​,508553,7751,376,PT21M33S
2026-08-29 20:58:46,Dilo Nomas,pzYApDO_ELc,2025-08-17T15:01:25Z,💧 ¡PODRÍAMOS QUEDARNOS SIN FRUTAS! | La impactante realidad del agua en el Perú | Dilo Nomás,53893,1474,179,PT25M48S
2026-08-29 20:58:46,Dilo Nomas,sdBOi4T4vVY,2025-08-13T17:01:16Z,EL CERRO CABRAS: Un lugar hermoso que 𝑫𝑬𝑽𝑶𝑹𝑨 𝑷𝑬𝑹𝑺𝑶𝑵𝑨𝑺 | Dilo Nomás Ft. @ClíoTV.2024,43745,1232,84,PT26M17S
2026-08-29 20:58:46,Dilo Nomas,srnqy9ESx94,2025-08-10T15:01:34Z,🍲 Probamos EL CHIRIMPICO | Un plato norteño con una LEYENDA MUY OSCURA | Dilo Nomás,34388,1045,66,PT14M46S
2026-08-29 20:58:46,Dilo Nomas,VGLkj14v7MA,2025-08-06T17:00:54Z,💰 Este es el 𝗡𝗨𝗘𝗩𝗢 𝗗𝗨𝗧𝗬 𝗙𝗥𝗘𝗘 𝗡𝗔𝗖𝗜𝗢𝗡𝗔𝗟 del Aeropuerto ¿REMATAN TODO? | Dilo Nomás,50117,924,171,PT15M30S
2026-08-29 20:58:46,Dilo Nomas,HrrDY6T72j0,2025-08-03T15:00:33Z,🐍 EL HOMBRE SERPIENTE: El hombre que cría decenas de reptiles y los domina | Dilo Nomás,15146,659,46,PT28M26S
2026-08-29 20:58:46,Dilo Nomas,9NQaF_W78JY,2025-07-30T17:00:26Z,🍲 ¿Qué COMEN los COLEGIALES PERUANOS afuera de la ESCUELA? | Comida Callejera | Dilo Ft.@samuride33,703279,11782,703,PT21M51S
2026-08-29 20:58:46,Dilo Nomas,Ig5pPXuz4NI,2025-07-27T15:00:21Z,🔥 EL DELIVERY MÁS EXTREMO DEL PERÚ | Solo él ingresa a las zonas más P3LIGROSAS | Dilo Nomás,109480,2381,108,PT20M41S
2026-08-29 20:58:46,Dilo Nomas,DskpQRN4ORQ,2025-07-23T17:00:16Z,LA MEGACACHINA OCULTA | Encontramos una NUEVA CACHINA ENORME | Dilo Nomás Ft. @samuride33,280840,3570,227,PT22M29S
2026-08-29 20:58:46,Dilo Nomas,cIO-YykyYdk,2025-07-20T15:00:55Z,🏠 Conocí el NUEVO DEPARTAMENTO DE JORGE LUNA 💎 | Dilo Nomás,183429,4336,264,PT15M
2026-08-29 20:58:46,Dilo Nomas,GBDLeTa5Z5w,2025-07-16T17:00:27Z,🔥 Probamos EL REAL CEVICHE CALLEJERO en un BARRIO PICANTE | DiloNomás Ft. @EnElLlauca,117189,1841,133,PT23M21S
2026-08-29 20:58:46,Dilo Nomas,mxAw83NVEzc,2025-07-13T15:01:22Z,💎 BUSCANDO TESOROS en la CASA DE UN ACUMULADOR C0MPULSIVO | ¡Había de todo! | Dilo Nomás,97374,2225,241,PT37M23S
2026-08-29 20:58:46,Dilo Nomas,E7r2KwqUPqw,2025-07-10T17:00:15Z,Encontramos UN CERRO LLENO DE SACRIFICIOS & BRUJERÍA | Protegido por un demonio | Ft. @samuride33,101861,2196,245,PT27M33S
2026-08-29 20:58:46,Dilo Nomas,_kYMeuB58Go,2025-07-06T15:00:54Z,💰 BUCEANDO en la BASURA DE UN DISTRITO DE MILLONARIOS | ¡Negocio redondo! | Dilo Nomás,367268,6628,592,PT35M45S
2026-08-29 20:58:46,Dilo Nomas,xp9ihoMtFBI,2025-07-02T17:01:26Z,✅ El Burrero: El mejor CEVICHE de CONCHAS NEGRAS estaba escondido | DiloNomás,26494,846,48,PT17M47S
2026-08-29 20:58:46,Dilo Nomas,-TxY3iw8nqg,2025-06-29T15:00:00Z,⚠️ LA VERDAD detrás del CAMBIO DE MEMORIA en los IPHONE | ¡Esto hacen con tu memoria!,183314,4747,991,PT25M1S
2026-08-29 20:58:46,Dilo Nomas,5x8VslbH9sI,2025-06-25T19:38:25Z,ENTES LANZARON OBJETOS EN PLENO LIVE | Pude grabar todo en video | Dilo Nomás,57623,2183,553,PT13M56S
2026-08-29 20:58:46,Dilo Nomas,79Tq3--_okA,2025-06-22T15:00:11Z,💲 OUTFIT de $1400 vs OUTFIT de $100 | Ropa Cara vs Barata ¿Hay mucha diferencia? | Dilo Nomás,113252,2924,353,PT16M14S
