timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-06-07 21:57:24,Dilo Nomas,IDW_e8mDNUI,2026-02-11T17:00:00Z,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,92658,2769,289,PT30M55S
2026-06-07 21:57:24,Dilo Nomas,IqwKm2DQjPY,2026-02-08T15:00:00Z,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",108217,3458,214,PT21M12S
2026-06-07 21:57:24,Dilo Nomas,DqvafbOr5Do,2026-02-04T17:00:00Z,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,78219,2132,135,PT28M2S
2026-06-07 21:57:24,Dilo Nomas,ym129y6xjOs,2026-02-01T15:00:00Z,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,63029,1536,133,PT31M32S
2026-06-07 21:57:24,Dilo Nomas,Gca4p8jw5XE,2026-01-28T17:00:00Z,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",233625,5685,505,PT18M18S
2026-06-07 21:57:24,Dilo Nomas,IH2N1eHdbbY,2026-01-25T15:00:00Z,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,44061,1232,63,PT15M43S
2026-06-07 21:57:24,Dilo Nomas,IHY4vbgYJME,2026-01-24T03:55:54Z,ES HORA DE HABLAR CLARO!,5570,284,11,PT1H46M38S
2026-06-07 21:57:24,Dilo Nomas,jMNCDbmcxqI,2026-01-21T17:00:00Z,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,40361,1391,59,PT13M59S
2026-06-07 21:57:24,Dilo Nomas,zUzprrCAfXE,2026-01-18T15:00:00Z,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,231369,5670,765,PT24M36S
2026-06-07 21:57:24,Dilo Nomas,QNuSYQtmfgI,2026-01-17T10:14:23Z,Volvimos (parte 2),2646,126,3,PT1H3M9S
2026-06-07 21:57:24,Dilo Nomas,PTN4HZtkHXA,2026-01-16T23:46:00Z,Dilo Nomas está en vivo (parte 3),4022,112,2,PT52M33S
2026-06-07 21:57:24,Dilo Nomas,4kG9eVJj3Qo,2026-01-16T21:26:36Z,Arrancamos!,2018,126,6,PT24M30S
2026-06-07 21:57:24,Dilo Nomas,4iR7mdztZlU,2026-01-14T17:00:17Z,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,261395,16379,982,PT13M45S
2026-06-07 21:57:24,Dilo Nomas,9047drxPe2U,2026-01-11T15:00:31Z,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,381371,7794,1020,PT27M9S
2026-06-07 21:57:24,Dilo Nomas,Vbzc5dMh_ME,2026-01-10T08:10:01Z,ARRANCAMOS MIS REYES!,2143,138,4,PT1H1M41S
2026-06-07 21:57:24,Dilo Nomas,ABlhSA_Mdno,2026-01-10T03:40:44Z,HEMOS VOLVIDO,2825,201,19,PT1H32M8S
2026-06-07 21:57:24,Dilo Nomas,LgIRxVBJrgc,2026-01-07T17:00:40Z,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,103506,2795,258,PT17M9S
2026-06-07 21:57:24,Dilo Nomas,11jRmKap58I,2026-01-04T15:00:04Z,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,194642,3422,593,PT19M58S
2026-06-07 21:57:24,Dilo Nomas,BehjqJMMNrM,2026-01-01T15:00:23Z,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,107099,3377,361,PT24M8S
2026-06-07 21:57:24,Dilo Nomas,ELI4h7GGlDY,2025-12-30T01:42:32Z,EL ULTIMO LIVE ¡ADIOS!,4829,302,61,PT1H59M53S
2026-06-07 21:57:24,Dilo Nomas,X0kegPdayyk,2025-12-28T15:00:58Z,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,18780,553,42,PT31M2S
2026-06-07 21:57:24,Dilo Nomas,sve0QbjGa6k,2025-12-25T21:10:28Z,FELIZ NAVIDAD MIS REYES!!!,6226,344,71,PT3H48M54S
2026-06-07 21:57:24,Dilo Nomas,Mj-jajYHfKo,2025-12-23T18:30:36Z,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,558205,11518,1560,PT18M
2026-06-07 21:57:24,Dilo Nomas,P8ep4GUsNO4,2025-12-21T15:00:51Z,🔥 LA VERDAD DE TACORA | La Picante Cachina | ¡Lo que nunca viste! | Dilo Nomás,224770,1932,187,PT30M46S
2026-06-07 21:57:24,Dilo Nomas,D16S5AlFftg,2025-12-19T17:00:19Z,💀 Así fue EL PRIMER AS3SINAT0 EN MASA del Perú | No se salvaron ni los N|Ñ0S | Dilo Nomás,54001,1689,79,PT18M37S
2026-06-07 21:57:24,Dilo Nomas,DmLds3xy6ig,2025-12-17T17:00:00Z,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vía rápida |ft.@samuride33,373767,7059,493,PT25M52S
2026-06-07 21:57:24,Dilo Nomas,NoNQa2kASOk,2025-12-14T15:00:00Z,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 años solo en una playa | Dilo Nomás,49628,1289,103,PT22M59S
2026-06-07 21:57:24,Dilo Nomas,GyJJTfif5XY,2025-12-12T17:22:43Z,💀 EL CERRO MÁS P3LIGROSO DEL PERÚ | ¿Una leyenda causa todo? | Dilo Nomás,79677,2165,65,PT10M22S
2026-06-07 21:57:24,Dilo Nomas,SZlVbqXrJfU,2025-12-10T17:00:58Z,🥘 Probando Arroz Chaufa PITUCO vs DE BARRIO | ¿Cómo es el Chaufa de S/. 3.00 soles? | Dilo Nomás,280574,6244,340,PT16M26S
2026-06-07 21:57:24,Dilo Nomas,JqI68RDENkc,2025-12-07T15:00:38Z,"🇮🇳 Probamos LOS PANETONES MÁS RAROS | ¿Es bueno el Panetón de la ""India""? | Dilo Nomás",109643,2854,529,PT23M24S
2026-06-07 21:57:24,Dilo Nomas,sH7-_e4NAZ4,2025-12-06T05:24:45Z,HORA DE CONVERSAR DE TODO,4056,220,12,PT2H34M40S
2026-06-07 21:57:24,Dilo Nomas,3oyeYeAEkmE,2025-12-03T17:00:09Z,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26​,21980,668,30,PT44M22S
2026-06-07 21:57:24,Dilo Nomas,pkBJIb92j70,2025-11-30T15:01:36Z,🇨🇴 Probamos LA VERDADERA COMIDA COLOMBIANA ¿Es realmente buena? | Dilo Nomás Ft @samuride33,17903,504,84,PT33M1S
2026-06-07 21:57:24,Dilo Nomas,DCnqtlo_xYU,2025-11-28T17:00:22Z,🏠 INICIÉ MI TITULACIÓN pero la MUNICIPALIDAD INSPECCIONÓ MI CASA ¿POR QUÉ? | Dilo Nomás,28013,892,74,PT16M46S
2026-06-07 21:57:24,Dilo Nomas,vRgWuzOubuQ,2025-11-27T20:23:29Z,Dilo Nomas está en vivo,4424,253,21,PT3H9M51S
2026-06-07 21:57:24,Dilo Nomas,EWRW6yVYfuU,2025-11-26T17:00:28Z,💰 ENCONTRÉ TESOROS BUCEANDO en la BASURA | ¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo Nomás,91590,2047,311,PT32M42S
2026-06-07 21:57:24,Dilo Nomas,SvoeIH0XOxA,2025-11-23T15:01:01Z,💀LA CANCHA DE LOS MU3RTOS : Los hinchas están en los nichos del cementerio | Dilo Ft.@samuride33,52992,1281,88,PT16M14S
2026-06-07 21:57:24,Dilo Nomas,J5apOqYvu2w,2025-11-21T17:00:25Z,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÍ | Dilo Nomás,18896,0,0,PT13M18S
2026-06-07 21:57:24,Dilo Nomas,nHQ6wwOHpho,2025-11-19T18:00:09Z,🔇 Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÓN FINAL | Dilo Nomás,58367,1581,129,PT26M33S
2026-06-07 21:57:24,Dilo Nomas,_LQCmaIGLYA,2025-11-16T15:01:08Z,💰 VENDÍ TODAS MIS COSAS a un CACHINERO PROFESIONAL | ¿Es rentable? | Dilo Nomás,65476,2221,263,PT14M42S
2026-06-07 21:57:24,Dilo Nomas,mu3eb-PiCqA,2025-11-12T17:01:30Z,🍆 Probamos la GAMPI Broster y la PUCHAINA Broster | ¿N3PE FRITO? | Dilo Nomás Ft @TablitaFishing,53326,1522,112,PT20M
2026-06-07 21:57:24,Dilo Nomas,GAdaDvW6DzU,2025-11-09T15:00:24Z,🔥 La FERIA DOMINICAL MÁS GRANDE de ARTÍCULOS USADOS | ¡Pura Carnesita! | Dilo Nomás Ft. @zaczri,144278,2068,160,PT19M1S
2026-06-07 21:57:24,Dilo Nomas,8hVO-O8RRZE,2025-11-05T17:00:22Z,🍀 ¡S0RTEO! TODO ESTO ES PARA TI...¡Y AUN FALTA MÁS! | Dilo Nomás,11934,741,427,PT18M42S
2026-06-07 21:57:24,Dilo Nomas,KMpFI1tYZJ8,2025-11-02T15:00:36Z,💰 UN DÍA CÓMO VENDEDOR en la CACHINA MÁS GRANDE DEL PERÚ | ¿Demasiado Dinero? | Dilo Nomás,190165,4105,273,PT22M6S
2026-06-07 21:57:24,Dilo Nomas,Y3uyBSbB0LI,2025-10-29T17:00:54Z,🔇 Encontré la SOLUCIÓN FINAL para los RUIDOS CON POCO DINERO | ¡Por fin podré dormir! | DILO NOMÁS,136253,3224,229,PT18M34S
2026-06-07 21:57:24,Dilo Nomas,9ra76hV6wbY,2025-10-26T15:00:15Z,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,64536,1589,86,PT22M55S
2026-06-07 21:57:24,Dilo Nomas,zRZPmvP5O8k,2025-10-22T17:01:21Z,🍳 ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo Nomás Ft.@samuride33,62065,1417,123,PT12M30S
2026-06-07 21:57:24,Dilo Nomas,-EVZqZ1qwxI,2025-10-19T15:00:01Z,💀 COMPRÉ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina más extrema | Dilo Nomás,243180,4284,464,PT18M47S
2026-06-07 21:57:24,Dilo Nomas,H_CGXpLRdGY,2025-10-15T17:00:24Z,⚰️ SEPULTARON A LOS NIÑ0S en las PAREDES | Un cementerio muy extraño | Dilo Nomás,30823,1046,86,PT23M9S
2026-06-07 21:57:24,Dilo Nomas,MHoq8L7ufbA,2025-10-12T15:00:36Z,🙏 GRACIAS POR TODO | Dilo Nomás,86692,6014,2326,PT21M7S
2026-06-07 21:57:24,Dilo Nomas,zUrOTvzjJVs,2025-10-08T17:01:21Z,🐂 Participé de LA PAMPLONADA EN PERÚ | ¡Por poco termina mal! | Dilo Ft.@samuride33,40989,1301,366,PT21M15S
2026-06-07 21:57:24,Dilo Nomas,Owy5T2WCBXc,2025-10-05T14:45:04Z,🥣 ¿Qué COMEN los PERUANOS en la PROCESIÓN del SEÑOR DE LOS MILAGROS? | Dilo Nomás Ft.@samuride33​,81110,1911,268,PT20M8S
2026-06-07 21:57:24,Dilo Nomas,kn1Cu5pPe7M,2025-10-01T18:59:17Z,😭 ME HIZO GRITAR Y LL0RAR ¡Quedé Traum@do de por vida! | Storytime | Dilo Nomás,20861,1140,205,PT17M3S
2026-06-07 21:57:24,Dilo Nomas,WfrOBOutyVI,2025-09-28T15:00:59Z,🛠️ Construí MIS PROPIOS MUEBLES con POCO DINERO | ¡Si se pudo y muestro el PASO A PASO! | DILO NOMÁS,70410,2871,341,PT31M59S
2026-06-07 21:57:24,Dilo Nomas,QrM-QTzbx4Y,2025-09-24T17:00:42Z,Pasé UNA NOCHE en EL CEMENT3RIO MÁS P3LIGROSO DEL PERÚ | ¡No estábamos solos! | Dilo Nomás,121523,2737,235,PT23M36S
2026-06-07 21:57:24,Dilo Nomas,htge63hLDjU,2025-09-21T15:01:14Z,"🥣 Así es el MENÚ MÁS BARATO DEL PERÚ S/.5 | Estas mujeres VENCIERON al ""MENÚ DINA"" | Ft.@samuride33​",236892,4690,492,PT17M21S
2026-06-07 21:57:24,Dilo Nomas,ABg3fAIeUaI,2025-09-19T17:00:15Z,💀 Una capilla con 13 CRÁNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo Nomás,6132,353,37,PT8M6S
2026-06-07 21:57:24,Dilo Nomas,K_cNvFO_M38,2025-09-14T14:30:13Z,🏠 Construyó UNA CASA DE LUJO en la CIMA de un CERRO | ¡Una locura! | DILO NOMÁS,475405,8157,1488,PT27M45S
2026-06-07 21:57:24,Dilo Nomas,o-w_fU2SVT0,2025-09-10T17:01:12Z,💀 Brujos intentaron D3STRUIR TODA una FAMIL|A | Encontré 5 muñecos budú amarrados JUNTOS! | Dilo No+,67452,1927,144,PT15M47S
2026-06-07 21:57:24,Dilo Nomas,yDNa3OD1org,2025-09-07T14:01:32Z,🥪 PAN CON CHICHARRÓN de BARRIO vs PITUCO ¿Cuál es mejor? | Dilo Nomás Ft. @samuride33,127686,3170,338,PT25M2S
2026-06-07 21:57:24,Dilo Nomas,caqs0zHuRKQ,2025-09-03T23:30:10Z,🔥 El INCEND|O MÁS LARGO DEL PERÚ DESAPARECIÓ SU CASA | Nos muestra todo en video | Ft. @zaczri,14562,573,31,PT17M58S
2026-06-07 21:57:24,Dilo Nomas,fas-u3Ct2EU,2025-08-31T15:01:12Z,🏠 LA CASA QUE CONSTRUÍ NO ME PERTENECE | ¿perderé todo? | Dilo Nomás,87373,2361,244,PT30M29S
2026-06-07 21:57:24,Dilo Nomas,yFkTjJGW0mY,2025-08-26T17:01:14Z,"🥩 Encontramos LAS MEJORES CARNES DE LIMA SUR:  Anticuchos, chorizos, picañas y más | Dilo Nomás",26634,869,44,PT15M11S
2026-06-07 21:57:24,Dilo Nomas,FIEd2zoucTo,2025-08-26T17:00:28Z,"🔥 Asi te ENGAÑAN con las  POLERAS Y POLOS de ""ALGODÓN"" |  ¡Pruebas Caseras! | Dilo Nomás",37867,1240,155,PT16M58S
2026-06-07 21:57:24,Dilo Nomas,GnO1j-spFYg,2025-08-26T17:00:16Z,"⚔️ LA IMPORTADORA MÁS GRANDE DE ARTÍCULOS DE COLECCIÓN | Espadas, escudos, dagas y más | Dilo Nomás",38998,1719,127,PT15M16S
2026-06-07 21:57:24,Dilo Nomas,XMSEVH4WMkk,2025-08-24T15:00:52Z,INCURSIÓN EXTREMA: Así es la DURA & PELIGR0SA VIDA en la 𝗠𝗔𝗥 𝗕𝗥𝗔𝗩𝗔  | Dilo Ft@EnfoqueCiudadanoPeru​,35341,840,61,PT19M24S
2026-06-07 21:57:24,Dilo Nomas,_qcWop_VSUA,2025-08-20T17:00:53Z,💀 Este es el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¡Demasiado extremo! | Ft@EnfoqueCiudadanoPeru​,414634,6752,336,PT21M33S
2026-06-07 21:57:24,Dilo Nomas,pzYApDO_ELc,2025-08-17T15:01:25Z,💧 ¡PODRÍAMOS QUEDARNOS SIN FRUTAS! | La impactante realidad del agua en el Perú | Dilo Nomás,53732,1472,180,PT25M48S
2026-06-07 21:57:24,Dilo Nomas,sdBOi4T4vVY,2025-08-13T17:01:16Z,EL CERRO CABRAS: Un lugar hermoso que 𝑫𝑬𝑽𝑶𝑹𝑨 𝑷𝑬𝑹𝑺𝑶𝑵𝑨𝑺 | Dilo Nomás Ft. @ClíoTV.2024,43137,1224,84,PT26M17S
2026-06-07 21:57:24,Dilo Nomas,srnqy9ESx94,2025-08-10T15:01:34Z,🍲 Probamos EL CHIRIMPICO | Un plato norteño con una LEYENDA MUY OSCURA | Dilo Nomás,34159,1044,65,PT14M46S
2026-06-07 21:57:24,Dilo Nomas,VGLkj14v7MA,2025-08-06T17:00:54Z,💰 Este es el 𝗡𝗨𝗘𝗩𝗢 𝗗𝗨𝗧𝗬 𝗙𝗥𝗘𝗘 𝗡𝗔𝗖𝗜𝗢𝗡𝗔𝗟 del Aeropuerto ¿REMATAN TODO? | Dilo Nomás,49851,923,172,PT15M30S
2026-06-07 21:57:24,Dilo Nomas,HrrDY6T72j0,2025-08-03T15:00:33Z,🐍 EL HOMBRE SERPIENTE: El hombre que cría decenas de reptiles y los domina | Dilo Nomás,15060,660,47,PT28M26S
2026-06-07 21:57:24,Dilo Nomas,9NQaF_W78JY,2025-07-30T17:00:26Z,🍲 ¿Qué COMEN los COLEGIALES PERUANOS afuera de la ESCUELA? | Comida Callejera | Dilo Ft.@samuride33,685939,11602,706,PT21M51S
2026-06-07 21:57:24,Dilo Nomas,Ig5pPXuz4NI,2025-07-27T15:00:21Z,🔥 EL DELIVERY MÁS EXTREMO DEL PERÚ | Solo él ingresa a las zonas más P3LIGROSAS | Dilo Nomás,107313,2351,108,PT20M41S
2026-06-07 21:57:24,Dilo Nomas,DskpQRN4ORQ,2025-07-23T17:00:16Z,LA MEGACACHINA OCULTA | Encontramos una NUEVA CACHINA ENORME | Dilo Nomás Ft. @samuride33,274167,3524,225,PT22M29S
2026-06-07 21:57:24,Dilo Nomas,cIO-YykyYdk,2025-07-20T15:00:55Z,🏠 Conocí el NUEVO DEPARTAMENTO DE JORGE LUNA 💎 | Dilo Nomás,177925,4300,262,PT15M
2026-06-07 21:57:24,Dilo Nomas,GBDLeTa5Z5w,2025-07-16T17:00:27Z,🔥 Probamos EL REAL CEVICHE CALLEJERO en un BARRIO PICANTE | DiloNomás Ft. @EnElLlauca,116382,1832,167,PT23M21S
2026-06-07 21:57:24,Dilo Nomas,mxAw83NVEzc,2025-07-13T15:01:22Z,💎 BUSCANDO TESOROS en la CASA DE UN ACUMULADOR C0MPULSIVO | ¡Había de todo! | Dilo Nomás,94946,2189,237,PT37M23S
2026-06-07 21:57:24,Dilo Nomas,E7r2KwqUPqw,2025-07-10T17:00:15Z,Encontramos UN CERRO LLENO DE SACRIFICIOS & BRUJERÍA | Protegido por un demonio | Ft. @samuride33,97897,2127,236,PT27M33S
2026-06-07 21:57:24,Dilo Nomas,_kYMeuB58Go,2025-07-06T15:00:54Z,💰 BUCEANDO en la BASURA DE UN DISTRITO DE MILLONARIOS | ¡Negocio redondo! | Dilo Nomás,355626,6537,586,PT35M45S
2026-06-07 21:57:24,Dilo Nomas,xp9ihoMtFBI,2025-07-02T17:01:26Z,✅ El Burrero: El mejor CEVICHE de CONCHAS NEGRAS estaba escondido | DiloNomás,26206,840,48,PT17M47S
2026-06-07 21:57:24,Dilo Nomas,-TxY3iw8nqg,2025-06-29T15:00:00Z,⚠️ LA VERDAD detrás del CAMBIO DE MEMORIA en los IPHONE | ¡Esto hacen con tu memoria!,179388,4675,997,PT25M1S
2026-06-07 21:57:24,Dilo Nomas,5x8VslbH9sI,2025-06-25T19:38:25Z,ENTES LANZARON OBJETOS EN PLENO LIVE | Pude grabar todo en video | Dilo Nomás,57424,2183,559,PT13M56S
2026-06-07 21:57:24,Dilo Nomas,79Tq3--_okA,2025-06-22T15:00:11Z,💲 OUTFIT de $1400 vs OUTFIT de $100 | Ropa Cara vs Barata ¿Hay mucha diferencia? | Dilo Nomás,112720,2920,358,PT16M14S
2026-06-07 21:57:24,Dilo Nomas,5Dnq5WwiUv0,2025-06-19T19:51:58Z,"⏳ Ingresé a una ""MÁQUINA DEL TIEMPO"" oculta en la CIUDAD  | Dilo Nomás",38773,1032,51,PT34M42S
2026-06-07 21:57:24,Dilo Nomas,D_Yl0h2ltY0,2025-06-17T01:31:24Z,📱 Asi es LA PRIMERA TIENDA XIAOMI OFICIAL DE LATINOAMÉRICA y está en Perú | Dilo Nomás,148711,3541,639,PT23M56S
2026-06-07 21:57:24,Dilo Nomas,sghrLW47vEs,2025-06-15T15:01:29Z,🇰🇷 Encontré un HUARIQUE de COMIDA COREANA en GAMARRA | Probamos de TODO | DiloNomás Ft @samuride33,37678,904,98,PT29M33S
2026-06-07 21:57:24,Dilo Nomas,6acldSzWzWk,2025-06-12T17:00:07Z,💀 ARRIESGAMOS DEMASIADO en un TÉTRICO CEMENTERIO por estos OBJETOS MALDECIDOS  | Ft @dimelo.camir.1,51013,1942,202,PT21M10S
2026-06-07 21:57:24,Dilo Nomas,QgiIax3vT-I,2025-06-08T15:00:41Z,"†  La HISTORIA OCULTA del CEMENTERIO ""La Apacheta"" | Dilo Nomás",141390,3387,208,PT18M48S
2026-06-07 21:57:24,Dilo Nomas,fxWdxo7xMz8,2025-06-05T17:00:53Z,🏨 HOTEL caro vs AIRBNB económico ¿Cuál escogerías? | Dilo Nomás,35271,1214,149,PT13M18S
2026-06-07 21:57:24,Dilo Nomas,xaSiWJJp9qo,2025-06-04T22:01:08Z,❌ YOUTUBER SE APODERÓ DE MI VIDEO Y TUVE QUE HACER ESTO | Storytime | Dilo Nomás,94380,5170,0,PT15M56S
2026-06-07 21:57:24,Dilo Nomas,jVLRHWBRpZc,2025-06-01T15:01:05Z,ASÍ SE HACE EL CEMENTO PARA CONSTRUCCIÓN | Todos los secretos detrás de su fabricación | Dilo Nomás,33210,1257,50,PT15M35S
2026-06-07 21:57:24,Dilo Nomas,RUPtN6nxnyo,2025-05-28T17:00:36Z,✈️ AQUI FUE EL PEOR ACCID€NTE DE AVIÓN EN PERÚ - AREQUIPA 1996 | Dilo Nomás,88660,1937,118,PT15M16S
2026-06-07 21:57:24,Dilo Nomas,i48xyHZP7Ug,2025-05-25T15:01:09Z,Ellos DOMINARON EL SOL en este ENORME DESIERTO ( USD 24 MILLONES) | Dilo Nomás,29396,1096,68,PT11M3S
2026-06-07 21:57:24,Dilo Nomas,i9kwzE4Spw0,2025-05-21T17:28:52Z,💀 Me INFILTRÉ en un HOTEL DE DROG4D1CT0S | Por poco no la cuento | Dilo Nomás,157296,6027,450,PT10M45S
2026-06-07 21:57:24,Dilo Nomas,KrseP3ms7D8,2025-05-18T15:00:25Z,EL PRIMER TRANSFORMER PERUANO ¿Quién es el creador del robot de 6 metros? |  Dilo Nomás,17240,696,55,PT28M38S
2026-06-07 21:57:24,Dilo Nomas,FY4nfaDit20,2025-05-14T17:00:19Z,🎮 Encontré UNA COLECCIÓN MILLONARIA | Tienen las consolas MAS CARAS del Mundo | Dilo Nomás,68585,1405,96,PT53M50S
2026-06-07 21:57:24,Dilo Nomas,QoEtJO0owN0,2025-05-11T15:00:40Z,⚠️ Encontramos EL MERCADO DE LOS ALIMENTOS BAMBA (adulterados) ¿Podrías reconocerlos? | Dilo Nomás,486989,11069,847,PT26M18S
2026-06-07 21:57:24,Dilo Nomas,vZxKiyt1fJY,2025-05-07T17:01:13Z,🐝 El GRAN ENGAÑO de la MIEL Y EL POLEN FALSOS ¡No te imaginas lo que estás comiendo! | Dilo Nomás,287152,6781,822,PT26M1S
2026-06-07 21:57:24,Dilo Nomas,sYz98VxN0zw,2025-05-04T15:01:20Z,Fui parte de una CIRUGÍA DE MANGA GÁSTRICA para PERDER PES0 | Te muestro todo en video | Dilo Nomás,25391,905,106,PT42M16S
2026-06-07 21:57:24,Dilo Nomas,S0Mbx9BfEcE,2025-05-01T15:00:51Z,✈️🇵🇪  Exploramos EL NUEVO AEROPUERTO JORGE CHÁVEZ | La primera CIUDAD AEROPUERTO de Sudamérica | DN,248011,5504,814,PT32M44S
2026-06-07 21:57:24,Dilo Nomas,IeyAbfB4AZo,2025-04-27T15:00:32Z,🥣 Encontramos un PATIO DE COMIDAS en TACORA | Todo en un solo lugar | Dilo Nomás Ft. @MarkoTk,97232,2123,133,PT27M52S
2026-06-07 21:57:24,Dilo Nomas,Nhd4HaNdSj8,2025-04-24T17:00:23Z,ENCONTRAMOS AL ÚLTIMO RESTAURADOR | Convierte cosas viejas en TESOROS |  Dilo ft. @Restaurandomemorias26,155615,3342,178,PT50M17S
2026-06-07 21:57:24,Dilo Nomas,FI4GuOvnq6k,2025-04-20T15:00:20Z,🧀 El GRAN ENGAÑO del QUESO FALSO ¡Lo detectamos rápidamente! | Dilo Nomás,716813,15538,1068,PT19M16S
2026-06-07 21:57:24,Dilo Nomas,Em6fykZETHw,2025-04-17T16:00:32Z,Descubro el ENGAÑO DE LOS CARGADORES DE iPhone  | ORIGINAL vs CERTIFICADO vs BAMBA | Dilo Nomás,227947,5357,708,PT27M30S
2026-06-07 21:57:24,Dilo Nomas,R7uIsQyszRo,2025-04-13T15:00:39Z,Productos Antiguos Vs Productos Modernos ¿Cuáles eran mejores? | Dilo Nomás,156233,3775,388,PT36M5S
2026-06-07 21:57:24,Dilo Nomas,Ylg2L78Bq34,2025-04-09T18:01:11Z,Encontré una TIENDA DE COLECCIONES RARAS CALETA | Dilo Nomás,312046,5436,421,PT44M34S
2026-06-07 21:57:24,Dilo Nomas,O4X1KBpBeAI,2025-04-06T15:00:33Z,"PINTANDO ROMPE MUELLES POR UN DÍA ¿Se gana bien? | Un día con los ""Tapahuecos"" de TikTok",120637,2848,167,PT32M37S
2026-06-07 21:57:24,Dilo Nomas,uEmAflytP3o,2025-04-02T17:01:03Z,Así te EST4FAN con los CARGADORES DE CELULARES | 🔥 ¡Son un pe|igro! | Dilo Nomás,181121,6363,792,PT23M23S
2026-06-07 21:57:24,Dilo Nomas,3qL-jHsvfJU,2025-03-30T15:00:06Z,💰 LES GANAMOS A TODOS EN ESTA SUBASTA DESDE 1 SOL | Las colecciones más raras | Ft. @MarkoTk,104345,2014,157,PT39M34S
2026-06-07 21:57:24,Dilo Nomas,Co3VSSeCxiU,2025-03-26T01:59:45Z,Hago EN VIVO y termino grabando EVENTOS PARANORMALES | fantasma capturado en video | Dilo Nomás,92251,3385,772,PT14M38S
2026-06-07 21:57:24,Dilo Nomas,3wIG46bty64,2025-03-23T14:30:03Z,LE REGALÉ A MI AMIGO LA CIRUGÍA QUE TANTO NECESITABA | Dilo Nomás Ft. @MarkoTk,69866,2617,370,PT30M17S
2026-06-07 21:57:24,Dilo Nomas,VS_FpwPvsho,2025-03-19T17:00:37Z,Encontramos un RÍO SUBTERRÁNEO OCULTO en Lima | Justo debajo de nosotros | DILO NOMÁS Ft.  @zaczri​,156270,3995,243,PT20M40S
2026-06-07 21:57:24,Dilo Nomas,cOS4OemREbw,2025-03-16T15:00:51Z,En este CEM3NTERIO DEJARON LOS CUERPOS REGADOS por todas partes | Dilo Nomás,130875,2776,232,PT16M49S
2026-06-07 21:57:24,Dilo Nomas,7M4ujln7nFA,2025-03-12T20:16:21Z,Los llevé a ENFRENTAR SUS PEORES MIEDOS | Por poco termina mal | Dilo Nomás Ft. @crisvei,35109,1140,118,PT39M39S
2026-06-07 21:57:24,Dilo Nomas,5P7aLiMOarE,2025-03-09T15:00:07Z,💲 PONGO A PRUEBA HONESTIDAD DE LOS PEAJES | Se quedaron con mi dinero | Dilo Nomás,49203,1565,145,PT22M51S
2026-06-07 21:57:24,Dilo Nomas,MC0J9-LB7po,2025-03-05T17:00:20Z,Encontré un lugar atrapado en el tiempo | Una casa Histórica Oculta | Dilo Nomás,117921,2682,153,PT19M54S
