timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-05-13 23:36:46,Dilo Nomas,IH2N1eHdbbY,2026-01-25T15:00:00Z,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,43809,1229,63,PT15M43S
2026-05-13 23:36:46,Dilo Nomas,IHY4vbgYJME,2026-01-24T03:55:54Z,ES HORA DE HABLAR CLARO!,5533,284,11,PT1H46M38S
2026-05-13 23:36:46,Dilo Nomas,jMNCDbmcxqI,2026-01-21T17:00:00Z,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,39896,1382,58,PT13M59S
2026-05-13 23:36:46,Dilo Nomas,zUzprrCAfXE,2026-01-18T15:00:00Z,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,218121,5489,731,PT24M36S
2026-05-13 23:36:46,Dilo Nomas,QNuSYQtmfgI,2026-01-17T10:14:23Z,Volvimos (parte 2),2643,126,3,PT1H3M9S
2026-05-13 23:36:46,Dilo Nomas,PTN4HZtkHXA,2026-01-16T23:46:00Z,Dilo Nomas está en vivo (parte 3),4019,112,2,PT52M33S
2026-05-13 23:36:46,Dilo Nomas,4kG9eVJj3Qo,2026-01-16T21:26:36Z,Arrancamos!,2014,126,6,PT24M30S
2026-05-13 23:36:46,Dilo Nomas,4iR7mdztZlU,2026-01-14T17:00:17Z,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,260823,16371,985,PT13M45S
2026-05-13 23:36:46,Dilo Nomas,9047drxPe2U,2026-01-11T15:00:31Z,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,357060,7490,982,PT27M9S
2026-05-13 23:36:46,Dilo Nomas,Vbzc5dMh_ME,2026-01-10T08:10:01Z,ARRANCAMOS MIS REYES!,2141,138,4,PT1H1M41S
2026-05-13 23:36:46,Dilo Nomas,ABlhSA_Mdno,2026-01-10T03:40:44Z,HEMOS VOLVIDO,2823,201,19,PT1H32M8S
2026-05-13 23:36:46,Dilo Nomas,LgIRxVBJrgc,2026-01-07T17:00:40Z,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,102766,2788,258,PT17M9S
2026-05-13 23:36:46,Dilo Nomas,11jRmKap58I,2026-01-04T15:00:04Z,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,192865,3413,596,PT19M58S
2026-05-13 23:36:46,Dilo Nomas,BehjqJMMNrM,2026-01-01T15:00:23Z,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,106445,3370,359,PT24M8S
2026-05-13 23:36:46,Dilo Nomas,ELI4h7GGlDY,2025-12-30T01:42:32Z,EL ULTIMO LIVE ¡ADIOS!,4826,302,61,PT1H59M53S
2026-05-13 23:36:46,Dilo Nomas,X0kegPdayyk,2025-12-28T15:00:58Z,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,18651,552,42,PT31M2S
2026-05-13 23:36:46,Dilo Nomas,sve0QbjGa6k,2025-12-25T21:10:28Z,FELIZ NAVIDAD MIS REYES!!!,6176,344,71,PT3H48M54S
2026-05-13 23:36:46,Dilo Nomas,Mj-jajYHfKo,2025-12-23T18:30:36Z,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,557516,11526,1561,PT18M
2026-05-13 23:36:46,Dilo Nomas,P8ep4GUsNO4,2025-12-21T15:00:51Z,🔥 LA VERDAD DE TACORA | La Picante Cachina | ¡Lo que nunca viste! | Dilo Nomás,217139,1894,185,PT30M46S
2026-05-13 23:36:46,Dilo Nomas,D16S5AlFftg,2025-12-19T17:00:19Z,💀 Así fue EL PRIMER AS3SINAT0 EN MASA del Perú | No se salvaron ni los N|Ñ0S | Dilo Nomás,53639,1681,79,PT18M37S
2026-05-13 23:36:46,Dilo Nomas,DmLds3xy6ig,2025-12-17T17:00:00Z,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vía rápida |ft.@samuride33,351319,6728,477,PT25M52S
2026-05-13 23:36:46,Dilo Nomas,NoNQa2kASOk,2025-12-14T15:00:00Z,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 años solo en una playa | Dilo Nomás,48239,1270,101,PT22M59S
2026-05-13 23:36:46,Dilo Nomas,GyJJTfif5XY,2025-12-12T17:22:43Z,💀 EL CERRO MÁS P3LIGROSO DEL PERÚ | ¿Una leyenda causa todo? | Dilo Nomás,78076,2146,65,PT10M22S
2026-05-13 23:36:46,Dilo Nomas,SZlVbqXrJfU,2025-12-10T17:00:58Z,🥘 Probando Arroz Chaufa PITUCO vs DE BARRIO | ¿Cómo es el Chaufa de S/. 3.00 soles? | Dilo Nomás,268455,6078,335,PT16M26S
2026-05-13 23:36:46,Dilo Nomas,JqI68RDENkc,2025-12-07T15:00:38Z,"🇮🇳 Probamos LOS PANETONES MÁS RAROS | ¿Es bueno el Panetón de la ""India""? | Dilo Nomás",109486,2858,529,PT23M24S
2026-05-13 23:36:46,Dilo Nomas,sH7-_e4NAZ4,2025-12-06T05:24:45Z,HORA DE CONVERSAR DE TODO,4054,220,12,PT2H34M40S
2026-05-13 23:36:46,Dilo Nomas,3oyeYeAEkmE,2025-12-03T17:00:09Z,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26​,21393,654,30,PT44M22S
2026-05-13 23:36:46,Dilo Nomas,pkBJIb92j70,2025-11-30T15:01:36Z,🇨🇴 Probamos LA VERDADERA COMIDA COLOMBIANA ¿Es realmente buena? | Dilo Nomás Ft @samuride33,17798,501,84,PT33M1S
2026-05-13 23:36:46,Dilo Nomas,DCnqtlo_xYU,2025-11-28T17:00:22Z,🏠 INICIÉ MI TITULACIÓN pero la MUNICIPALIDAD INSPECCIONÓ MI CASA ¿POR QUÉ? | Dilo Nomás,27873,887,74,PT16M46S
2026-05-13 23:36:46,Dilo Nomas,vRgWuzOubuQ,2025-11-27T20:23:29Z,Dilo Nomas está en vivo,4421,253,21,PT3H9M51S
2026-05-13 23:36:46,Dilo Nomas,EWRW6yVYfuU,2025-11-26T17:00:28Z,💰 ENCONTRÉ TESOROS BUCEANDO en la BASURA | ¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo Nomás,90358,2034,310,PT32M42S
2026-05-13 23:36:46,Dilo Nomas,SvoeIH0XOxA,2025-11-23T15:01:01Z,💀LA CANCHA DE LOS MU3RTOS : Los hinchas están en los nichos del cementerio | Dilo Ft.@samuride33,52253,1265,88,PT16M14S
2026-05-13 23:36:46,Dilo Nomas,J5apOqYvu2w,2025-11-21T17:00:25Z,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÍ | Dilo Nomás,18880,839,55,PT13M18S
2026-05-13 23:36:46,Dilo Nomas,nHQ6wwOHpho,2025-11-19T18:00:09Z,🔇 Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÓN FINAL | Dilo Nomás,55671,1543,128,PT26M33S
2026-05-13 23:36:46,Dilo Nomas,_LQCmaIGLYA,2025-11-16T15:01:08Z,💰 VENDÍ TODAS MIS COSAS a un CACHINERO PROFESIONAL | ¿Es rentable? | Dilo Nomás,64757,2210,260,PT14M42S
2026-05-13 23:36:46,Dilo Nomas,mu3eb-PiCqA,2025-11-12T17:01:30Z,🍆 Probamos la GAMPI Broster y la PUCHAINA Broster | ¿N3PE FRITO? | Dilo Nomás Ft @TablitaFishing,53080,1524,113,PT20M
2026-05-13 23:36:46,Dilo Nomas,GAdaDvW6DzU,2025-11-09T15:00:24Z,🔥 La FERIA DOMINICAL MÁS GRANDE de ARTÍCULOS USADOS | ¡Pura Carnesita! | Dilo Nomás Ft. @zaczri,141098,2044,159,PT19M1S
2026-05-13 23:36:46,Dilo Nomas,8hVO-O8RRZE,2025-11-05T17:00:22Z,🍀 ¡S0RTEO! TODO ESTO ES PARA TI...¡Y AUN FALTA MÁS! | Dilo Nomás,11931,743,427,PT18M42S
2026-05-13 23:36:46,Dilo Nomas,KMpFI1tYZJ8,2025-11-02T15:00:36Z,💰 UN DÍA CÓMO VENDEDOR en la CACHINA MÁS GRANDE DEL PERÚ | ¿Demasiado Dinero? | Dilo Nomás,187856,4088,272,PT22M6S
2026-05-13 23:36:46,Dilo Nomas,Y3uyBSbB0LI,2025-10-29T17:00:54Z,🔇 Encontré la SOLUCIÓN FINAL para los RUIDOS CON POCO DINERO | ¡Por fin podré dormir! | DILO NOMÁS,132160,3182,227,PT18M34S
2026-05-13 23:36:46,Dilo Nomas,9ra76hV6wbY,2025-10-26T15:00:15Z,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,63785,1585,86,PT22M55S
2026-05-13 23:36:46,Dilo Nomas,zRZPmvP5O8k,2025-10-22T17:01:21Z,🍳 ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo Nomás Ft.@samuride33,61570,1411,126,PT12M30S
2026-05-13 23:36:46,Dilo Nomas,-EVZqZ1qwxI,2025-10-19T15:00:01Z,💀 COMPRÉ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina más extrema | Dilo Nomás,239395,4263,465,PT18M47S
2026-05-13 23:36:46,Dilo Nomas,H_CGXpLRdGY,2025-10-15T17:00:24Z,⚰️ SEPULTARON A LOS NIÑ0S en las PAREDES | Un cementerio muy extraño | Dilo Nomás,30342,1042,86,PT23M9S
2026-05-13 23:36:46,Dilo Nomas,MHoq8L7ufbA,2025-10-12T15:00:36Z,🙏 GRACIAS POR TODO | Dilo Nomás,86595,6012,2326,PT21M7S
2026-05-13 23:36:46,Dilo Nomas,zUrOTvzjJVs,2025-10-08T17:01:21Z,🐂 Participé de LA PAMPLONADA EN PERÚ | ¡Por poco termina mal! | Dilo Ft.@samuride33,40791,1300,366,PT21M15S
2026-05-13 23:36:46,Dilo Nomas,Owy5T2WCBXc,2025-10-05T14:45:04Z,🥣 ¿Qué COMEN los PERUANOS en la PROCESIÓN del SEÑOR DE LOS MILAGROS? | Dilo Nomás Ft.@samuride33​,80997,1912,268,PT20M8S
2026-05-13 23:36:46,Dilo Nomas,kn1Cu5pPe7M,2025-10-01T18:59:17Z,😭 ME HIZO GRITAR Y LL0RAR ¡Quedé Traum@do de por vida! | Storytime | Dilo Nomás,20755,1133,204,PT17M3S
2026-05-13 23:36:46,Dilo Nomas,WfrOBOutyVI,2025-09-28T15:00:59Z,🛠️ Construí MIS PROPIOS MUEBLES con POCO DINERO | ¡Si se pudo y muestro el PASO A PASO! | DILO NOMÁS,70074,2864,341,PT31M59S
2026-05-13 23:36:46,Dilo Nomas,QrM-QTzbx4Y,2025-09-24T17:00:42Z,Pasé UNA NOCHE en EL CEMENT3RIO MÁS P3LIGROSO DEL PERÚ | ¡No estábamos solos! | Dilo Nomás,119902,2719,233,PT23M36S
2026-05-13 23:36:46,Dilo Nomas,htge63hLDjU,2025-09-21T15:01:14Z,"🥣 Así es el MENÚ MÁS BARATO DEL PERÚ S/.5 | Estas mujeres VENCIERON al ""MENÚ DINA"" | Ft.@samuride33​",234045,4643,486,PT17M21S
2026-05-13 23:36:46,Dilo Nomas,ABg3fAIeUaI,2025-09-19T17:00:15Z,💀 Una capilla con 13 CRÁNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo Nomás,6100,353,35,PT8M6S
2026-05-13 23:36:46,Dilo Nomas,K_cNvFO_M38,2025-09-14T14:30:13Z,🏠 Construyó UNA CASA DE LUJO en la CIMA de un CERRO | ¡Una locura! | DILO NOMÁS,463449,8059,1461,PT27M45S
2026-05-13 23:36:46,Dilo Nomas,o-w_fU2SVT0,2025-09-10T17:01:12Z,💀 Brujos intentaron D3STRUIR TODA una FAMIL|A | Encontré 5 muñecos budú amarrados JUNTOS! | Dilo No+,66195,1911,144,PT15M47S
2026-05-13 23:36:46,Dilo Nomas,yDNa3OD1org,2025-09-07T14:01:32Z,🥪 PAN CON CHICHARRÓN de BARRIO vs PITUCO ¿Cuál es mejor? | Dilo Nomás Ft. @samuride33,126339,3157,337,PT25M2S
2026-05-13 23:36:46,Dilo Nomas,caqs0zHuRKQ,2025-09-03T23:30:10Z,🔥 El INCEND|O MÁS LARGO DEL PERÚ DESAPARECIÓ SU CASA | Nos muestra todo en video | Ft. @zaczri,14550,574,31,PT17M58S
2026-05-13 23:36:46,Dilo Nomas,fas-u3Ct2EU,2025-08-31T15:01:12Z,🏠 LA CASA QUE CONSTRUÍ NO ME PERTENECE | ¿perderé todo? | Dilo Nomás,86924,2355,244,PT30M29S
2026-05-13 23:36:46,Dilo Nomas,yFkTjJGW0mY,2025-08-26T17:01:14Z,"🥩 Encontramos LAS MEJORES CARNES DE LIMA SUR:  Anticuchos, chorizos, picañas y más | Dilo Nomás",26510,866,43,PT15M11S
2026-05-13 23:36:46,Dilo Nomas,FIEd2zoucTo,2025-08-26T17:00:28Z,"🔥 Asi te ENGAÑAN con las  POLERAS Y POLOS de ""ALGODÓN"" |  ¡Pruebas Caseras! | Dilo Nomás",37726,1238,153,PT16M58S
2026-05-13 23:36:46,Dilo Nomas,GnO1j-spFYg,2025-08-26T17:00:16Z,"⚔️ LA IMPORTADORA MÁS GRANDE DE ARTÍCULOS DE COLECCIÓN | Espadas, escudos, dagas y más | Dilo Nomás",38793,1719,127,PT15M16S
2026-05-13 23:36:46,Dilo Nomas,XMSEVH4WMkk,2025-08-24T15:00:52Z,INCURSIÓN EXTREMA: Así es la DURA & PELIGR0SA VIDA en la 𝗠𝗔𝗥 𝗕𝗥𝗔𝗩𝗔  | Dilo Ft@EnfoqueCiudadanoPeru​,35225,837,61,PT19M24S
2026-05-13 23:36:46,Dilo Nomas,_qcWop_VSUA,2025-08-20T17:00:53Z,💀 Este es el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¡Demasiado extremo! | Ft@EnfoqueCiudadanoPeru​,389077,6500,324,PT21M33S
2026-05-13 23:36:46,Dilo Nomas,pzYApDO_ELc,2025-08-17T15:01:25Z,💧 ¡PODRÍAMOS QUEDARNOS SIN FRUTAS! | La impactante realidad del agua en el Perú | Dilo Nomás,53649,1472,180,PT25M48S
2026-05-13 23:36:46,Dilo Nomas,sdBOi4T4vVY,2025-08-13T17:01:16Z,EL CERRO CABRAS: Un lugar hermoso que 𝑫𝑬𝑽𝑶𝑹𝑨 𝑷𝑬𝑹𝑺𝑶𝑵𝑨𝑺 | Dilo Nomás Ft. @ClíoTV.2024,42989,1223,84,PT26M17S
2026-05-13 23:36:46,Dilo Nomas,srnqy9ESx94,2025-08-10T15:01:34Z,🍲 Probamos EL CHIRIMPICO | Un plato norteño con una LEYENDA MUY OSCURA | Dilo Nomás,34079,1040,65,PT14M46S
2026-05-13 23:36:46,Dilo Nomas,VGLkj14v7MA,2025-08-06T17:00:54Z,💰 Este es el 𝗡𝗨𝗘𝗩𝗢 𝗗𝗨𝗧𝗬 𝗙𝗥𝗘𝗘 𝗡𝗔𝗖𝗜𝗢𝗡𝗔𝗟 del Aeropuerto ¿REMATAN TODO? | Dilo Nomás,49753,923,172,PT15M30S
2026-05-13 23:36:46,Dilo Nomas,HrrDY6T72j0,2025-08-03T15:00:33Z,🐍 EL HOMBRE SERPIENTE: El hombre que cría decenas de reptiles y los domina | Dilo Nomás,15025,659,47,PT28M26S
2026-05-13 23:36:46,Dilo Nomas,9NQaF_W78JY,2025-07-30T17:00:26Z,🍲 ¿Qué COMEN los COLEGIALES PERUANOS afuera de la ESCUELA? | Comida Callejera | Dilo Ft.@samuride33,665112,11396,702,PT21M51S
2026-05-13 23:36:46,Dilo Nomas,Ig5pPXuz4NI,2025-07-27T15:00:21Z,🔥 EL DELIVERY MÁS EXTREMO DEL PERÚ | Solo él ingresa a las zonas más P3LIGROSAS | Dilo Nomás,106834,2349,108,PT20M41S
2026-05-13 23:36:46,Dilo Nomas,DskpQRN4ORQ,2025-07-23T17:00:16Z,LA MEGACACHINA OCULTA | Encontramos una NUEVA CACHINA ENORME | Dilo Nomás Ft. @samuride33,272003,3513,224,PT22M29S
2026-05-13 23:36:46,Dilo Nomas,cIO-YykyYdk,2025-07-20T15:00:55Z,🏠 Conocí el NUEVO DEPARTAMENTO DE JORGE LUNA 💎 | Dilo Nomás,176823,4296,264,PT15M
2026-05-13 23:36:46,Dilo Nomas,GBDLeTa5Z5w,2025-07-16T17:00:27Z,🔥 Probamos EL REAL CEVICHE CALLEJERO en un BARRIO PICANTE | DiloNomás Ft. @EnElLlauca,116109,1828,167,PT23M21S
2026-05-13 23:36:46,Dilo Nomas,mxAw83NVEzc,2025-07-13T15:01:22Z,💎 BUSCANDO TESOROS en la CASA DE UN ACUMULADOR C0MPULSIVO | ¡Había de todo! | Dilo Nomás,94485,2183,237,PT37M23S
2026-05-13 23:36:46,Dilo Nomas,E7r2KwqUPqw,2025-07-10T17:00:15Z,Encontramos UN CERRO LLENO DE SACRIFICIOS & BRUJERÍA | Protegido por un demonio | Ft. @samuride33,96981,2119,234,PT27M33S
2026-05-13 23:36:46,Dilo Nomas,_kYMeuB58Go,2025-07-06T15:00:54Z,💰 BUCEANDO en la BASURA DE UN DISTRITO DE MILLONARIOS | ¡Negocio redondo! | Dilo Nomás,352129,6496,583,PT35M45S
2026-05-13 23:36:46,Dilo Nomas,xp9ihoMtFBI,2025-07-02T17:01:26Z,✅ El Burrero: El mejor CEVICHE de CONCHAS NEGRAS estaba escondido | DiloNomás,26124,838,48,PT17M47S
2026-05-13 23:36:46,Dilo Nomas,-TxY3iw8nqg,2025-06-29T15:00:00Z,⚠️ LA VERDAD detrás del CAMBIO DE MEMORIA en los IPHONE | ¡Esto hacen con tu memoria!,177495,4654,996,PT25M1S
2026-05-13 23:36:46,Dilo Nomas,5x8VslbH9sI,2025-06-25T19:38:25Z,ENTES LANZARON OBJETOS EN PLENO LIVE | Pude grabar todo en video | Dilo Nomás,57330,2182,559,PT13M56S
2026-05-13 23:36:46,Dilo Nomas,79Tq3--_okA,2025-06-22T15:00:11Z,💲 OUTFIT de $1400 vs OUTFIT de $100 | Ropa Cara vs Barata ¿Hay mucha diferencia? | Dilo Nomás,112480,2921,358,PT16M14S
2026-05-13 23:36:46,Dilo Nomas,5Dnq5WwiUv0,2025-06-19T19:51:58Z,"⏳ Ingresé a una ""MÁQUINA DEL TIEMPO"" oculta en la CIUDAD  | Dilo Nomás",38341,1032,51,PT34M42S
2026-05-13 23:36:46,Dilo Nomas,D_Yl0h2ltY0,2025-06-17T01:31:24Z,📱 Asi es LA PRIMERA TIENDA XIAOMI OFICIAL DE LATINOAMÉRICA y está en Perú | Dilo Nomás,148126,3538,639,PT23M56S
2026-05-13 23:36:46,Dilo Nomas,sghrLW47vEs,2025-06-15T15:01:29Z,🇰🇷 Encontré un HUARIQUE de COMIDA COREANA en GAMARRA | Probamos de TODO | DiloNomás Ft @samuride33,37604,902,98,PT29M33S
2026-05-13 23:36:46,Dilo Nomas,6acldSzWzWk,2025-06-12T17:00:07Z,💀 ARRIESGAMOS DEMASIADO en un TÉTRICO CEMENTERIO por estos OBJETOS MALDECIDOS  | Ft @dimelo.camir.1,50664,1936,203,PT21M10S
2026-05-13 23:36:46,Dilo Nomas,QgiIax3vT-I,2025-06-08T15:00:41Z,"†  La HISTORIA OCULTA del CEMENTERIO ""La Apacheta"" | Dilo Nomás",138675,3364,209,PT18M48S
2026-05-13 23:36:46,Dilo Nomas,fxWdxo7xMz8,2025-06-05T17:00:53Z,🏨 HOTEL caro vs AIRBNB económico ¿Cuál escogerías? | Dilo Nomás,35214,1213,149,PT13M18S
2026-05-13 23:36:46,Dilo Nomas,xaSiWJJp9qo,2025-06-04T22:01:08Z,❌ YOUTUBER SE APODERÓ DE MI VIDEO Y TUVE QUE HACER ESTO | Storytime | Dilo Nomás,94333,5171,0,PT15M56S
2026-05-13 23:36:46,Dilo Nomas,jVLRHWBRpZc,2025-06-01T15:01:05Z,ASÍ SE HACE EL CEMENTO PARA CONSTRUCCIÓN | Todos los secretos detrás de su fabricación | Dilo Nomás,33125,1256,50,PT15M35S
2026-05-13 23:36:46,Dilo Nomas,RUPtN6nxnyo,2025-05-28T17:00:36Z,✈️ AQUI FUE EL PEOR ACCID€NTE DE AVIÓN EN PERÚ - AREQUIPA 1996 | Dilo Nomás,87836,1932,118,PT15M16S
2026-05-13 23:36:46,Dilo Nomas,i48xyHZP7Ug,2025-05-25T15:01:09Z,Ellos DOMINARON EL SOL en este ENORME DESIERTO ( USD 24 MILLONES) | Dilo Nomás,29387,1095,68,PT11M3S
2026-05-13 23:36:46,Dilo Nomas,i9kwzE4Spw0,2025-05-21T17:28:52Z,💀 Me INFILTRÉ en un HOTEL DE DROG4D1CT0S | Por poco no la cuento | Dilo Nomás,155853,6002,450,PT10M45S
2026-05-13 23:36:46,Dilo Nomas,KrseP3ms7D8,2025-05-18T15:00:25Z,EL PRIMER TRANSFORMER PERUANO ¿Quién es el creador del robot de 6 metros? |  Dilo Nomás,17176,696,55,PT28M38S
2026-05-13 23:36:46,Dilo Nomas,FY4nfaDit20,2025-05-14T17:00:19Z,🎮 Encontré UNA COLECCIÓN MILLONARIA | Tienen las consolas MAS CARAS del Mundo | Dilo Nomás,61678,1365,93,PT53M50S
2026-05-13 23:36:46,Dilo Nomas,QoEtJO0owN0,2025-05-11T15:00:40Z,⚠️ Encontramos EL MERCADO DE LOS ALIMENTOS BAMBA (adulterados) ¿Podrías reconocerlos? | Dilo Nomás,485178,11058,846,PT26M18S
2026-05-13 23:36:46,Dilo Nomas,vZxKiyt1fJY,2025-05-07T17:01:13Z,🐝 El GRAN ENGAÑO de la MIEL Y EL POLEN FALSOS ¡No te imaginas lo que estás comiendo! | Dilo Nomás,285097,6754,819,PT26M1S
2026-05-13 23:36:46,Dilo Nomas,sYz98VxN0zw,2025-05-04T15:01:20Z,Fui parte de una CIRUGÍA DE MANGA GÁSTRICA para PERDER PES0 | Te muestro todo en video | Dilo Nomás,25354,906,106,PT42M16S
2026-05-13 23:36:46,Dilo Nomas,S0Mbx9BfEcE,2025-05-01T15:00:51Z,✈️🇵🇪  Exploramos EL NUEVO AEROPUERTO JORGE CHÁVEZ | La primera CIUDAD AEROPUERTO de Sudamérica | DN,247875,5503,815,PT32M44S
2026-05-13 23:36:46,Dilo Nomas,IeyAbfB4AZo,2025-04-27T15:00:32Z,🥣 Encontramos un PATIO DE COMIDAS en TACORA | Todo en un solo lugar | Dilo Nomás Ft. @MarkoTk,95907,2114,133,PT27M52S
2026-05-13 23:36:46,Dilo Nomas,Nhd4HaNdSj8,2025-04-24T17:00:23Z,ENCONTRAMOS AL ÚLTIMO RESTAURADOR | Convierte cosas viejas en TESOROS |  Dilo ft. @Restaurandomemorias26,152839,3316,177,PT50M17S
2026-05-13 23:36:46,Dilo Nomas,FI4GuOvnq6k,2025-04-20T15:00:20Z,🧀 El GRAN ENGAÑO del QUESO FALSO ¡Lo detectamos rápidamente! | Dilo Nomás,715620,15534,1068,PT19M16S
2026-05-13 23:36:46,Dilo Nomas,Em6fykZETHw,2025-04-17T16:00:32Z,Descubro el ENGAÑO DE LOS CARGADORES DE iPhone  | ORIGINAL vs CERTIFICADO vs BAMBA | Dilo Nomás,226301,5328,707,PT27M30S
2026-05-13 23:36:46,Dilo Nomas,R7uIsQyszRo,2025-04-13T15:00:39Z,Productos Antiguos Vs Productos Modernos ¿Cuáles eran mejores? | Dilo Nomás,155246,3766,388,PT36M5S
2026-05-13 23:36:46,Dilo Nomas,Ylg2L78Bq34,2025-04-09T18:01:11Z,Encontré una TIENDA DE COLECCIONES RARAS CALETA | Dilo Nomás,307936,5388,421,PT44M34S
2026-05-13 23:36:46,Dilo Nomas,O4X1KBpBeAI,2025-04-06T15:00:33Z,"PINTANDO ROMPE MUELLES POR UN DÍA ¿Se gana bien? | Un día con los ""Tapahuecos"" de TikTok",119181,2839,167,PT32M37S
2026-05-13 23:36:46,Dilo Nomas,uEmAflytP3o,2025-04-02T17:01:03Z,Así te EST4FAN con los CARGADORES DE CELULARES | 🔥 ¡Son un pe|igro! | Dilo Nomás,179773,6328,787,PT23M23S
2026-05-13 23:36:46,Dilo Nomas,3qL-jHsvfJU,2025-03-30T15:00:06Z,💰 LES GANAMOS A TODOS EN ESTA SUBASTA DESDE 1 SOL | Las colecciones más raras | Ft. @MarkoTk,103592,2010,157,PT39M34S
2026-05-13 23:36:46,Dilo Nomas,Co3VSSeCxiU,2025-03-26T01:59:45Z,Hago EN VIVO y termino grabando EVENTOS PARANORMALES | fantasma capturado en video | Dilo Nomás,92020,3380,772,PT14M38S
2026-05-13 23:36:46,Dilo Nomas,3wIG46bty64,2025-03-23T14:30:03Z,LE REGALÉ A MI AMIGO LA CIRUGÍA QUE TANTO NECESITABA | Dilo Nomás Ft. @MarkoTk,69689,2614,370,PT30M17S
2026-05-13 23:36:46,Dilo Nomas,VS_FpwPvsho,2025-03-19T17:00:37Z,Encontramos un RÍO SUBTERRÁNEO OCULTO en Lima | Justo debajo de nosotros | DILO NOMÁS Ft.  @zaczri​,155776,3988,243,PT20M40S
2026-05-13 23:36:46,Dilo Nomas,cOS4OemREbw,2025-03-16T15:00:51Z,En este CEM3NTERIO DEJARON LOS CUERPOS REGADOS por todas partes | Dilo Nomás,126754,2722,228,PT16M49S
2026-05-13 23:36:46,Dilo Nomas,7M4ujln7nFA,2025-03-12T20:16:21Z,Los llevé a ENFRENTAR SUS PEORES MIEDOS | Por poco termina mal | Dilo Nomás Ft. @crisvei,35074,1141,118,PT39M39S
2026-05-13 23:36:46,Dilo Nomas,5P7aLiMOarE,2025-03-09T15:00:07Z,💲 PONGO A PRUEBA HONESTIDAD DE LOS PEAJES | Se quedaron con mi dinero | Dilo Nomás,49180,1565,145,PT22M51S
2026-05-13 23:36:46,Dilo Nomas,MC0J9-LB7po,2025-03-05T17:00:20Z,Encontré un lugar atrapado en el tiempo | Una casa Histórica Oculta | Dilo Nomás,117092,2676,152,PT19M54S
2026-05-13 23:36:46,Dilo Nomas,WPiC9kytHQQ,2025-03-02T15:00:42Z,🛹Encontré UNA RAMPA EN LA PUNTA DE UN CERRO | Ellos lo llevaron al límite | Dilo Nomás,28184,1139,90,PT21M32S
2026-05-13 23:36:46,Dilo Nomas,7Xs-Bh1FGMA,2025-02-26T17:00:08Z,EL MEJOR LUGAR DE COMIDA con MILES DE FIGURAS DE ACCIÓN y COLECCIONABLES | Ft @masvmas,47255,1277,66,PT26M25S
2026-05-13 23:36:46,Dilo Nomas,YsI9sTYsPU0,2025-02-21T17:00:43Z,💻 Pongo a prueba TÉCNICO DE COMPUTADORAS ¿Te hablan con la verdad? | DILO NOMAS,66073,2242,603,PT26M7S
2026-05-13 23:36:46,Dilo Nomas,Q4zKDByL7aY,2025-02-16T14:53:53Z,🔥 ARTESANO ME RETÓ A HACER ESTO para mis suscriptores | Talabartero por un día | Dilo Nomás,22483,821,49,PT34M25S
2026-05-13 23:36:46,Dilo Nomas,Ho6twx0FpSM,2025-02-12T23:30:03Z,🔥 EL INFIERNO: Llegamos a la PISCINA DEL DIABLO | Dilo Nomás Ft. @aquisitonomasoficial,429695,6301,329,PT27M16S
