timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-04-02 16:43:47,HugoX ChugoX,V7mx8qoF1xE,2022-01-23T15:00:13Z,TODO SOBRE EL DERRAME ¿Por qué NO conviene sumarte a la limpieza?,306764,17685,1313,PT19M53S
2026-04-02 16:43:47,HugoX ChugoX,jJxFJos6mio,2022-01-21T02:30:11Z,Realidades de las Vacunas 💉. Hablemos a calzón quitado.,120347,8385,1930,PT20M5S
2026-04-02 16:43:47,HugoX ChugoX,iFS5WnwqoWM,2022-01-08T03:56:22Z,😱H0M0SE❌UALIDAD en el Antiguo Perú 🇵🇪,768872,35430,2920,PT10M28S
2026-04-02 16:43:47,HugoX ChugoX,ksvjaEoUT_I,2022-01-01T02:30:08Z,"NO, LOS PERROS NO OYEN 4 VECES MÁS",61795,6537,571,PT8M52S
2026-04-02 16:43:47,HugoX ChugoX,jYtr1HvfMP0,2021-12-24T00:30:05Z,14 Productos que equivalen a un Panetón con Mantequilla y Chocolate Caliente.,41530,3569,370,PT12M1S
2026-04-02 16:43:47,HugoX ChugoX,0Ub42bd4Qzc,2021-12-08T12:30:01Z,Anuncio importante sobre mi Salud y otros temas,27855,2030,329,PT12M5S
2026-04-02 16:43:47,HugoX ChugoX,Vz5uQw9SHt4,2021-11-28T14:00:11Z,¿CÓMO DESPEDIR A UN PRESIDENTE?,50894,2936,775,PT13M23S
2026-04-02 16:43:47,HugoX ChugoX,gCehuJS9JsI,2021-11-24T04:30:09Z,¿Sacrificaban niños los INCAS? IMPACTANTE HALLAZGO,230908,12383,1563,PT14M27S
2026-04-02 16:43:47,HugoX ChugoX,jk1y7tiwUo0,2021-11-10T12:30:12Z,TODO SOBRE ANTAMINA. Bien explicado.,152564,7023,658,PT14M46S
2026-04-02 16:43:47,HugoX ChugoX,W6XZPrUyjt8,2021-11-01T00:00:16Z,¿SIERRA O ANDES?,230537,12796,1900,PT10M4S
2026-04-02 16:43:47,HugoX ChugoX,6lKVtu-ZGkY,2021-10-24T00:00:13Z,Monumentales Construcciones Preincas al Norte de Perú. Las fijas de Huamachuco,45525,2659,198,PT14M13S
2026-04-02 16:43:47,HugoX ChugoX,dR0PxxX_pQo,2021-10-17T23:00:12Z,¡Aterrador! ¿Cómo era la Inquisición española en América y en Perú 🇵🇪?,235059,16552,1027,PT13M9S
2026-04-02 16:43:47,HugoX ChugoX,cJUxfNSanV0,2021-10-07T00:00:09Z,Segunda Reforma Agraria ¿Qué es eso? (y Bellido renuncia),96506,7727,808,PT9M55S
2026-04-02 16:43:47,HugoX ChugoX,DR5HZhsqpHE,2021-10-04T03:43:24Z,"🔴 ""Los Otros Libertadores"" de Latina TV, Análisis Episodio 2 ft. Capitán Perú",50212,1950,394,PT1H40M56S
2026-04-02 16:43:47,HugoX ChugoX,OgUjL9m0i5Q,2021-09-27T03:53:32Z,"""Los Otros libertadores"" de Latina TV. Crítica sin tapujos ft. Capitán Perú",194222,6283,1250,PT1H44M42S
2026-04-02 16:43:47,HugoX ChugoX,0AVWARs3mzA,2021-09-24T03:33:44Z,🔴 En Vivo: Respondo Preguntas sobre Fernando Túpac Amaru Bastidas,121616,5516,930,PT1H10M26S
2026-04-02 16:43:47,HugoX ChugoX,UKa89ywN0QY,2021-09-22T02:00:47Z,😰¡DESGARRADOR! 😭💀¿Qué Pasó con el Hijo Menor de TÚPAC AMARU?,3247200,166864,13224,PT23M57S
2026-04-02 16:43:47,HugoX ChugoX,W-ZMmCV0uZI,2021-09-09T23:00:13Z,🍸Increíble como elaboran el pisco en Perú. 🇵🇪,37442,2380,222,PT16M15S
2026-04-02 16:43:47,HugoX ChugoX,lhztdw7qzys,2021-09-01T02:30:13Z,✈ FASCINANTE: Así se ven las  LÍNEAS DE NASCA desde una avioneta 🛩,110572,4950,404,PT15M33S
2026-04-02 16:43:47,HugoX ChugoX,ApD9wmEmc2s,2021-08-20T22:00:12Z,LA HIJA DE FRANCISCO PIZARRO,766929,40113,1894,PT13M10S
2026-04-02 16:43:47,HugoX ChugoX,BY8w2_UwE3k,2021-08-12T02:00:11Z,¿Qué es el Grupo de Lima?,89306,4833,1254,PT14M11S
2026-04-02 16:43:47,HugoX ChugoX,snrbuAf9uLA,2021-08-05T18:00:13Z,¿Por qué el Dólar no deja de subir en Perú?,286077,17331,3412,PT12M45S
2026-04-02 16:43:47,HugoX ChugoX,i1AoWYotyA8,2021-07-28T02:30:11Z,🇵🇪 ESPECIAL 1821: ASÍ FUE LA INDEPENDENCIA DEL PERU🇵🇪,159204,10430,760,PT15M10S
2026-04-02 16:43:47,HugoX ChugoX,DeC6kN1e1sM,2021-07-16T22:00:11Z,¿De Verdad Ayudó Inglaterra a Chile en la Guerra del Pacífico?,271962,13037,5054,PT10M13S
2026-04-02 16:43:47,HugoX ChugoX,bULH6sviIco,2021-07-07T03:30:12Z,8 TIPOS DE GOLPES DE ESTADO,72191,4940,658,PT16M42S
2026-04-02 16:43:47,HugoX ChugoX,S-yLGdbDmPI,2021-06-27T13:00:13Z,¿Por Qué Todavía No Proclaman Presidente en Perú?,349535,17004,2575,PT26M25S
2026-04-02 16:43:47,HugoX ChugoX,Ii-qm29vr8Q,2021-06-15T01:45:12Z,¿Qué es el Foro de Sao Paulo? | Bien explicado desde cero,231608,10199,3478,PT25M48S
2026-04-02 16:43:47,HugoX ChugoX,SOgS74hs-RA,2021-06-09T13:00:29Z,¿Qué es un ACTA IMPUGNADA y cómo se resuelve?,128677,6788,995,PT12M21S
2026-04-02 16:43:47,HugoX ChugoX,LXqb9h02UlQ,2021-06-07T00:36:48Z,🔴 Reacción en vivo Flash Electoral 2021 Segunda Vuelta,101302,3522,669,PT33M22S
2026-04-02 16:43:47,HugoX ChugoX,ax2r8AlL1tQ,2021-06-03T23:05:02Z,¿Qué es hoy SENDER0 LUMlN0SO?,380937,25244,3143,PT17M30S
2026-04-02 16:43:47,HugoX ChugoX,y8jfV1244fo,2021-05-20T22:00:16Z,¿QUÉ ES LA ERGONOMÍA DEL HOME OFFICE?,54382,2745,327,PT15M15S
2026-04-02 16:43:47,HugoX ChugoX,9M_dd1Mk3t8,2021-05-16T02:09:39Z,"¿Cómo piensa un Libertario? Entrevista a Mirko de ""Amanecer Libertario""",107867,5121,2344,PT2H25M32S
2026-04-02 16:43:47,HugoX ChugoX,3BUO9ElcuPE,2021-05-10T05:14:41Z,🇵🇪 Cultura General del Perú con Moloko Podcast,60704,3007,278,PT2H42M20S
2026-04-02 16:43:47,HugoX ChugoX,DzegBUiYGCU,2021-05-02T00:37:58Z,"🔴En Vivo 🇵🇪: Análisis ""Debate"" Presidencial Chota 2021",198221,7253,2817,PT1H45M19S
2026-04-02 16:43:47,HugoX ChugoX,3BMyHjnxUXQ,2021-04-30T00:00:15Z,🇵🇪 CUSCO 🏳️‍🌈 ¿Qué TOURS puedes hacer en plena PANDEMlA? 😷,57370,2640,407,PT18M45S
2026-04-02 16:43:47,HugoX ChugoX,At8dBydFT7s,2021-04-16T23:29:48Z,🔴 #EnVivo: ¿Cuál son los Peores y Mejores Escenarios para Gobiernos de Fujimori y Castillo?,85367,4455,2404,PT1H11M47S
2026-04-02 16:43:47,HugoX ChugoX,mPbURjVypIM,2021-04-12T00:27:46Z,🔴 Reaccionando en vivo al Flash Electoral 2021,117715,4902,1749,PT21M32S
2026-04-02 16:43:47,HugoX ChugoX,CEVcJLuwxbE,2021-04-06T23:00:07Z,Asi Son Nuestros Candidatos al Congreso 🇵🇪 | Compilación Nada Seria 😂💀,47685,3047,568,PT14M16S
2026-04-02 16:43:47,HugoX ChugoX,Yj54IGdBlgM,2021-04-05T02:48:59Z,1 DE CADA 10 PERUANOS NO HABLA ESPAÑOL,34249,2998,558,PT11M14S
2026-04-02 16:43:47,HugoX ChugoX,IwqHJNHHd4o,2021-03-23T02:45:10Z,Elecciones Generales Perú 2021 🇵🇪 ¿Cómo Votar Correctamente? ✍,441820,25810,2858,PT16M28S
2026-04-02 16:43:47,HugoX ChugoX,dziNvyU4G7w,2021-03-15T01:45:15Z,LO MEJOR Y LO PEOR DE NICOLÁS DE PIÉROLA,95986,5179,768,PT13M20S
2026-04-02 16:43:47,HugoX ChugoX,Qwfbn122f9o,2021-02-28T01:00:14Z,¿SE ESCRIBE CUZCO O CUSCO? | ¿Qué significa Qosqo?,72237,4903,1179,PT15M5S
2026-04-02 16:43:47,HugoX ChugoX,utBj491RLGo,2021-02-12T01:30:14Z,🇵🇪 LAS REGIONES DEL PERÚ NO EXISTEN 🚫,156546,8917,967,PT13M46S
2026-04-02 16:43:47,HugoX ChugoX,mpFKqJoqeHo,2021-01-23T02:45:11Z,MITOS SOBRE LAS VACUNAS. ¿Por qué creemos en teorías de conspiración?,106000,7226,382,PT14M32S
2026-04-02 16:43:47,HugoX ChugoX,wjsWHBItCro,2021-01-08T23:30:11Z,Reactivando el Turismo interno. Así está la situación en Tacna. ft. Traveleras.,25688,1338,207,PT13M26S
2026-04-02 16:43:47,HugoX ChugoX,nwSNe7OVBaY,2021-01-01T00:14:53Z,Directo De Fin de Año. Tema Libre,21957,1473,170,PT1H33M20S
2026-04-02 16:43:47,HugoX ChugoX,lJ8upGiVCc8,2020-12-25T22:00:53Z,¿POR QUÉ PERÚ SE LLAMA PERÚ? | Análisis científico de estudios y crónicas| (remake),428526,18671,1206,PT12M48S
2026-04-02 16:43:47,HugoX ChugoX,RUjcqB4oLhU,2020-12-09T02:00:11Z,IMPACTANTE: EL PRESIDENTE MÁS TONTO DE LA HISTORIA,4770183,177559,10179,PT17M
2026-04-02 16:43:47,HugoX ChugoX,mIEBS7GGsis,2020-11-21T02:45:10Z,¿Es Necesario Cambiar la Constitución de Perú?,590084,33981,6777,PT16M57S
2026-04-02 16:43:47,HugoX ChugoX,FNrFHhi8zhM,2020-11-12T00:00:11Z,Resumen de una Vacancia Inesperada. ¿Qué es la incapacidad moral?,343564,22686,4342,PT28M3S
2026-04-02 16:43:47,HugoX ChugoX,f9HLqOi1cAw,2020-11-10T05:06:09Z,🔴 En Vivo: 🇵🇪  ¿Realmente beneficia al Perú esta Vacancia de Martín Vizcarra?,180153,9694,1672,PT1H46M18S
2026-04-02 16:43:47,HugoX ChugoX,Uox2Xh66FKI,2020-11-04T02:00:10Z,☠¿DÓNDE ESTÁN LAS MOMIAS DE LOS INCAS?☠,615449,26566,1395,PT14M54S
2026-04-02 16:43:47,HugoX ChugoX,d9Xye5kHgto,2020-10-22T02:53:28Z,🔴 ASÍ SE FUNDÓ LA CAPITAL DEL PERÚ | Curso Gratuito en Vivo por Hugox Chugox,359015,9388,686,PT1H28M50S
2026-04-02 16:43:47,HugoX ChugoX,wb-wqSWjn70,2020-10-12T02:45:11Z,🇵🇪¿Y SI EL PERÚ NUNCA TUVO AVE 🐦 NI FLOR 🌸 NACIONAL?,91333,8195,1237,PT13M2S
2026-04-02 16:43:47,HugoX ChugoX,4Lj8wA2h034,2020-10-01T18:57:04Z,🔴 RESULTADOS DE SENTENCIA | Video breve en Vivo a la opinión pública,268875,16910,4665,PT19M22S
2026-04-02 16:43:47,HugoX ChugoX,04fgYzoH-h4,2020-10-01T01:28:01Z,🔴 MI HORA HA LLEGADO 2 | En Vivo,122883,8507,1362,PT1H30M17S
2026-04-02 16:43:47,HugoX ChugoX,7h3x8L0uU9E,2020-09-21T22:00:03Z,🇵🇪¿Qué Presidente del Perú fue el Primero en completar su periodo? El Primer Militarismo (Parte 2),31843,1753,187,PT11M16S
2026-04-02 16:43:47,HugoX ChugoX,gj0TcJqHugo,2020-09-13T01:00:11Z,📢 EL CASO SWING DESDE CERO 🥑| VACANCIA: ¿Vale la pena?,314965,21313,4134,PT24M7S
2026-04-02 16:43:47,HugoX ChugoX,X3bzLuqv7uc,2020-09-10T00:39:59Z,🔴EN VIVO: ¿Quién fue el primer Presidente de la República? El Primer Militarismo (Parte 1),164491,5317,442,PT1H18M20S
2026-04-02 16:43:47,HugoX ChugoX,J2_sXJrMuAY,2020-09-01T01:00:12Z,¿Qué es la Prosperidad Falaz? Una oportunidad perdida. LA ERA DEL GUANO | Historia del Perú,647909,30993,1505,PT18M53S
2026-04-02 16:43:47,HugoX ChugoX,D3913x-nxxE,2020-08-15T01:30:09Z,INSÓLITO ¿TENÍAN BARBA LOS INCAS?,454933,26145,2710,PT14M
2026-04-02 16:43:47,HugoX ChugoX,ACTkrlphmYI,2020-07-31T03:44:29Z,🔴EN VIVO: Respondo tus dudas. Tema Libre,55524,3100,90,PT1H33M26S
2026-04-02 16:43:47,HugoX ChugoX,8Bz8oYDJTBo,2020-07-29T22:00:09Z,INCREÍBLE ESTAFA DEL DIÓXIDO DE CLORO 🅲🅳🆂,829180,0,382,PT24M30S
2026-04-02 16:43:47,HugoX ChugoX,pl4LZ0raHWI,2020-07-25T03:30:10Z,Nuevo Orden Mundial ¿Qué fue realmente? El origen del NOM,148223,9518,581,PT10M11S
2026-04-02 16:43:47,HugoX ChugoX,2NzhC-oWXZY,2020-07-12T02:30:10Z,"Momias Extraterrestres, Crónica de un Fraude.",431952,22665,4430,PT21M36S
2026-04-02 16:43:47,HugoX ChugoX,G6WeaIty9So,2020-06-25T22:00:13Z,"🧻 El CÓLERA en el Perú, Historia de una verdadera Epidemia 🤒 | Hugox Chugox",124087,9660,995,PT15M25S
2026-04-02 16:43:47,HugoX ChugoX,M_ODh0Tj0xg,2020-06-12T01:00:10Z,📡 Antenas 5G La Verdad ¿Hace daño? Todo sobre Radiación Electromagnética (Hugox Chugox 2020),708373,37174,5910,PT17M5S
2026-04-02 16:43:47,HugoX ChugoX,0t3QB09GUJI,2020-06-05T22:00:12Z,Ser “cholo” en Perú no es tan fácil,252629,22313,4757,PT10M13S
2026-04-02 16:43:47,HugoX ChugoX,jEz5scjnwiw,2020-05-22T22:00:13Z,MANUEL A. ODRÍA - Lo Mejor y lo Peor del Ochenio | Historia del Perú con Hugox Chugox,276120,13931,1055,PT15M14S
2026-04-02 16:43:47,HugoX ChugoX,-NNRu-9dKMA,2020-05-07T05:20:44Z,Documentos MICCINELLI ¿Francisco Pizarro envenenó a Atahualpa? | Historia del Perú con Hugox,437901,19938,1326,PT17M47S
2026-04-02 16:43:47,HugoX ChugoX,OoyLpmsegPo,2020-04-23T04:05:50Z,¿Qué es una RECESIÓN ECONÓMICA y cómo te afecta? Causas y Consecuencias ¿Qué pasa con el petróleo?,171144,14662,1177,PT12M20S
2026-04-02 16:43:47,HugoX ChugoX,eIRKyDmgsL8,2020-04-10T07:21:14Z,¿Cómo HUAYNA CÁPAC y su heredero murieron? Manuscritos de Chuquibamba | Historia del Perú con Hugox,769284,32594,2258,PT12M41S
2026-04-02 16:43:47,HugoX ChugoX,plSiMpDbbY4,2020-03-30T04:43:26Z,"EN VIVO: Qué pasa con las FakeNews, los militares, las AFP y curva de casos",51010,2241,272,PT1H40M8S
2026-04-02 16:43:47,HugoX ChugoX,mMOACPg1qxc,2020-03-23T04:53:23Z,"Hugox responde tus dudas | Qué pasa con las AFP, peajes | protocolo de detención",49027,2167,282,PT1H32M36S
2026-04-02 16:43:47,HugoX ChugoX,as5Rs39D5g4,2020-03-19T10:59:29Z,TODO sobre el Estado de Emergencia y TOQUE DE QUEDA | Resumen | Qué puedes hacer y qué no,174416,12378,1462,PT18M3S
2026-04-02 16:43:47,HugoX ChugoX,PGip4w5KfFk,2020-03-14T12:03:23Z,CORONAVIRUS: Lo que no se entendió del video anterior,105819,6856,884,PT10M4S
2026-04-02 16:43:47,HugoX ChugoX,3q4eitPRi-Q,2020-03-10T13:00:00Z,"MITOS DEL CORONAVIRUS | riesgo real, cifras actualizadas | la QUINA como remedio",505237,25968,3078,PT16M42S
2026-04-02 16:43:47,HugoX ChugoX,mwFnFCxmsqA,2020-03-02T20:03:13Z,Carnaval de Cotabambas | Cárcel de Piedra | Nueva Fuerabamba ft. Misias pero Viajeras & Traveleras,56899,3445,489,PT15M36S
2026-04-02 16:43:47,HugoX ChugoX,71GDaR1x4Xw,2020-02-23T03:24:57Z,Desde Iquitos ¿Cómo fue la FIEBRE DEL CAUCHO?,48167,2851,319,PT12M23S
2026-04-02 16:43:47,HugoX ChugoX,E4Y3qwg08uE,2020-02-15T20:36:36Z,¿Cuál es mi IDEOLOGÍA POLÍTICA? ¿Me pagan por hablar o callar algo? | Preguntas & Respuestas N°5,75944,4854,827,PT16M31S
2026-04-02 16:43:47,HugoX ChugoX,Ywk6JJ2NlJI,2020-02-06T04:23:27Z,¿Qué es el ETNOCACERISMO? ¿Quién es Antauro Humala Tasso? Lo que esconde UPP,722339,36619,5954,PT14M5S
2026-04-02 16:43:47,HugoX ChugoX,o9dLFBv8hHY,2020-01-30T01:37:29Z,La insólita historia del FREPAP y el AEMINPU,499507,26783,3086,PT11M47S
2026-04-02 16:43:47,HugoX ChugoX,eVekKXlaz_Q,2020-01-18T22:04:43Z,TODO sobre Elecciones Congresales 2020 ¿Qué es Voto Preferencial y cómo funciona Cifra Repartidora?,407462,26791,2469,PT13M40S
2026-04-02 16:43:47,HugoX ChugoX,p1mjQPHeLmU,2020-01-16T06:31:41Z,"NO, NO SE LLAMABA ATABALIPA | Desmintiendo un fake | Historia del Perú con Hugox",194686,10556,911,PT10M53S
2026-04-02 16:43:47,HugoX ChugoX,wkhpuU-jibE,2020-01-07T21:17:58Z,MONTAÑA ARCOIRIS 7 Colores ¿Cómo llegar facilito y rápido? ¿Por qué tiene esos colores?,48539,2508,319,PT12M1S
2026-04-02 16:43:47,HugoX ChugoX,hvKhlBk5KYE,2020-01-01T01:19:30Z,"Directo de Fin de Año. Me absolvieron del caso Latam, opino sobre el verbo ""HugoxChuguear""",58584,2990,409,PT53M21S
2026-04-02 16:43:47,HugoX ChugoX,JtJcnArFO1g,2019-12-25T15:46:42Z,Especial: Los 7 MITOS más RIDÍCULOS sobre MACHU PICCHU | ¿Tiene dueño privado?,401514,17908,1222,PT18M44S
2026-04-02 16:43:47,HugoX ChugoX,5ZjYSMPsyFU,2019-12-18T02:25:03Z,"¿Por que CHILE produce ""PISCO""? La Verdad está en la HISTORIA.",427318,24335,4531,PT14M25S
2026-04-02 16:43:47,HugoX ChugoX,oqS0vFnr3kY,2019-12-06T22:53:55Z,¿Cómo es el ÁRBOL DE LA QUINA? Hemos vivido ENGAÑADOS | HugoX,185005,11426,900,PT10M31S
2026-04-02 16:43:47,HugoX ChugoX,8GH6-rYaA8s,2019-11-30T02:55:20Z,"Mi experiencia en Estados Unidos, la verdad sobre el interés de EEUU en los intercambios",142947,6194,1344,PT16M5S
2026-04-02 16:43:47,HugoX ChugoX,Yj_auUB7P8E,2019-11-22T13:00:08Z,PERDÍ MI CÁMARA EN ESTADOS UNIDOS Y ESTO ES LO QUE ME QUEDÓ.  Intercambio Digital Influencers 2019,51814,2442,318,PT17M55S
2026-04-02 16:43:47,HugoX ChugoX,lTzaolixEkc,2019-11-14T11:20:05Z,Todo sobre LA CAÍDA DE EVO MORALES y su trayectoria electoral en pos de la REELECCIÓN INDEFINIDA,365638,23128,4010,PT17M59S
2026-04-02 16:43:47,HugoX ChugoX,YtvVY9LS6W4,2019-11-04T01:05:33Z,En Vivo desde EEUU ¿Por qué vinimos? ¿Qué espera EEUU de nosotros?,28375,1222,266,PT1H3M36S
2026-04-02 16:43:47,HugoX ChugoX,0FbWZvn1DuQ,2019-10-24T18:07:43Z,¿Qué son las Áreas Naturales Protegidas por el Estado? |  Creación del ACR Chuyapi - Urusayhua,53195,2619,137,PT10M13S
2026-04-02 16:43:47,HugoX ChugoX,7K7zNUgTEzc,2019-10-18T00:29:38Z,"¿CÓMO viven en una ISLA a 4,000 msnm? | TAQUILE y las islas flotantes de UROS | HugoX",26682,1823,167,PT11M7S
2026-04-02 16:43:47,HugoX ChugoX,t5sNiS5OPVY,2019-10-08T23:52:50Z,WIRACOCHA y el TIKI ¿Son el mismo DIOS? | El Enigma que esconde TIAHUANACO,161751,6668,893,PT13M36S
2026-04-02 16:43:47,HugoX ChugoX,q2dylk3tTTk,2019-10-01T21:09:38Z,VIZCARRA DISUELVE EL CONGRESO ¿Es Constitucional? Consecuencias de la Crisis ¿Qué pasará después?,429504,27509,4020,PT18M37S
2026-04-02 16:43:47,HugoX ChugoX,qzngotIoRKw,2019-09-26T03:00:00Z,Ausangate: Nevado que Abastece de agua a Cusco ESTÁ EN PELIGRO y lucha por sobrevivir,26768,2594,235,PT11M17S
2026-04-02 16:43:47,HugoX ChugoX,UPvgl0KVWic,2019-09-20T02:21:01Z,¡TÚ HABLAS QUECHUA! y te lo voy a demostrar. Clases de gramática con Hugox Ep 03: Quechuismos,399563,20531,2858,PT15M4S
2026-04-02 16:43:47,HugoX ChugoX,PnCwLvTLytA,2019-09-07T16:00:07Z,LOS INCAS NO HABLABAN QUECHUA,1674356,94705,6326,PT14M23S
2026-04-02 16:43:47,HugoX ChugoX,O9-pW8fB6qM,2019-08-30T08:14:25Z,"""OYE ¿CÓMO VA TU CASO?""",232974,12081,1753,PT19M28S
2026-04-02 16:43:47,HugoX ChugoX,BmTdn1TCydQ,2019-08-24T15:46:20Z,¿Por Qué INCENDIAN el AMAZONAS? MITOS y CIFRAS que debes saber sobre deforestación,312883,17670,1658,PT15M2S
2026-04-02 16:43:47,HugoX ChugoX,5kpJ2Vs7Hm8,2019-08-14T14:00:02Z,¿QUÉ HICE EN RÍO DE JANEIRO? | Convención de youtubers de educación EduCon 2019,29138,2231,327,PT16M59S
2026-04-02 16:43:47,HugoX ChugoX,zQGj2XmUwWg,2019-08-04T13:30:02Z,¿Es PEDRO PAULET el hombre del Bicentenario? | Álvaro Mejía lo cuenta todo,77407,3978,529,PT24M59S
2026-04-02 16:43:47,HugoX ChugoX,9_UyRO-dxCY,2019-08-03T17:01:48Z,La incapacidad de la SUNAT y el negocio de los OSE en Facturación Electrónica,52503,6215,551,PT5M59S
2026-04-02 16:43:47,HugoX ChugoX,ivYCxDYr-Bg,2019-08-02T20:00:09Z,La incertidumbre de pedir FACTURA | Facturación electrónica y sus problemas,86379,4108,246,PT6M9S
2026-04-02 16:43:47,HugoX ChugoX,MVpnJuHfWEI,2019-07-23T21:42:18Z,Especial Mes Patrio: Historia de la Aviación Militar del Perú | Exclusivo desde Las Palmas,65267,4098,579,PT13M53S
2026-04-02 16:43:47,HugoX ChugoX,Lu3Bbr-da74,2019-07-19T13:00:04Z,¿Qué es el proyecto TÍA MARÍA? Desde Cero,615268,27379,3560,PT15M35S
2026-04-02 16:44:03,El Robot de Platón,elHMxJi9hCU,2026-03-30T23:05:42Z,El Dilema de la Tierra PAPA,52334,5761,1026,PT15M28S
2026-04-02 16:44:03,El Robot de Platón,I5tCiFxXcWQ,2026-03-26T18:38:44Z,El Proyecto del Fin del Mundo,267418,17472,1385,PT22M19S
2026-04-02 16:44:03,El Robot de Platón,Ft-S4eBthc0,2026-03-23T18:03:40Z,Científicos Logran que Neuronas Jueguen DOOM,102795,7873,800,PT24M1S
2026-04-02 16:44:03,El Robot de Platón,QZkgGh57Xsc,2026-03-19T18:46:50Z,Podría Haber MILES DE MILLONES más en la Tierra,207537,11849,927,PT23M10S
2026-04-02 16:44:03,El Robot de Platón,Lm38zuWRatE,2026-03-14T18:38:17Z,¿Está Predicha la Tercera Guerra Mundial?,275978,17466,1505,PT23M49S
2026-04-02 16:44:03,El Robot de Platón,-fQOi2Uzvj0,2026-03-09T18:55:12Z,Esto Deberías Saber de Plutón,65012,7356,1339,PT18M34S
2026-04-02 16:44:03,El Robot de Platón,wyfbCVxiYOk,2026-03-05T18:49:26Z,Nos Estamos Quedando sin Cobre,314712,18483,1577,PT22M11S
2026-04-02 16:44:03,El Robot de Platón,yZgH-Yf3VtE,2026-02-27T18:01:16Z,Tu Teléfono... ¿Te Espía?,198451,13633,1429,PT21M13S
2026-04-02 16:44:03,El Robot de Platón,C6s6xhjD_Yk,2026-02-18T19:20:35Z,Por Qué Podríamos Estar Solos,696334,39990,4174,PT25M5S
2026-04-02 16:44:03,El Robot de Platón,J3YSL7S_-8U,2026-02-14T18:57:05Z,El Problema con los Chatbots de Compañía,167388,11238,1434,PT24M13S
2026-04-02 16:44:03,El Robot de Platón,6ClVgsVtAqA,2026-02-12T02:11:09Z,Qué está pasando con la IA,110004,6183,774,PT46M32S
2026-04-02 16:44:03,El Robot de Platón,X8Aj2l4ZLpU,2026-02-10T19:46:43Z,¡Tenemos Nuevo Super Telescopio!,253148,13407,713,PT22M55S
2026-04-02 16:44:03,El Robot de Platón,EhHoy7uGP1Q,2026-02-05T18:44:31Z,Las Edades Humanas Están Mal,276290,15069,956,PT22M22S
2026-04-02 16:44:03,El Robot de Platón,xsW3DkNbsnQ,2026-02-05T02:09:02Z,Se Posterga el Lanzamiento de Artemis II,43476,2345,276,PT48M7S
2026-04-02 16:44:03,El Robot de Platón,O1vzY2TRFcs,2026-01-26T19:46:25Z,Estamos Cerca de Simular un Cerebro,164116,10003,698,PT24M2S
2026-04-02 16:44:03,El Robot de Platón,wh-pS1_qnN4,2026-01-22T18:21:53Z,¿Por qué la Gente Parecía Más Vieja Antes?,500926,33993,2199,PT23M52S
2026-04-02 16:44:03,El Robot de Platón,ukWisPl2WAU,2026-01-19T18:40:24Z,¡Regresamos a la LUNA! Solo unos días nos separan de la Misión Artemis 2,643097,35209,3200,PT23M34S
2026-04-02 16:44:03,El Robot de Platón,RL1re5j_5qU,2026-01-16T18:09:23Z,Lo que se viene este 2026...,333800,19252,1378,PT20M41S
2026-04-02 16:44:03,El Robot de Platón,L6hEvM7gxlQ,2026-01-09T19:03:48Z,Cuánto Falta Para el Viaje Interestelar,620161,25252,1608,PT26M8S
2026-04-02 16:44:03,El Robot de Platón,sriVQMM3oCU,2026-01-05T19:11:08Z,Júpiterplanistas,267314,14302,998,PT22M41S
2026-04-02 16:44:03,El Robot de Platón,qJhjn4KmklI,2025-12-29T20:17:11Z,Por qué la Computación Cuántica es una MALA IDEA,445062,22435,1571,PT22M52S
2026-04-02 16:44:03,El Robot de Platón,N_S3JXD7b7k,2025-12-26T18:46:47Z,¿Qué es lo Más Pequeño que Hemos Construido?,213245,12691,928,PT21M23S
2026-04-02 16:44:03,El Robot de Platón,98gCafRglbM,2025-12-23T19:16:36Z,La Mujer que Midió el Problema que Cambió la Cosmología para Siempre,56596,5795,710,PT28M47S
2026-04-02 16:44:03,El Robot de Platón,mDn3iITQ5cA,2025-12-18T19:23:51Z,¿Qué le Sigue al Internet?,510562,27827,2331,PT24M45S
2026-04-02 16:44:03,El Robot de Platón,3CguvqBMnrw,2025-12-11T20:11:48Z,¿Puede la Física Cuántica Explicar el Más Allá?,358891,19458,2055,PT24M19S
2026-04-02 16:44:03,El Robot de Platón,0XBkzsTgakg,2025-12-05T22:14:10Z,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,577858,28950,2233,PT19M42S
2026-04-02 16:44:03,El Robot de Platón,5nC91J1FP8U,2025-12-03T22:16:35Z,"Por los 3 Millones me como un pan con jamón en vivo, aunque bueno, el jamón ya fue",27659,3374,311,PT45M31S
2026-04-02 16:44:03,El Robot de Platón,-kGjnN5INHQ,2025-12-01T21:59:21Z,¿Por Qué el Espacio es Negro si Hay Tantas Estrellas?,162522,16946,1834,PT8M44S
2026-04-02 16:44:03,El Robot de Platón,L6iP7RFlTPY,2025-11-27T20:41:41Z,Google Publica Estudio que Podría Cambiar la IA PARA SIEMPRE,638051,31015,2566,PT23M22S
2026-04-02 16:44:03,El Robot de Platón,w_8g-z_yyN4,2025-11-21T19:12:47Z,La Trágica Historia del Transbordador Soviético,244687,11611,701,PT22M22S
2026-04-02 16:44:03,El Robot de Platón,AEZEEBzwETE,2025-11-20T00:49:44Z,La NASA Publica Nuevas Fotos de 3I/ATLAS,81168,4082,506,PT45M18S
